qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,8,31.27,,1,94,,,31.07,0,0,1,09/05 00:46
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,32.11,,2,1,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,29.82,,1,52,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,28.36,,1,176,,,29.28,0,0,1,09/04 23:50
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,39.36,,22,1,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.41,,2,50,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,,,,,,,28.09,0,0,1,09/04 23:02
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.62,,2,55,,,29.32,1,100,2,09/04 23:47
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.84,,2,49,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.57,,3,3,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,27.04,25.38,2,59,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.25,24.62,2,50,1,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,,,,,,,28.29,,,2,09/04 18:11
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,25.44,23.86,2,44,1,4,25.28,0,0,2,09/05 00:57
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.67,23.09,3,40,1,20,26.89,0,0,2,09/04 17:52
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,24.82,23.82,3,38,2,3,25.48,0,0,3,09/04 23:19
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,27.61,21.55,10,15,1,129,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,27.14,22.59,10,15,2,15,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,5,25,22.18,6,17,2,53,24.4,0,0,4,09/04 23:21
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,26.51,,11,15,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,26.03,22.26,11,15,3,15,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,55.25,,5900,1,5115,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,25.84,22.53,12,15,4,15,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,59.05,,5880,2,5090,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,161,23.61,23.17,7,8,6,1,22.83,1,16.67,7,09/05 01:20
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,47.33,,5520,4,4735,4,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,25.4,,14,15,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,53.07,,5530,2,4750,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,24.06,22.23,11,18,6,15,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,57.35,,5525,1,4740,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,24.86,19.24,16,15,2,15,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,45.31,,5150,2,4360,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,37,23.34,22.76,12,1,10,3,22.88,1,10,11,09/05 02:02
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,50.84,,5160,1,4390,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,23.81,22.56,16,3,11,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,39.48,,4820,2,4370,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,24.66,21.76,23,3,10,4,21.85,-1,-8.33,11,09/05 00:54
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,52.7,,4995,1,4215,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,23.37,19.87,19,1,6,3,22.9,6,50,18,09/05 00:24
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,51.83,,4870,2,3920,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,223,23.2,22.23,21,21,16,1,21.96,2,12.5,18,09/05 01:50
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,50.95,,4745,4,3835,4,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,23.93,21.69,29,3,16,3,25.4,0,0,18,09/04 18:28
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,50.26,,4625,2,3725,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,23.76,21.55,32,3,18,3,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,49.56,,4505,1,3540,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,27.04,21.19,69,3,19,5,22.7,4,25,20,09/04 23:12
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,48.66,,4380,2,3490,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,51,23.33,20.98,38,4,21,9,22.51,7,25.93,34,09/05 01:59
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,47.75,,4255,1,3320,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,7,23.17,21.03,42,4,25,9,21.96,3,10.34,32,09/05 02:24
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,47.21,,4140,2,3350,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,23.06,15.12,47,3,3,23,25.42,-6,-13.95,37,09/04 18:34
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,46.29,,4015,1,3145,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,,,,,,,24.91,4,10,44,09/04 20:31
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,45.54,,3895,2,3055,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,290,22.8,22.08,58,1,50,6,21.99,6,13.64,50,09/05 02:14
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,44.77,,3775,4,3020,4,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,2,,,,,,,23.71,15,29.41,66,09/04 23:16
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,44,,3655,2,2720,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,23.3,21.21,82,7,55,8,23.84,12,20.34,71,09/04 23:27
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,43.39,,3540,1,2625,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,42.58,,3420,2,2670,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,88,23.21,14,103,3,8,1,22.02,16,22.22,88,09/05 02:02
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,35.41,,3125,1,2445,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,23.33,,118,9,,,22.78,36,48.65,110,09/05 00:20
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,41.11,,3185,2,2470,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,23.1,21.53,128,4,100,4,24.71,-40,-40,60,09/04 22:12
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,40.43,,3070,1,2350,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,23.03,21.45,142,2,112,2,23.33,44,68.75,108,09/04 22:48
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,39.89,,2960,2,2125,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,395,22.36,22.11,145,1,140,1,21.6,34,30.63,145,09/05 01:58
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,44,,2995,4,2055,4,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,23.1,21.53,179,2,145,2,25.06,,,95,09/04 21:48
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,38.43,,2730,2,2055,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,7,23.09,21.56,199,4,164,4,23.37,40,28.57,180,09/04 23:22
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,37.83,,2620,1,1810,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,1,23.12,21.47,222,2,182,2,21.89,33,19.76,200,09/05 02:05
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,37.2,,2510,2,1655,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,44,23.08,21.56,245,4,206,4,22.33,78,44.07,255,09/05 01:24
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,36.54,,2400,1,1720,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,6,23.11,21.51,272,2,229,2,22.22,57,28.08,260,09/05 00:22
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,36.01,13.15,2295,2,1680,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,23.8,21.61,320,29,258,4,23.62,41,18.72,260,09/04 23:03
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,35.29,13.03,2185,1,1565,1,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,22.92,21.76,325,2,291,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,34.69,7.32,2080,2,1385,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,307,23.32,21.68,370,4,320,4,21.75,113,45.75,360,09/05 01:47
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,24.77,,1670,4,1000,9,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,23.15,21.4,400,2,345,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,33.69,14.24,1880,2,1270,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,5,23.22,21.37,440,4,380,4,21.82,115,37.7,420,09/05 02:01
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,27.13,15.82,1575,5,1215,5,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,23.51,21.26,490,2,415,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,34.51,7.34,1750,2,910,2,24.94,,,1735,09/04 19:52
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,59,23.56,21.66,535,2,470,2,22.67,205,56.94,565,09/05 01:18
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,13,24.29,19.88,1315,4,1165,4,22.89,-660,-35.87,1180,09/05 01:24
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,3,23.96,21.66,595,2,515,2,24.27,185,60.66,490,09/04 23:05
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,,,,,,,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,7,23.57,22.15,630,2,580,2,22.72,235,55.95,655,09/05 01:39
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,24.27,20.02,1160,4,1010,4,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,23.8,21.85,690,2,620,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,24.36,20.31,1090,4,945,4,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,106,23.68,22.16,740,2,685,2,22.98,295,58.42,800,09/05 01:16
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,24.37,20.63,1020,4,885,4,24.71,-130,-8.97,1320,09/04 20:44
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,1,24.31,21.97,820,2,735,2,22.4,569,226.69,820,09/05 01:24
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,23.48,21.41,920,4,845,4,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,25.27,21.14,915,4,765,4,25.03,5,0.85,595,09/04 17:17
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,1,23.75,21.55,865,2,785,2,22.86,-940,-52.66,845,09/05 00:10
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,24.91,20.91,965,4,820,4,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,23.53,21.74,795,2,730,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,16,25.17,21.28,1040,4,900,5,22.89,270,38.03,980,09/05 02:04
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,6,24.06,22.26,755,2,690,2,23.26,-460,-39.15,715,09/05 02:20
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,1,25.64,21.43,1125,4,975,4,24.59,130,15.85,950,09/04 23:02
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,33,,23.68,21.85,685,2,620,2,,,,,
2026/09/05 02:25,2026-09-05T02:40:55+09:00,2026/09/07,2026/09/10,2026-09,CALL,65250,800,17,7,25.76,21.35,1200,4,1045,4,24.09,130,14.61,1020,09/04 22:56
