qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11650,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,27,37.66,,2,59,,,35.4,-1,-50,1,09/03 09:43
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11150,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,42.9,,8,4,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11025,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,5,36.97,34.82,2,55,1,95,33.53,-1,-50,1,09/03 05:32
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,10900,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,75125,1,,,36.62,,2,4,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,75125,10775,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,75000,1,3463,95,36.27,34.16,2,81,1,39,32.76,-1,-50,1,09/03 05:16
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,75000,10650,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,74875,1,1,,35.92,,2,4,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,74875,10525,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,74750,1,69,4,35.57,,2,51,,,33.87,-1,-33.33,2,09/03 08:50
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,74750,10400,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,74625,1,57,,37.64,,4,4,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,74625,10275,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,74500,1,141,,34.86,32.82,2,51,1,11,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,74500,10150,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,74375,1,1,,34.51,,2,1,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,74375,10025,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,74250,1,6,,36.52,,4,5,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,74250,9900,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,74125,1,6,,39.98,,10,18,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,74125,9775,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,74000,2,1301,147,33.44,31.47,2,127,1,313,32.65,0,0,2,09/03 09:13
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,74000,9650,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,73875,1,25,,38.15,,8,14,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,73875,9525,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,73750,1,53,,32.72,30.78,2,3,1,142,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,73750,9400,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,73625,2,5,1,37.86,30.44,9,14,1,28,33.56,,,2,09/02 18:41
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,73625,9275,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,73500,3,530,31,33.27,32,3,9,2,4,31.92,-1,-33.33,2,09/03 09:43
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,73500,9155,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,73375,3,4,,37.04,,9,14,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,73375,9030,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,73250,3,14,,32.52,31.28,3,5,2,5,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,73250,8905,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,73125,3,5,,33.1,30.91,4,18,2,4,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,73125,8780,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,73000,3,2059,84,31.77,30.55,3,180,2,5,30.46,-1,-33.33,2,09/03 09:43
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,73000,8655,3,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,72875,3,37,,31.39,30.18,3,1,2,18,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,72875,8530,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,72750,4,304,11,31.01,29.81,3,2,2,50,30.78,-1,-25,3,09/03 09:24
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,72750,8405,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,72625,4,5,,31.54,29.44,4,18,2,18,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,72625,8280,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,72500,4,1647,12,31.15,30.25,4,18,3,4,30.16,-1,-25,3,09/03 09:26
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,72500,8155,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,72375,5,14,,31.51,28.7,5,33,2,44,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,72375,8030,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,72250,5,48,23,31.11,29.48,5,37,3,19,30.43,0,0,5,09/02 23:13
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,72250,7905,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,72125,5,78,,30.7,29.09,5,15,3,33,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,72125,7780,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,72000,5,2498,76,29.58,28.71,4,54,3,98,29.54,-1,-20,4,09/03 09:23
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,72000,7655,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,71875,6,3,103,29.89,29.18,5,15,4,3,29.11,,,4,09/03 09:30
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,71875,7530,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,71750,6,19,,30.1,28.78,6,15,4,19,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,71750,7405,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,71625,7,2,1,29.68,28.38,6,33,4,20,28.16,-3,-30,7,09/03 08:48
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,71625,7280,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,71500,7,623,118,29.27,28.67,6,16,5,23,29.27,-1,-14.29,6,09/03 09:22
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,71500,7160,,,,,,,3,10,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,71375,8,11,,29.37,28.26,7,33,5,19,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,71375,7035,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,71250,9,86,,29.42,27.85,8,37,5,56,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,71250,6910,1,,,,,,3,10,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,71125,9,59,1,28.52,28.01,7,15,6,4,28.25,-2,-20,8,09/03 09:09
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,71125,6785,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,71000,10,1763,88,28.55,28.1,8,58,7,23,27.94,-3,-30,7,09/03 09:41
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,71000,6660,100,,,,,,3,10,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,70875,11,61,,28.53,27.17,9,33,6,33,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,70875,6535,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,70750,11,37,5,28.09,27.24,9,17,7,37,27.64,-4,-33.33,8,09/03 09:23
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,70750,6410,,,,,,,3,10,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,70625,12,268,,27.65,27.24,9,16,8,4,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,70625,6290,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,70500,13,400,44,27.57,26.8,10,25,8,90,27.49,-3,-23.08,10,09/03 09:27
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,70500,6165,2,,,,,,3,10,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,70375,15,3,,27.46,26.76,11,15,9,40,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,70375,6040,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,70250,17,653,2,27.32,26.67,12,4,10,8,29.58,-4,-21.05,15,09/02 19:12
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,70250,5915,,,,,,,3,10,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,70125,18,4,1,27.7,26.55,15,24,11,7,27.32,-3,-14.29,18,09/03 09:03
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,70125,5795,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,70000,21,4234,323,26.96,26.39,14,18,12,17,26.69,-7,-33.33,14,09/03 09:40
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,70000,5670,1483,,,,,,4,4,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,69875,23,47,,26.99,26.21,16,24,13,7,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,69875,5550,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,69750,28,1458,4,26.74,26.01,17,28,14,8,25.99,-14,-48.28,15,09/03 09:40
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,69750,5430,,,,,,,3,10,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,69625,28,73,,26.9,25.78,20,21,15,21,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,69625,5305,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,69500,32,837,32,26.4,25.76,20,42,17,12,26.02,-13,-40.63,19,09/03 09:41
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,69500,5180,8,3,25.3,,5335,12,5005,11,26.95,,,5085,09/03 00:19
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,69375,34,29,,26.83,25.49,25,21,18,20,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,69375,5060,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,69250,40,113,11,26.31,25.4,25,28,20,8,26.3,-14,-31.82,30,09/03 09:12
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,69250,4940,1,,34.33,,5170,1,4710,1,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,69125,41,129,,26.43,25.26,29,21,22,7,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,69125,4815,,,,,,,,,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,69000,48,2223,186,25.75,25.27,28,12,25,1,25.41,-21,-43.75,27,09/03 09:41
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,69000,4695,1120,,49.71,,5240,4,4550,4,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,68875,49,83,,26.47,25.06,37,23,27,7,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,68875,4575,,,34.22,,4820,5,4325,6,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,68750,55,319,4,26.17,24.83,39,30,29,24,28.3,-21,-32.31,44,09/02 18:54
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,68750,4455,69,,33.89,,4700,2,4205,8,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,68625,61,26,,25.97,24.43,42,23,30,9,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,68625,4335,,,33.86,,4585,6,4085,6,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,68500,67,636,46,25.16,24.92,40,9,38,1,24.97,-34,-45.95,40,09/03 09:41
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,68500,4220,170,,33.18,,4460,3,3980,3,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,68375,74,25,3,25.37,24.71,47,17,41,4,27.19,-33,-33.67,65,09/02 21:10
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,68375,4100,1,,33.39,,4350,6,3850,5,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,68250,82,55,2,25.29,24.57,52,20,45,5,24.58,-36,-41.86,50,09/03 09:33
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,68250,3985,109,,32.97,,4230,2,3735,8,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,68125,98,86,4,25.17,24.5,57,16,50,16,24.64,,,55,09/03 09:32
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,68125,3875,,,33.09,,4120,6,3625,6,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,68000,105,3398,206,24.91,24.56,61,1,57,1,24.69,-45,-42.86,60,09/03 09:43
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,68000,3780,2137,4,25.67,,3890,18,3575,22,26.05,,,3650,09/03 00:19
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,67875,119,56,,25.04,24.21,70,15,60,10,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,67875,3645,,,32.92,,3895,6,3395,6,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,67750,120,495,26,25.53,24.41,85,3,70,1,26.78,5,3.57,145,09/02 23:29
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,67750,3520,260,,31.92,,3765,8,3270,8,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,67625,135,11,,24.94,24,86,14,73,3,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,67625,3410,1,,32.13,,3660,6,3160,6,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,67500,163,1626,60,24.88,24.42,95,1,88,1,24.96,-58,-35.58,105,09/03 09:39
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,67500,3300,553,,31.58,,3540,3,3060,3,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,67375,164,33,,25.02,22.54,108,7,71,1,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,67375,3190,,,31.92,,3440,6,2940,6,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,67250,180,15,1,24.85,24.14,117,16,105,26,27.57,-60,-28.57,150,09/02 20:26
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,67250,3080,15,,31.75,,3330,8,2830,8,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,67125,206,6,,24.91,24.24,131,14,119,14,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,67125,2980,2,,31.96,,3230,6,2730,6,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,67000,223,2765,275,24.9,24.49,145,1,137,1,24.58,-86,-38.57,137,09/03 09:42
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,67000,2865,2362,2,29.69,,3070,4,2805,22,25.36,-245,-8.75,2555,09/03 02:05
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,66875,241,2,,26.1,24.29,186,4,148,15,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,66875,2765,,,31.62,,3015,6,2515,6,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,66750,258,1611,3,24.99,24.34,179,6,165,16,25.17,,,183,09/03 09:25
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,PUT,66750,2660,151,,31.49,,2910,8,2410,8,,,,,
2026/09/03 09:44,2026-09-03T09:59:15+09:00,2026/09/03,2026/09/10,2026-09,CALL,66625,282,4,,25.02,24.41,198,5,184,12,,,,,
