qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,44.45,,1,84,,,43.22,0,0,1,09/02 23:33
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,43.21,,1,58,,,43.96,0,0,1,09/02 18:23
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,7,41.96,,1,67,,,41.87,0,0,1,09/02 21:15
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,,40.7,,1,51,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,18,39.43,,1,62,,,39.3,0,0,1,09/03 09:43
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,11,38.14,,1,7,,,37.5,0,0,1,09/03 09:09
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12150,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,152,36.84,,1,4,,,36.62,0,0,1,09/03 09:50
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11650,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,27,37.71,,2,59,,,35.4,-1,-50,1,09/03 09:43
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11150,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,42.96,,8,4,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11025,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,5,37.02,34.87,2,55,1,95,33.53,-1,-50,1,09/03 05:32
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,10900,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,75125,1,,,36.67,,2,4,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,75125,10775,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,75000,1,3463,95,36.32,34.2,2,81,1,39,32.76,-1,-50,1,09/03 05:16
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,75000,10650,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,74875,1,1,,35.97,,2,4,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,74875,10525,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,74750,1,69,4,35.62,,2,51,,,33.87,-1,-33.33,2,09/03 08:50
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,74750,10400,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,74625,1,57,,37.7,,4,4,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,74625,10275,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,74500,1,141,,34.91,32.87,2,51,1,11,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,74500,10150,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,74375,1,1,,34.56,,2,1,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,74375,10025,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,74250,1,6,,36.57,,4,5,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,74250,9900,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,74125,1,6,,40.04,,10,18,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,74125,9775,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,74000,2,1301,147,33.49,31.51,2,127,1,313,32.65,0,0,2,09/03 09:13
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,74000,9650,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,73875,1,25,,38.21,,8,14,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,73875,9525,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,73750,1,53,,32.77,30.83,2,3,1,142,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,73750,9400,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,73625,2,5,1,37.92,30.49,9,14,1,28,33.56,,,2,09/02 18:41
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,73625,9275,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,73500,3,530,35,33.32,30.15,3,9,1,162,31.77,-1,-33.33,2,09/03 09:53
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,73500,9155,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,73375,3,4,,37.1,,9,14,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,73375,9030,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,73250,3,14,,32.57,31.33,3,5,2,5,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,73250,8905,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,73125,3,5,,33.15,30.96,4,18,2,4,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,73125,8780,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,73000,3,2059,86,31.82,30.6,3,180,2,3,30.53,-1,-33.33,2,09/03 09:49
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,73000,8655,3,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,72875,3,37,,32.38,30.23,4,18,2,18,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,72875,8530,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,72750,4,304,11,31.06,29.86,3,3,2,50,30.78,-1,-25,3,09/03 09:24
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,72750,8405,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,72625,4,5,,31.6,29.5,4,18,2,18,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,72625,8280,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,72500,4,1647,12,31.21,30.3,4,5,3,4,30.16,-1,-25,3,09/03 09:26
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,72500,8155,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,72375,5,14,,31.56,28.76,5,33,2,44,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,72375,8030,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,72250,5,48,23,31.16,29.53,5,37,3,4,30.43,0,0,5,09/02 23:13
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,72250,7905,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,72125,5,78,,30.76,29.15,5,15,3,33,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,72125,7780,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,72000,5,2498,76,29.63,28.76,4,54,3,98,29.54,-1,-20,4,09/03 09:23
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,72000,7655,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,71875,6,3,105,29.95,29.23,5,15,4,4,29.18,,,4,09/03 09:44
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,71875,7530,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,71750,6,19,,29.54,28.84,5,15,4,4,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,71750,7405,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,71625,7,2,1,29.74,28.44,6,33,4,20,28.16,-3,-30,7,09/03 08:48
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,71625,7280,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,71500,7,623,133,29.32,28.04,6,16,4,23,28.52,-2,-28.57,5,09/03 09:52
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,71500,7160,,,,,,,3,10,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,71375,8,11,,29.43,28.32,7,33,5,4,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,71375,7035,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,71250,9,86,,29.01,27.9,7,15,5,56,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,71250,6910,1,,,,,,3,10,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,71125,9,59,1,28.58,28.07,7,15,6,4,28.25,-2,-20,8,09/03 09:09
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,71125,6785,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,71000,10,1763,111,28.15,27.65,7,67,6,157,27.94,-3,-30,7,09/03 09:52
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,71000,6660,100,,,,,,3,10,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,70875,11,61,,28.59,27.22,9,33,6,33,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,70875,6535,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,70750,11,37,5,28.15,27.29,9,17,7,37,27.64,-4,-33.33,8,09/03 09:23
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,70750,6410,,,,,,,3,10,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,70625,12,268,5,27.71,26.86,9,16,7,33,27.28,-6,-42.86,8,09/03 09:47
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,70625,6290,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,70500,13,400,44,27.63,27.26,10,68,9,1,27.49,-3,-23.08,10,09/03 09:27
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,70500,6165,2,,,,,,3,10,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,70375,15,3,,27.52,26.82,11,15,9,40,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,70375,6040,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,70250,17,653,2,27.38,26.73,12,27,10,5,29.58,-4,-21.05,15,09/02 19:12
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,70250,5915,,,,,,,3,10,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,70125,18,4,1,27.76,26.61,15,24,11,4,27.32,-3,-14.29,18,09/03 09:03
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,70125,5795,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,70000,21,4234,345,26.74,26.45,13,8,12,13,26.52,-8,-38.1,13,09/03 09:52
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,70000,5670,1483,,,,,,4,4,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,69875,23,47,,27.06,26.27,16,24,13,4,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,69875,5550,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,69750,28,1458,4,26.81,26.07,17,28,14,5,25.99,-14,-48.28,15,09/03 09:40
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,69750,5430,,,,,,,3,10,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,69625,28,73,,26.97,25.84,20,21,15,21,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,69625,5305,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,69500,32,837,33,26.26,25.83,19,3,17,1,26.02,-13,-40.63,19,09/03 09:52
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,69500,5180,8,3,0,,5335,12,5005,11,26.95,,,5085,09/03 00:19
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,69375,34,29,,26.35,25.55,22,24,18,24,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,69375,5060,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,69250,40,113,11,26.38,25.46,25,28,20,25,26.3,-14,-31.82,30,09/03 09:12
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,69250,4940,1,,51.81,,5515,1,4710,1,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,69125,41,129,,26.5,25.33,29,21,22,21,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,69125,4815,,,,,,,,,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,69000,48,2223,191,25.97,25.5,29,54,26,5,25.41,-21,-43.75,27,09/03 09:52
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,69000,4695,1120,,31.97,,4920,4,4580,4,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,68875,49,83,,26.55,24.97,37,23,26,23,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,68875,4575,,,33.26,,4820,5,4460,5,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,68750,55,319,4,26.24,24.9,39,30,29,24,28.3,-21,-32.31,44,09/02 18:54
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,68750,4455,69,,32.97,,4700,2,4340,7,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,68625,61,26,,26.04,24.64,42,23,31,9,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,68625,4335,,,32.98,,4585,6,4220,5,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,68500,67,636,47,25.35,24.87,41,1,37,1,25.02,-36,-48.65,38,09/03 09:46
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,68500,4220,170,,32.32,,4460,3,4110,11,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,68375,74,25,3,25.65,24.9,49,25,42,4,27.19,-33,-33.67,65,09/02 21:10
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,68375,4100,1,,32.59,,4350,6,3985,5,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,68250,82,55,2,25.46,24.65,53,24,45,20,24.58,-36,-41.86,50,09/03 09:33
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,68250,3985,109,,32.2,,4230,2,3870,7,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,68125,98,86,4,25.43,24.57,59,20,50,16,24.64,,,55,09/03 09:32
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,68125,3875,,,32.36,,4120,6,3760,4,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,68000,105,3398,212,24.99,24.73,61,1,58,1,24.71,-42,-40,63,09/03 09:53
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,68000,3780,2137,4,24.45,,3890,18,3575,22,26.05,,,3650,09/03 00:19
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,67875,119,56,,25.28,24.37,72,19,61,8,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,67875,3645,,,32.25,,3895,6,3395,6,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,67750,120,495,26,25.33,24.41,81,10,69,3,26.78,5,3.57,145,09/02 23:29
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,67750,3520,260,,31.26,,3765,8,3270,8,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,67625,135,11,,25.24,24.15,89,19,74,3,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,67625,3410,1,,31.51,,3660,6,3160,6,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,67500,163,1626,61,24.84,24.5,93,1,88,1,24.67,-73,-44.79,90,09/03 09:46
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,67500,3300,553,,30.98,,3540,3,3060,3,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,67375,164,33,,25.23,24.29,110,7,95,8,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,67375,3190,,,31.36,,3440,6,2940,6,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,67250,180,15,2,25.11,24.41,120,16,108,3,24.38,-100,-47.62,110,09/03 09:48
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,67250,3080,15,,31.22,,3330,8,2830,8,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,67125,206,6,,25.22,24.45,135,20,121,14,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,67125,2980,2,,31.46,,3230,6,2730,6,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,67000,223,2765,289,24.84,24.53,142,1,136,1,24.53,-77,-34.53,146,09/03 09:54
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,67000,2865,2362,2,29.16,,3070,4,2805,22,25.36,-245,-8.75,2555,09/03 02:05
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,66875,241,2,,25.22,24.49,165,19,150,3,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,66875,2765,,,31.16,,3015,6,2515,6,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,66750,258,1611,3,25.18,24.53,181,16,167,2,25.17,,,183,09/03 09:25
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,PUT,66750,2660,151,,31.05,,2910,8,2410,8,,,,,
2026/09/03 09:56,2026-09-03T10:11:56+09:00,2026/09/03,2026/09/10,2026-09,CALL,66625,282,4,,25.3,24.6,202,17,186,2,,,,,
