qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,34.75,,9,14,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.19,,2,72,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,34.3,,10,18,,,28.09,0,0,1,09/04 23:02
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.41,,2,91,,,29.32,1,100,2,09/04 23:47
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,33.4,,10,14,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.62,,2,71,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,27.23,,2,4,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,26.83,25.18,2,113,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,31.57,,10,14,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.03,24.42,2,55,1,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,31.38,,12,14,,,28.29,,,2,09/04 18:11
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,25.23,23.66,2,44,1,12,25.28,0,0,2,09/05 00:57
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,30.76,,13,14,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.44,22.89,3,45,1,42,26.89,0,0,2,09/04 17:52
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,30.39,,15,14,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,24.6,23.6,3,40,2,8,25.48,0,0,3,09/04 23:19
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,27.06,23.19,8,33,2,4,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,26.59,22.78,8,37,2,20,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,24.68,22.37,5,18,2,33,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,5,24.24,22.9,5,8,3,8,24.4,0,0,4,09/04 23:21
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,25.92,22.47,10,33,3,33,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,25.44,22.04,10,37,3,37,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,56.62,,5880,1,5095,1,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,25.28,22.3,11,33,4,33,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,61.07,,5880,2,5090,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,159,23.36,22.92,7,10,6,1,23.4,1,16.67,7,09/05 00:48
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,65.08,,5880,4,5095,4,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,24.86,21.97,13,33,5,33,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,55.25,,5530,2,4750,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,23.8,21.51,11,37,5,37,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,59.28,,5525,1,4740,1,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,23.85,22.32,13,33,8,33,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,62.4,,5505,2,4725,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,35,23.08,22.5,12,1,10,2,22.97,1,10,11,09/05 00:43
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,52.93,,5160,1,4390,1,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,23.54,22,16,18,10,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,57.6,,5175,2,4370,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,23.23,21.79,17,22,11,28,21.85,-1,-8.33,11,09/05 00:54
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,54.6,,4995,1,4215,1,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,23.09,21.8,19,5,13,20,22.9,6,50,18,09/05 00:24
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,53.71,,4870,8,3920,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,219,23.09,22.55,22,23,19,1,22.64,4,25,20,09/05 01:00
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,52.81,,4745,4,4130,4,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,23.18,21.62,26,17,17,20,25.4,0,0,18,09/04 18:28
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,52.09,,4625,7,3975,3,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,23.33,21.27,31,21,18,24,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,51.37,,4505,7,3875,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,24.41,21.25,45,23,21,20,22.7,4,25,20,09/04 23:12
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,50.44,,4380,8,3705,3,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,47,22.9,22.15,37,1,31,8,22.58,7,25.93,34,09/05 00:16
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,49.51,,4255,1,3565,3,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,5,22.96,22.05,43,4,35,16,22.93,6,20.69,35,09/04 23:14
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,48.94,,4140,8,3400,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,23.03,22.01,50,15,40,20,25.42,-6,-13.95,37,09/04 18:34
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,47.99,,4015,8,3430,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,22.85,22.1,55,3,47,14,24.91,4,10,44,09/04 20:31
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,47.21,,3895,8,3160,8,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,288,22.88,22.46,63,3,58,5,22.63,16,36.36,60,09/05 00:46
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,46.42,,3775,22,3160,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,2,22.98,22.21,73,11,63,3,23.71,15,29.41,66,09/04 23:16
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,45.62,,3655,8,2980,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,22.93,22.14,82,3,71,16,23.84,12,20.34,71,09/04 23:27
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,44.98,,3540,8,2790,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,23.14,21.87,96,7,77,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,44.14,,3420,8,2740,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,80,22.65,22.09,100,2,91,28,22.19,23,31.94,95,09/05 00:45
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,49.53,,3490,1,2605,1,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,23,22.08,119,14,103,3,22.78,36,48.65,110,09/05 00:20
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,42.6,15.32,3185,8,2590,3,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,23.12,21.83,136,8,112,8,24.71,-40,-40,60,09/04 22:12
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,41.89,,3070,8,2385,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,22.92,22.06,148,2,131,12,23.33,44,68.75,108,09/04 22:48
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,41.32,,2960,8,2225,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,389,22.66,22.23,160,1,151,36,22.53,44,39.64,155,09/05 00:57
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,45.3,,2995,4,2155,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,23.19,21.86,191,2,161,10,25.06,,,95,09/04 21:48
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,39.8,15.29,2730,8,2115,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,7,22.97,22.04,207,12,185,2,23.37,40,28.57,180,09/04 23:22
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,39.16,18.56,2620,8,2055,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,,23.01,22.1,231,2,208,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,38.49,13.5,2510,8,1860,8,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,41,22.9,22.07,253,2,231,2,22.62,43,24.29,220,09/05 00:35
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,37.8,10.41,2400,13,1710,3,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,6,22.9,22.14,280,1,259,1,22.22,57,28.08,260,09/05 00:22
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,37.24,14.56,2295,8,1650,3,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,22.76,22.07,305,4,285,16,23.62,41,18.72,260,09/04 23:03
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,36.49,17.38,2185,8,1605,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,23.06,21.89,345,2,310,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,35.86,17.24,2080,8,1500,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,304,23.09,22.45,380,7,360,27,22.72,123,49.8,370,09/05 01:01
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,35.34,16.82,1980,22,1390,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,23.05,21.95,415,2,380,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,34.78,16.35,1880,8,1280,7,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,3,23.08,22.32,455,4,430,15,23.6,75,24.59,380,09/04 23:03
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,28.41,19.7,1580,5,1290,6,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,23.33,21.55,505,2,445,10,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,29.42,17.91,1535,6,1145,5,24.94,,,1735,09/04 19:52
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,58,23.2,22.62,545,2,525,16,22.59,140,38.89,500,09/05 00:42
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,10,24.21,21.17,1275,17,1170,16,23.02,-600,-32.61,1240,09/05 00:48
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,3,24.13,21.43,625,2,530,25,24.27,185,60.66,490,09/04 23:05
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,24.42,20.43,1205,4,1065,9,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,6,23.28,22.3,645,2,610,10,23.29,110,26.19,530,09/04 23:27
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,25.24,20.89,1160,4,1005,4,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,23.62,21.54,710,2,635,17,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,24.59,21.12,1065,4,940,4,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,105,23.46,21.95,760,23,705,33,22.92,240,47.52,745,09/05 00:59
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,24.15,21.81,980,8,895,4,24.71,-130,-8.97,1320,09/04 20:44
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,23.78,21.58,830,4,750,8,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,24.33,22.13,920,17,840,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,25.11,21.53,940,11,810,4,25.03,5,0.85,595,09/04 17:17
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,1,23.87,22.63,840,10,795,10,22.86,-940,-52.66,845,09/05 00:10
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,25.13,21.12,1005,10,860,4,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,24.72,22.65,810,17,735,2,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,12,24.11,22.71,1035,14,985,2,23.09,280,39.44,990,09/05 00:57
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,4,23.83,22.85,720,16,685,16,23.19,-480,-40.85,695,09/05 01:01
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,1,23.97,21,1100,6,995,6,24.59,130,15.85,950,09/04 23:02
