qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,,,28.27,26.54,2,1,1,4,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,,48,27.87,26.16,2,50,1,16,27.94,0,0,2,09/04 17:19
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,,,35.45,,18,18,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,,7,27.07,25.4,2,3,1,44,27.25,0,0,2,09/04 17:22
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,,,34.19,,17,4,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,,9,27.35,26.26,3,45,2,6,27.44,0,0,3,09/04 17:20
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,,,27.76,24.25,4,4,1,28,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,,,28.02,26.51,5,40,3,5,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,,,27.58,26.09,5,19,3,19,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,,,27.71,25.66,6,23,3,15,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,,,27.77,25.24,7,33,3,33,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,,,27.31,25.59,7,37,4,16,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,,,,,,,3,10,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,,,27.29,25.16,8,33,4,33,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,,3,26.38,25.9,7,2,6,3,26.59,1,16.67,7,09/04 17:32
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,,,,,,,3,10,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,,,25.92,24.9,7,1,5,33,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,,,27.29,24.44,12,37,5,37,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,,,27.38,24.51,14,33,6,33,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,,6,26.3,25.31,12,23,9,23,26.1,1,10,11,09/04 17:20
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,,,58.25,,5890,1,5100,1,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,,,28,24.44,21,24,8,21,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,53.12,,5670,2,4880,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,,2,26.36,22.04,16,8,4,28,25.32,0,0,12,09/04 17:16
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,52.32,,5545,1,4755,1,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,,,26.52,22.65,19,21,6,24,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,51.74,,5425,2,4630,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,,10,25.98,25.32,19,64,16,10,25.78,1,6.25,17,09/04 17:32
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,,,40.73,,5105,4,4840,4,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,,,27.26,23.19,29,23,10,23,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,44.26,,5055,3,4665,3,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,,,27.15,23.53,32,27,13,27,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,46.74,,4995,2,4515,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,,,26.72,23.51,33,23,15,23,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,46.4,,4880,8,4380,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,,7,25.55,25.08,29,1,26,1,25.53,0,0,27,09/04 17:38
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,,,45.35,,4750,3,4260,13,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,,,28.06,18.83,54,19,4,19,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,45.22,,4640,8,4140,7,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,,1,25.37,24.83,36,1,32,1,25.23,-9,-20.93,34,09/04 17:17
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,,,44.39,,4515,8,4015,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,,,25.62,24.89,43,4,37,4,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,43.77,,4395,8,3895,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,,35,25.44,24.89,47,1,42,1,25.19,0,0,44,09/04 17:43
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,,,41.81,,4245,22,3775,22,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,,,25.53,24.71,54,16,46,11,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,42.5,,4155,8,3655,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,,19,25.36,24.89,59,1,54,1,25.31,0,0,59,09/04 17:29
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,,,42.06,,4040,7,3540,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,,,25.5,24.62,68,14,58,14,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,41.39,,3920,8,3420,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,,10,25.23,24.9,73,1,69,1,25.55,1,1.39,73,09/04 17:25
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,,,42.53,,3845,1,3290,3,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,,,25.38,24.7,84,14,75,21,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,,,40.22,,3685,8,3185,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,,,25.24,24.89,92,1,87,1,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,,,39.71,,3570,8,3070,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,,,25.93,24.58,114,3,93,3,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,39.37,,3460,8,2960,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,,137,25.24,24.87,115,1,109,2,25.22,-1,-0.9,110,09/04 17:41
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,,,39.58,24.31,3365,22,3030,18,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,,,25.34,24.65,130,3,118,18,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,38.24,,3230,8,2730,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,,,25.21,24.72,142,1,133,1,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,,,37.83,,3120,8,2620,7,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,,,25.17,24.51,157,3,144,13,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,,,37.39,,3010,8,2510,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,,3,25.12,24.69,173,1,164,1,24.63,-15,-8.47,162,09/04 17:16
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,,,36.57,,2890,3,2400,11,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,,,25.05,24.32,190,1,174,4,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,36.6,,2795,8,2295,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,,,25.1,24.66,211,1,201,1,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,,,36.08,10.87,2685,8,2185,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,,,25.23,24.28,236,2,213,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,,,35.69,13.54,2580,8,2080,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,,12,25.01,24.62,254,1,244,1,25.17,8,3.24,255,09/04 17:28
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,,,34.78,15.74,2460,22,1990,22,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,,,25.56,20.24,294,2,161,11,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,35.14,15.93,2380,8,1880,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,,,24.96,24.52,305,2,293,1,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,,,34.8,16.5,2280,8,1780,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,,,24.99,24.29,335,3,315,12,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,,,32.86,19.02,2130,8,1730,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,,4,24.94,24.44,365,5,350,5,24.97,-10,-2.78,350,09/04 17:38
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,,,28.22,19.44,1895,3,1640,13,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,,,24.83,24.17,395,2,375,3,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,,,32.65,19.73,1950,8,1550,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,,,24.81,24.49,430,1,420,5,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,,,32.31,19.73,1855,8,1455,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,,,24.87,24.41,470,2,455,11,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,,,32.23,19.97,1770,8,1370,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,,8,24.86,24.4,510,5,495,5,25.33,-5,-0.99,500,09/04 17:23
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,,,30.48,19.62,1630,22,1270,22,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,25.21,23.88,565,2,520,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,,,31.75,19.98,1595,8,1195,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,,1,24.9,24.46,600,5,585,5,25.03,5,0.85,595,09/04 17:17
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,,,29.07,20.95,1425,5,1145,5,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,,,25.09,23.95,655,10,615,10,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,,,31.76,20.35,1445,6,1045,6,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,,,24.93,24.5,700,4,685,3,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,,,27.04,24.22,1205,16,1105,12,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,,,24.97,24.13,755,2,725,9,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,,,27.07,24.13,1135,10,1030,6,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,65250,800,,1,25.07,24.51,815,11,795,3,25.26,-80,-8.99,810,09/04 17:17
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,65250,1030,,,27.02,24.23,1065,12,965,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,65125,865,,,25.1,23.57,875,9,820,24,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,65125,970,,,26.91,24.12,995,11,895,11,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,65000,915,,9,25.19,24.63,940,3,920,3,25.25,30,3.28,945,09/04 17:12
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,65000,910,,10,25.74,25.19,890,5,870,4,26.1,30,3.39,915,09/04 17:20
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,64875,985,,,25.34,23.66,1010,11,950,15,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,64875,840,,,26.6,25.2,860,9,810,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,64750,1065,,1,26.82,23.72,1130,11,1020,8,25.34,155,16.76,1080,09/04 17:11
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,64750,795,,,25.84,25.27,775,10,755,3,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,64625,1125,,,26.13,23.71,1175,6,1090,10,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,64625,730,,1,26.13,25.27,730,9,700,2,25.1,-55,-7.14,715,09/04 17:32
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,64500,1215,,,26.35,23.46,1255,12,1155,16,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,64500,695,,3,25.92,25.48,670,3,655,3,26.09,-5,-0.72,690,09/04 17:21
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,64375,1285,,,27.08,22.97,1355,6,1215,6,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,64375,640,,,26.79,25.33,650,2,600,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,64250,1370,,,27.03,23.59,1430,11,1315,11,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,64250,600,,,26.14,25.69,580,3,565,3,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,64125,1445,,,29,17.08,1575,7,1195,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,64125,550,,,26.89,25.83,560,2,525,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,64000,1540,,,26.21,22.08,1565,18,1435,26,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,64000,520,,49,26.37,25.9,500,1,485,5,25.96,-25,-4.81,495,09/04 17:09
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,63875,1620,,,31.54,18.44,1820,8,1420,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,63875,475,,,27.01,26.05,480,2,450,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,63750,1715,,,34.86,23.62,2010,7,1660,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,63750,440,,2,26.63,26.3,430,1,420,4,26.33,-15,-3.41,425,09/04 17:43
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,63625,1805,,,32.07,17.97,2005,8,1605,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,63625,415,,2,27,26.49,405,2,390,2,26.74,-380,-48.72,400,09/04 17:27
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,63500,1905,,,34.13,23.73,2155,1,1850,3,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,63500,385,,2,26.96,26.61,370,1,360,5,26.61,0,0,360,09/04 17:31
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,63375,2000,,,34.39,14.37,2250,8,1750,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,63375,355,,,27.38,26.84,350,2,335,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,63250,2100,,,34.77,13.16,2350,8,1850,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,63250,330,,,27.39,27.01,320,5,310,5,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,63125,2200,,,35.11,10.17,2450,8,1950,8,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,63125,305,,,29.41,26.69,345,12,274,2,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,CALL,63000,2305,,,34.17,,2515,22,2045,22,,,,,
2026/09/04 17:44,2026-09-04T17:59:35+09:00,2026/09/07,2026/09/10,2026-09,PUT,63000,284,,64,27.81,27.4,276,1,266,1,27.45,-15,-5.28,269,09/04 17:33
