qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,75125,8635,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,75000,1,3457,9,46.98,,1,486,,,46.09,0,0,1,09/08 00:55
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,75000,8510,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,74875,1,1,,46.43,,1,205,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,74875,8385,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,74750,1,69,,45.88,,1,255,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,74750,8260,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,74625,1,56,,45.32,,1,205,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,74625,8135,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,74500,1,134,2,44.77,,1,103,,,43.01,,,1,09/07 17:38
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,74500,8010,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,74375,1,1,,44.21,,1,5,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,74375,7885,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,74250,1,6,,43.65,,1,50,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,74250,7760,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,74125,1,4,,53.85,,9,14,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,74125,7635,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,74000,1,1386,8,42.53,,1,320,,,41.15,0,0,1,09/07 23:00
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,74000,7510,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,73875,1,18,,52.5,,9,14,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,73875,7385,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,73750,1,53,,41.4,,1,50,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,73750,7260,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,73625,1,4,,51.81,,10,14,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,73625,7140,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,73500,1,600,256,40.26,,1,179,,,39.85,0,0,1,09/07 21:56
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,73500,7015,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,73375,2,3,3,50.42,,10,14,,,38.76,,,1,09/07 22:38
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,73375,6890,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,73250,2,16,1,41.68,,2,54,,,39.12,0,0,1,09/07 21:30
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,73250,6765,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,73125,2,8,1,41.07,,2,4,,,38.49,0,0,1,09/07 21:24
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,73125,6640,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,73000,2,1997,118,40.46,37.97,2,107,1,50,37.58,-1,-50,1,09/08 08:45
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,73000,6515,3,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,72875,2,34,1,39.85,,2,5,,,36.38,,,1,09/07 19:17
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,72875,6390,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,72750,2,304,50,39.24,36.81,2,55,1,3,38.81,0,0,2,09/07 19:58
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,72750,6265,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,72625,3,5,1,46.78,,11,4,,,37.56,0,0,2,09/07 19:07
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,72625,6140,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,72500,2,1712,12,38.01,35.64,2,50,1,13,37.6,0,0,2,09/08 08:45
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,72500,6015,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,72375,3,14,,45.35,,11,4,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,72375,5890,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,72250,3,302,11,36.78,34.47,2,3,1,7,37.27,0,0,3,09/07 19:11
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,72250,5765,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,72125,4,79,,44.41,33.88,12,4,1,5,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,72125,5640,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,72000,3,2556,186,37.03,35.53,3,68,2,16,35.42,-1,-33.33,2,09/08 08:49
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,72000,5515,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,71875,4,100,19,42.94,34.91,12,4,2,28,37.42,1,25,5,09/07 22:38
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,71875,5390,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,71750,6,42,,36.87,34.28,4,16,2,20,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,71750,5265,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,71625,6,4,,36.2,33.65,4,19,2,19,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,71625,5145,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,71500,6,528,28,35.53,34.43,4,10,3,23,35.09,-2,-33.33,4,09/08 08:45
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,71500,5020,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,71375,8,11,,35.76,33.77,5,19,3,15,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,71375,4895,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,71250,9,85,5,35.84,34.18,6,15,4,20,35.68,-3,-30,7,09/08 00:31
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,71250,4770,1,,82.7,,5745,1,4945,1,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,71125,10,81,,35.81,33.5,7,15,4,15,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,71125,4645,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,71000,11,1635,447,35.09,34.43,7,16,6,14,34.84,-4,-36.36,7,09/08 08:50
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,71000,4525,100,,80.59,,5500,4,4695,4,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,70875,12,72,1,35.51,32.98,9,19,5,40,34.9,-1,-8.33,11,09/07 18:54
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,70875,4400,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,70750,14,60,25,35.72,34.23,11,37,8,1,35.92,-3,-21.43,11,09/07 21:36
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,70750,4275,,,78.1,,5250,1,4445,1,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,70625,17,271,1,34.96,32.92,11,19,7,33,35.59,-1,-7.14,13,09/07 21:51
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,70625,4155,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,70500,20,406,33,35.01,33.26,13,3,9,13,34.01,-10,-50,10,09/08 08:46
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,70500,4030,2,,75.91,,5005,1,4200,1,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,70375,22,5,2,34.6,32,14,7,8,24,33.29,,,11,09/08 08:49
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,70375,3910,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,70250,26,651,15,34.16,31.75,15,1,9,27,34.71,1,4.55,23,09/07 18:38
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,70250,3790,,,73.67,,4760,1,3950,1,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,70125,32,17,2,34.6,32.65,19,23,13,23,34.05,-3,-12,22,09/07 19:40
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,70125,3670,,,52.47,,4370,1,3920,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,70000,35,3748,167,34.05,33.18,20,7,17,12,33.48,-16,-45.71,19,09/08 08:50
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,70000,3550,1478,,54.08,,4275,4,3800,22,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,69875,42,52,1,34.47,32.35,25,23,17,23,33.39,-5,-15.63,27,09/07 22:49
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,69875,3430,,,51.18,,4130,5,3680,5,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,69750,46,1477,8,33.83,32.88,26,4,22,1,33.33,-22,-47.83,24,09/08 08:48
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,69750,3310,,,50.5,,4010,2,3560,8,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,69625,55,73,,34.96,31.51,36,23,20,4,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,69625,3190,,,48.02,,3870,5,3440,5,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,69500,60,839,18,33.67,33.1,34,4,31,1,33.21,-30,-50,30,09/08 08:46
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,69500,3075,5,,45.98,,3735,3,3325,11,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,69375,73,29,,34.45,31.8,44,3,29,4,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,69375,2960,,,50.28,,3675,5,3210,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,69250,79,192,5,33.49,32.69,44,1,39,1,32.85,-26,-39.39,40,09/08 08:47
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,69250,2845,1,,45.03,,3500,7,3095,8,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,69125,101,129,,33.55,31.9,51,16,40,5,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,69125,2740,,,67.05,,3730,1,2990,5,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,69000,102,2143,145,33.23,32.55,56,1,51,1,32.75,-52,-50.98,50,09/08 08:46
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,69000,2620,1119,,47.71,,3315,7,2870,22,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,68875,116,84,,33.45,31.82,66,14,53,5,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,68875,2505,,,68.71,,3565,5,2755,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,68750,131,333,5,33.08,32.16,72,1,64,1,32.49,-61,-46.56,70,09/08 08:50
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,68750,2395,57,,38.23,,2975,2,2645,8,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,68625,148,24,,34.64,31.89,98,14,71,7,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,68625,2285,,,38.3,,2865,1,2535,5,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,68500,165,356,73,33.12,32.26,94,1,85,1,32.55,-75,-45.45,90,09/08 08:49
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,68500,2185,169,,38.65,,2760,3,2575,3,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,68375,185,32,,33.5,31.7,111,6,91,4,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,68375,2075,1,,43.88,,2730,1,2325,5,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,68250,206,38,1,33.14,32.23,121,1,110,3,33.2,-32,-21.33,118,09/07 21:34
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,68250,1975,109,,36.87,21.76,2520,3,2370,3,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,68125,228,68,,33.48,31.77,141,3,119,1,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,68125,1870,,,44.98,,2545,5,2070,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,68000,255,3523,129,32.87,32.65,150,2,147,1,32.72,-107,-41.96,148,09/08 08:51
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,68000,1780,2132,,38.19,24.72,2330,6,2155,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,67875,279,59,1,33.09,31.65,172,1,151,13,33.18,-51,-22.57,175,09/07 20:22
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,67875,1675,,,43.15,,2315,6,1875,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,67750,310,501,27,32.97,32.07,191,1,177,3,31.72,-77,-30.56,175,09/08 08:49
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,67750,1580,260,,38.02,26.17,2125,4,1945,3,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,67625,345,15,,33.77,31.34,227,1,187,1,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,67625,1490,1,,39.55,,2055,5,1690,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,67500,400,1763,18,32.84,32.49,236,1,230,1,31.88,-172,-43,228,09/08 08:50
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,67500,1405,553,,36.66,26.92,1905,3,1740,3,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,67375,420,43,1,33.06,31.4,267,6,237,11,32.99,-67,-20,268,09/07 20:22
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,67375,1315,,,34.84,17.6,1775,1,1515,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,67250,450,24,5,32.78,31.88,291,1,274,3,32.81,-90,-22.22,315,09/07 19:54
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,67250,1235,15,,35.82,27.52,1700,3,1545,2,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,67125,515,7,,32.9,31.07,325,1,289,1,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,67125,1155,2,,39.72,22.16,1690,5,1355,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,67000,550,3337,93,32.45,31.96,350,3,340,3,31.64,-205,-37.27,345,09/08 08:50
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,67000,1075,2321,2,34.39,28.72,1490,24,1375,5,31.74,50,4,1300,09/07 22:35
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,66875,595,3,,33.32,30.95,405,1,355,1,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,66875,1000,,,38.4,24.52,1490,5,1200,6,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,66750,625,1617,4,32.64,31.95,430,1,415,3,31.58,-175,-28,450,09/08 00:16
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,66750,925,152,,34.46,28.22,1320,6,1185,2,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,66625,715,162,1,32.76,30.97,475,1,435,2,32.23,,,535,09/07 19:26
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,66625,870,9,,34.76,28.24,1245,2,1100,2,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,66500,735,3340,14,32.53,31.87,515,1,500,2,32.54,-235,-31.97,500,09/08 08:46
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,66500,805,2164,6,32.75,29.67,1120,14,1050,2,32.21,110,12.64,980,09/07 23:44
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,66375,850,10,,33.03,30.44,575,1,515,2,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,66375,735,5,,32.82,29.14,1045,2,960,2,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,66250,900,89,3,32.76,31.91,620,2,600,2,31.9,-165,-20.63,635,09/07 21:55
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,66250,720,210,2,32.12,29.99,955,2,905,2,32.46,60,8.33,780,09/07 18:12
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,66125,990,41,,32.99,30.67,680,1,625,2,,,,,
