qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,,,40.11,31.91,10,14,1,7,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,,,33.55,,2,74,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,,,39.29,31.22,10,14,1,10,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,,1,32.83,30.88,2,71,1,9,29.16,-1,-50,1,09/03 17:19
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,,,38.46,,10,14,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,,,32.1,,2,55,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,,,37.63,,10,14,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,,2,31.37,29.5,2,108,1,96,28.38,-1,-50,1,09/03 18:07
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,,,36.79,,10,14,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,,,30.64,28.81,2,54,1,54,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,,,36.37,28.46,11,14,1,5,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,,216,29.91,28.11,2,23,1,102,29.99,0,0,2,09/03 20:14
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,,,35.52,27.76,11,14,1,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,,114,30.34,27.4,3,62,1,75,29.27,0,0,2,09/03 19:12
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,,,34.66,,11,4,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,,307,29.57,28.42,3,67,2,63,28.73,-1,-33.33,2,09/03 19:42
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,,,33.79,,11,4,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,,,29.67,25.99,4,57,1,141,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,,,32.92,,11,4,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,,9,28.87,26.92,4,32,2,103,28.39,0,0,3,09/03 20:03
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,,,28.47,26.54,4,19,2,33,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,,,28.07,26.16,4,20,2,116,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,,,,,,,3,10,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,,,28.35,25.78,5,33,2,33,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,,5,27.26,26.44,4,2,3,74,27.4,-1,-20,4,09/03 20:20
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,,,,,,,3,10,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,,,27.52,26.05,5,33,3,19,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,,,27.1,25.65,5,20,3,40,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,,,27.25,25.25,6,33,3,33,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,,5,26.82,25.62,6,23,4,23,26.68,-2,-28.57,5,09/03 19:39
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,,,,,,,3,10,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,,,26.88,25.21,7,33,4,33,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,,1,26.45,25.42,7,37,5,15,24.66,0,0,8,09/03 17:37
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,,,26.44,24.38,8,33,4,33,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,,53,25.57,25.1,7,15,6,35,25.73,-3,-30,7,09/03 20:20
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,,,,,,,4,4,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,,,26.29,24.15,10,33,5,33,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,,,26.16,24.69,11,37,7,20,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,,,26,23.8,12,33,6,33,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,,17,25.23,24.91,11,23,10,6,25.27,-4,-26.67,11,09/03 20:08
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,,,,,,,3,10,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,,,26.56,24.11,18,24,9,1,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,55.06,,5890,2,5105,2,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,,,26.27,23.98,19,28,10,5,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,,,55.72,,5800,1,5030,1,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,,,25.98,21.55,20,24,5,24,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,54.92,,5675,2,4905,2,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,,77,24.39,24.15,15,4,14,1,24.43,-8,-36.36,14,09/03 20:21
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,,,49.73,,5445,4,4550,4,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,,,25.52,23.66,23,24,14,4,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,51.69,,5385,2,4450,2,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,,2,25.34,23.63,25,28,16,5,24.61,-7,-25,21,09/03 20:18
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,,,53.47,,5325,1,4575,1,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,,,25.29,23.54,28,24,18,4,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,46.09,,5040,2,4185,2,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,,19,24.12,23.6,24,2,21,8,24,-11,-32.35,23,09/03 20:19
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,,,53.89,,5130,1,4270,1,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,,,25.05,23.08,34,23,21,17,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,,,44.95,,4800,2,4290,2,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,,1,24.49,23.05,34,24,24,21,23.4,5,11.36,49,09/03 17:34
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,,,34.76,20.18,4480,2,4325,7,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,,,24.42,23.12,38,23,28,17,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,39.63,21.85,4465,3,4210,6,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,,82,23.73,23.37,37,1,34,12,23.76,-20,-36.36,35,09/03 20:23
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,,,41.92,,4410,4,3900,19,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,,,24.56,22.42,50,17,31,1,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,33.72,22.29,4125,7,3970,5,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,,,24.06,22.58,51,8,37,1,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,,,37.08,23.46,4085,7,3860,1,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,,,24.01,22.96,57,8,46,10,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,,,40.49,23.36,4060,7,3740,6,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,,23,23.82,23.47,62,2,58,1,23.53,-27,-31.76,58,09/03 20:19
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,,,31.25,,3745,1,3365,3,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,,1,23.75,23.19,69,4,62,14,24.3,-33,-30.84,74,09/03 19:00
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,35.77,,3735,3,3245,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,,3,23.85,23.1,79,13,69,21,24.05,-29,-27.62,76,09/03 19:53
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,,,39.48,,3725,2,3120,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,,2,23.8,23.18,88,11,79,3,23.77,-27,-23.48,88,09/03 20:18
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,,,31.56,,3425,3,3005,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,,88,23.83,23.32,99,9,91,9,23.63,-40,-29.63,95,09/03 20:19
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,,,34.89,,3400,22,2935,22,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,,2,23.79,23.13,110,11,99,16,23.81,-55,-33.13,111,09/03 20:18
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,29.95,,3175,7,2770,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,,,24.5,23.18,136,16,112,2,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,,,35.02,,3200,2,2670,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,,,23.9,23.33,139,3,128,3,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,,,37.12,,3160,3,2545,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,,14,23.88,23.34,154,6,143,8,23.75,-57,-27.54,150,09/03 20:19
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,,,30.64,,2880,3,2435,3,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,,,23.88,23.33,171,3,159,3,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,,,25.59,,2650,6,2340,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,,2,23.91,23.34,190,2,177,2,24.6,-14,-7,186,09/03 19:36
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,,,30.66,,2680,2,2230,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,,2,24.32,23.33,220,12,196,2,23.06,20,6.67,320,09/03 17:27
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,,,30.76,,2585,3,2135,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,,81,24.01,23.46,234,6,220,6,23.96,-66,-22.22,231,09/03 20:15
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,,,31.47,15.41,2510,22,2120,22,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,,1,24.02,23.54,258,2,245,2,23.76,,,251,09/03 20:24
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,,,25.91,,2250,6,1925,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,65750,375,,2,24.19,23.51,288,2,269,5,24.23,-80,-22.54,275,09/03 20:21
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,65750,1910,,,28.49,9.86,2230,2,1825,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,65625,410,,,24.34,23.35,320,2,291,2,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,65625,1820,,,31.09,13.61,2220,7,1750,8,,,,,
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,65500,440,,16,24.19,23.53,345,4,325,34,24.4,-100,-22.73,340,09/03 20:05
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,65500,1740,,2,33.15,15.66,2200,2,1680,13,23.91,-295,-16.62,1480,09/03 17:29
2026/09/03 20:25,2026-09-03T20:40:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,65375,490,,1,24.3,23.66,380,2,360,2,24.16,50,10.87,510,09/03 17:43
