qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,91,37.63,,1,23,,,37.8,0,0,1,09/03 19:53
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,91,38.54,,2,88,,,34.59,0,0,1,09/03 17:38
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.99,,1,1,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,37.85,,2,72,,,34.43,0,0,1,09/03 17:58
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.33,,1,1,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,82,34.99,,1,9,,,35.41,0,0,1,09/03 20:56
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,43.43,,10,14,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,36.45,,2,68,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,1,36.1,33.99,2,6,1,7,34.39,,,1,09/03 21:13
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,35.75,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,35.39,,2,5,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,41.89,32.99,11,17,1,3,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,41.01,32.65,10,14,1,1,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,11,34.33,32.31,2,109,1,7,30.44,0,0,1,09/03 17:36
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,40.19,31.97,10,14,1,7,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,33.61,,2,57,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,39.37,,10,14,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,1,32.89,30.94,2,71,1,9,29.16,-1,-50,1,09/03 17:19
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,38.54,,10,14,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,,32.17,,2,50,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,38.15,,11,14,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,2,31.44,29.57,2,96,1,109,28.38,-1,-50,1,09/03 18:07
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,37.3,,11,14,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,30.71,28.87,2,54,1,59,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,36.45,28.52,11,14,1,15,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,216,29.97,28.17,2,23,1,102,29.99,0,0,2,09/03 20:14
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,35.99,27.82,12,14,1,22,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,114,30.41,27.47,3,45,1,92,29.27,0,0,2,09/03 19:12
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,35.48,,13,14,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,307,29.64,28.49,3,60,2,23,28.73,-1,-33.33,2,09/03 19:42
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,34.6,,13,14,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,29.74,27.74,4,57,2,5,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,30.68,,6,18,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,28.94,26.99,4,34,2,103,28.5,0,0,3,09/03 20:52
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,29.24,26.61,5,33,2,33,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,29.43,27.3,6,37,3,5,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,29.01,25.85,6,33,2,33,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,20,28.01,26.51,5,70,3,164,27.91,-1,-20,4,09/03 21:14
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,28.69,25.08,7,33,2,33,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,,27.75,26.52,6,20,4,5,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,27.83,25.32,7,33,3,33,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,6,27.4,26.34,7,24,5,10,26.51,-2,-28.57,5,09/03 20:46
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,28.19,25.28,10,33,4,33,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,26.96,26.04,8,37,6,3,24.66,0,0,8,09/03 17:37
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,27.28,25.08,10,33,5,33,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,67,26.47,25.65,9,27,7,16,25.92,-2,-20,8,09/03 21:34
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,,,,,4,4,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,27.02,25.21,12,33,7,19,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,26.24,23.2,11,37,4,37,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,26.65,23.87,14,33,6,33,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,30,25.9,24.65,13,8,9,36,26.2,-3,-20,12,09/03 21:23
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,,,,,3,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,27.66,20.37,23,24,2,24,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,49.63,,5785,2,4995,2,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,27.34,23.73,24,28,9,28,25.31,-9,-42.86,12,09/03 20:54
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,48.89,,5660,1,4870,1,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,27.17,21.63,26,24,5,24,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,48.38,,5540,2,4750,2,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,123,25.36,24.48,19,12,15,12,24.76,-5,-22.73,17,09/03 21:34
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,47.63,,5415,4,4625,4,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,25.78,22.65,24,24,10,24,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,47.1,,5295,2,4500,2,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,26.37,22.75,31,28,12,28,24.61,-7,-25,21,09/03 20:18
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,46.33,,5170,1,4380,1,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,26.25,22.76,34,23,14,23,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,45.79,,5050,2,4255,2,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,22,24.99,23.69,29,8,21,34,23.91,-9,-26.47,25,09/03 21:30
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,,28.63,,4645,1,4160,1,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,27.45,19.4,54,23,6,23,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,39.84,,4705,7,4090,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,2,24.59,18.52,34,5,5,27,23.52,-17,-38.64,27,09/03 20:25
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,39.58,,4590,7,3965,7,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,,27.38,23.21,66,23,28,20,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,39.53,,4480,7,3845,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,120,24.07,23.95,39,3,38,2,23.87,-16,-29.09,39,09/03 21:34
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,29.06,,4180,7,3905,4,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,24.67,23.14,50,24,36,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,29.77,,4075,7,3680,7,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,,24.26,23.13,52,5,41,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,27.39,,3925,2,3480,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,24.64,23.07,63,10,46,10,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,34.6,,3940,3,3335,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,33,24.18,23.49,65,8,57,6,23.74,-17,-20,68,09/03 21:32
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,22.37,,3630,12,3215,3,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,24.17,23.46,73,3,64,3,24.3,-33,-30.84,74,09/03 19:00
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,22.69,,3515,6,3115,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,4,24.18,23.44,82,3,72,3,23.65,-35,-33.33,70,09/03 20:47
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,22.49,,3395,1,2980,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,2,24.25,23.44,93,14,81,3,23.77,-27,-23.48,88,09/03 20:18
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,23.01,,3285,6,2875,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,109,24.26,23.63,104,42,94,9,24.01,-25,-18.52,110,09/03 21:30
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,33.03,,3370,22,2905,22,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,24.2,23.49,115,3,103,3,23.81,-55,-33.13,111,09/03 20:18
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,23.61,,3065,6,2635,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,24.52,23.42,134,8,114,3,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,24.03,,2960,7,2530,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,24.23,23.51,143,3,129,3,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,24.58,,2860,8,2365,3,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,21,24.3,23.57,160,6,145,4,24.36,-65,-31.4,142,09/03 20:59
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,23.57,,2730,12,2305,3,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,,24.29,23.6,177,2,162,2,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,24.87,,2650,8,2155,3,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,24.35,23.44,197,2,176,12,24.6,-14,-7,186,09/03 19:36
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,24.27,,2530,7,2105,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,24.46,23.26,220,12,191,2,23.06,20,6.67,320,09/03 17:27
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,25.07,,2445,8,1945,8,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,104,24,23.6,230,7,220,30,23.57,-47,-15.82,250,09/03 21:31
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,,30.8,20.19,2505,22,2225,22,,,,,
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,24.58,23.84,269,2,249,2,23.76,,,251,09/03 20:24
2026/09/03 21:35,2026-09-03T21:50:22+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,1,,25.35,,2250,8,1815,8,,,,,
