qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,42.44,,13,14,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,42.39,,14,17,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,41.94,,14,14,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,26,31.56,,1,176,,,31.56,0,0,1,09/04 21:50
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,41.02,,14,14,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,32.78,,2,55,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,3,38.45,,10,18,,,30.2,0,0,1,09/04 21:39
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,21,32.01,,2,65,,,29.9,0,0,1,09/04 21:53
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,39.54,,15,14,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,,31.23,29.35,2,49,1,3,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,30.84,,2,4,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,2,30.44,28.6,2,59,1,33,28.72,1,100,2,09/04 20:54
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,38.3,,17,14,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,29.65,27.85,2,50,1,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,37.64,,18,14,,,28.29,,,2,09/04 18:11
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,150,28.86,27.1,2,48,1,9,27.37,0,0,2,09/04 20:29
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,29.62,,3,4,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,29.21,26.34,3,40,1,25,26.89,0,0,2,09/04 17:52
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,36.22,,20,14,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,17,28.38,27.26,3,46,2,2,27.33,-1,-33.33,2,09/04 21:47
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,35.72,25.2,22,14,1,28,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,29.1,24.81,5,22,1,91,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,28.66,26.04,5,18,2,4,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,4,28.22,25.63,5,23,2,50,26.29,-1,-25,3,09/04 21:35
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,28.37,26.28,6,33,3,15,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,27.92,25.85,6,37,3,30,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,27.97,24.4,7,33,2,33,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,130,26.44,25.79,5,5,4,29,25.36,-2,-33.33,4,09/04 21:35
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,,,,,3,10,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,27.91,25.35,9,33,4,19,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,27.03,24.9,8,20,4,37,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,27.67,25.09,11,33,5,33,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,12,26.47,25.17,9,3,6,23,26.16,-2,-20,8,09/04 21:47
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,,,,,3,10,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,27.01,25.18,12,33,7,19,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,,,,,,,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,2,26.19,25.12,11,5,8,23,25.32,0,0,12,09/04 17:16
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,57.08,,5880,1,5095,1,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,1,26.3,25.02,13,18,9,4,25.72,8,66.67,20,09/04 19:45
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,51.3,,5650,2,4865,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,102,25.79,25.2,13,6,11,12,25.26,-4,-25,12,09/04 21:53
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,50.27,,5520,4,4735,4,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,27.54,24.04,23,24,9,24,25.4,0,0,18,09/04 18:28
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,49.48,,5395,2,4610,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,3,26.61,24.19,21,25,11,28,25.27,-6,-27.27,16,09/04 21:34
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,48.93,,5275,1,4490,1,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,,27.32,24.25,28,23,13,23,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,51.39,,5220,2,4395,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,28,25.71,24.91,22,8,18,1,25.12,-8,-29.63,19,09/04 21:50
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,50.56,,5095,1,4350,1,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,4,26.65,24.58,31,20,19,23,25.5,9,31.03,38,09/04 20:22
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,30.18,,4640,8,4315,3,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,26.36,23.83,33,27,18,27,25.42,-6,-13.95,37,09/04 18:34
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,29.55,,4515,8,4220,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,29.79,23.49,69,23,19,23,24.91,4,10,44,09/04 20:31
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,29.41,,4395,8,4065,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,198,25.72,24.76,37,12,30,12,24.79,-12,-27.27,32,09/04 21:52
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,22.11,,4220,18,3795,22,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,,25.96,24.46,44,19,32,4,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,29.01,,4155,8,3850,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,26,25.45,24.51,45,5,37,12,24.88,-19,-32.2,40,09/04 21:50
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,29.16,,4040,8,3725,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,25.47,24.61,51,4,43,4,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,28.87,,3920,7,3600,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,62,25.41,24.72,57,8,50,1,25.01,-20,-27.78,52,09/04 21:48
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,31.54,,3845,1,3480,1,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,10,25.39,24.76,64,3,57,3,25.21,-13,-17.57,61,09/04 21:48
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,28.54,,3685,8,3185,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,13,25.39,24.72,72,3,64,1,25.15,-32,-32,68,09/04 21:48
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,28.48,,3570,8,3070,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,16,25.4,24.7,81,3,72,3,25.11,12,18.75,76,09/04 21:48
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,28.68,,3460,8,2960,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,296,25.34,24.62,90,9,80,9,24.96,-28,-25.23,83,09/04 21:47
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,35.23,,3480,22,3020,22,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,25.36,24.76,101,3,92,3,25.06,,,95,09/04 21:48
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,28.29,,3230,8,2730,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,2,25.37,23.83,113,3,89,13,24.78,15,10.71,155,09/04 20:46
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,28.3,,3120,8,2620,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,,25.43,24.49,127,14,111,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,28.25,,3010,8,2510,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,26,25.37,24.71,140,6,128,6,25.13,-12,-6.78,165,09/04 21:31
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,27.66,,2890,3,2410,3,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,1,25.44,24.77,157,3,144,3,25.05,-14,-6.9,189,09/04 17:47
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,28.21,,2795,8,2295,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,,25.4,24.81,173,2,161,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,27.99,,2685,8,2185,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,29.53,24.4,289,10,170,12,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,27.94,,2580,8,2080,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,144,25.47,24.86,213,6,199,6,24.79,-41,-16.6,206,09/04 21:52
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,24.9,,2405,22,2000,22,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,28.25,24.56,305,10,213,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,28.05,,2380,8,1880,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,,25.38,24.79,256,2,241,12,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,28.01,,2280,8,1780,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,25.64,24.88,288,2,268,1,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,32.89,17.82,2325,7,1935,8,24.94,,,1735,09/04 19:52
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,42,25.45,24.9,310,4,295,6,24.84,-55,-15.28,305,09/04 21:52
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,9,30.8,21.04,2170,1,1900,1,24.97,-145,-7.88,1695,09/04 21:04
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,2,25.48,24.77,340,3,320,2,24.96,110,36.07,415,09/04 17:54
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,26.51,,1950,8,1550,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,4,25.6,24.76,375,4,350,16,24.9,30,7.14,450,09/04 17:54
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,26.44,0,1855,8,1455,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,25.65,24.83,410,12,385,3,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,26.62,10.85,1770,8,1370,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,65,25.62,24.99,445,31,425,31,24.35,-100,-19.8,405,09/04 21:50
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,33.75,21.56,1915,7,1525,4,24.71,-130,-8.97,1320,09/04 20:44
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,26.3,24.59,505,2,450,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,26.6,13.04,1595,8,1195,8,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,25.67,24.76,525,4,495,25,25.03,5,0.85,595,09/04 17:17
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,,28.81,20.26,1585,12,1305,5,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,25.87,24.69,575,2,535,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,27.05,14.71,1445,6,1045,6,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,3,26,25.13,625,2,595,2,24.91,70,9.86,780,09/04 20:38
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,1,25.71,22.64,1320,4,1215,16,24.69,-145,-12.34,1030,09/04 20:37
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,,25.91,24.33,670,10,615,2,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,33,,25.63,22.74,1240,10,1140,6,,,,,
2026/09/04 21:54,2026-09-04T22:09:41+09:00,2026/09/07,2026/09/10,2026-09,CALL,65250,800,17,6,26.04,25.04,725,10,690,10,25.85,-180,-20.22,710,09/04 21:46
