qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,26,25.62,24.02,45,26,32,20,24.88,-19,-32.2,40,09/04 21:50
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,45.66,,4375,7,3725,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,24.99,23.94,45,4,36,22,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,45,,4255,7,3600,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,66,25.09,24.03,52,32,42,8,24.74,-24,-33.33,48,09/04 22:07
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,46.74,,4195,3,3515,3,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,10,25.02,24.04,58,16,48,16,25.21,-13,-17.57,61,09/04 21:48
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,41.55,,3965,7,3390,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,13,24.98,23.99,65,16,54,16,25.15,-32,-32,68,09/04 21:48
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,38.96,,3800,2,3265,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,16,24.96,24.13,73,3,63,3,25.11,12,18.75,76,09/04 21:48
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,36.09,,3630,3,3140,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,304,24.95,24.34,82,42,74,2,24.37,-40,-36.04,71,09/04 22:03
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,34.09,,3480,22,3020,22,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,24.81,24.17,90,3,81,3,25.06,,,95,09/04 21:48
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,39.77,,3510,7,2910,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,2,25.07,21.67,105,16,58,3,24.78,15,10.71,155,09/04 20:46
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,34.58,,3280,2,2790,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,,25.05,23.55,117,14,93,3,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,26.91,,3010,1,2680,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,27,24.85,24.16,127,6,115,6,24.82,-58,-32.77,119,09/04 22:00
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,26.88,,2900,10,2575,3,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,4,24.87,24.12,142,3,128,3,24.72,-75,-36.95,128,09/04 22:01
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,27.03,,2795,6,2455,7,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,,24.78,24.16,156,3,144,3,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,26.88,,2685,7,2350,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,26.67,24.19,215,10,161,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,26.89,,2580,6,2245,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,151,24.86,24.23,194,36,180,6,24.48,-63,-25.51,184,09/04 22:07
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,26.84,,2475,3,2175,22,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,26.73,23.88,260,2,192,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,27.13,,2380,8,2045,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,,24.78,24.09,235,2,218,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,27.14,,2280,8,1945,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,24.82,24.24,260,12,245,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,32.16,16.35,2325,7,1935,8,24.94,,,1735,09/04 19:52
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,42,24.78,24.15,285,4,268,2,24.84,-55,-15.28,305,09/04 21:52
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,9,30.07,20.01,2170,1,1900,1,24.97,-145,-7.88,1695,09/04 21:04
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,2,24.86,23.99,315,12,291,2,24.96,110,36.07,415,09/04 17:54
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,28.31,,2025,3,1550,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,4,24.85,24.16,345,4,325,4,24.9,30,7.14,450,09/04 17:54
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,34.24,16.21,2120,7,1605,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,24.78,23.94,375,3,350,12,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,25.93,16.61,1770,6,1510,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,68,24.79,24.31,410,7,395,8,24.76,-115,-22.77,390,09/04 22:02
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,33.17,20.81,1915,7,1525,4,24.71,-130,-8.97,1320,09/04 20:44
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,25.05,23.79,455,2,415,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,25.98,17.3,1595,6,1330,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,25.07,24.45,495,15,475,4,25.03,5,0.85,595,09/04 17:17
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,,28.24,19.59,1585,12,1305,5,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,25.46,24.11,550,2,505,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,26.5,18.1,1445,6,1170,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,3,25.46,24.14,595,2,550,2,24.91,70,9.86,780,09/04 20:38
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,1,27.07,23.26,1385,4,1255,4,24.69,-145,-12.34,1030,09/04 20:37
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,,25.4,23.67,640,2,580,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,33,,26.84,22.21,1300,6,1140,6,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65250,800,17,6,25.26,24.26,685,11,650,11,25.85,-180,-20.22,710,09/04 21:46
