qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,72500,2,1712,11,33.49,30.13,3,41,1,12,31.95,0,0,2,09/07 22:51
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,72500,6015,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,72375,3,14,,38.8,,12,1,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,72375,5890,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,72250,3,302,11,33.39,31.06,4,40,2,1,32.28,0,0,3,09/07 19:11
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,72250,5765,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,72125,4,79,,37.94,30.52,13,1,2,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,72125,5640,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,72000,3,2556,150,32.25,29.98,4,12,2,33,31.71,1,33.33,4,09/07 23:00
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,72000,5515,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,71875,4,100,19,35.38,30.69,10,15,3,10,32.41,1,25,5,09/07 22:38
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,71875,5390,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,71750,6,42,,31.89,28.89,5,1,2,16,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,71750,5265,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,71625,6,4,,34.55,,11,15,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,71625,5145,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,71500,6,528,27,31.98,30.7,7,16,5,1,31.78,0,0,6,09/07 23:59
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,71500,5020,,,75.69,,5890,1,5110,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,71375,8,11,,33.66,,12,15,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,71375,4895,,,69.29,,5675,2,4895,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,71250,9,85,5,31.27,30.74,8,1,7,1,30.9,-3,-30,7,09/08 00:31
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,71250,4770,1,,68.25,,5550,1,4770,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,71125,10,81,,31.55,29.55,10,16,6,15,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,71125,4645,,,67.19,,5425,2,4645,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,71000,11,1635,427,31.31,30.9,11,13,10,186,30.82,-1,-9.09,10,09/08 02:17
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,71000,4525,100,,66.44,,5305,4,4520,4,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,70875,12,72,1,33.2,26.12,19,4,3,3,30.22,-1,-8.33,11,09/07 18:54
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,70875,4400,,,65.37,,5180,2,4395,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,70750,14,60,25,32.77,28.73,20,4,8,8,31.11,-3,-21.43,11,09/07 21:36
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,70750,4275,,,64.3,,5055,1,4275,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,70625,17,271,1,32.31,28.94,21,3,10,3,30.82,-1,-7.14,13,09/07 21:51
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,70625,4155,,,63.22,,4930,2,4150,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,70500,20,406,19,30.27,29.02,16,1,12,4,30.43,-5,-25,15,09/07 23:59
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,70500,4030,2,,62.42,,4810,1,4025,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,70375,22,5,1,31.98,27.22,26,3,9,3,29.91,,,18,09/07 19:21
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,70375,3910,,,53.35,,4555,2,4160,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,70250,26,651,15,31.44,27.66,27,3,12,3,30.06,1,4.55,23,09/07 18:38
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,70250,3790,,,47.76,,4365,1,4040,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,70125,32,17,2,31.26,27.89,30,3,15,3,29.48,-3,-12,22,09/07 19:40
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,70125,3670,,,64.22,,4530,2,3920,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,70000,35,3748,141,30.13,29.54,28,4,25,1,29.24,-11,-31.43,24,09/08 02:17
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,70000,3550,1478,,59.34,,4335,4,3720,4,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,69875,42,52,1,30.9,28.16,37,6,22,4,28.91,-5,-15.63,27,09/07 22:49
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,69875,3430,,,52.86,,4115,2,3680,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,69750,46,1477,7,30.71,28.22,41,5,26,3,28.85,-16,-34.78,30,09/07 22:24
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,69750,3310,,,61.19,,4165,1,3560,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,69625,55,73,,30.6,28,46,3,29,3,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,69625,3190,,,45.46,,3780,2,3440,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,69500,60,839,16,30.29,27.56,50,3,31,2,28.84,-20,-33.33,40,09/08 02:17
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,69500,3075,5,,50.93,,3765,1,3330,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,69375,73,29,,30.28,25.35,57,1,23,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,69375,2960,,,47.54,,3600,2,3210,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,69250,79,192,4,30.08,25.47,63,1,28,1,29.37,-4,-6.06,62,09/07 18:24
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,69250,2845,1,,49.71,,3535,1,3095,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,69125,101,129,,30.22,27.11,73,1,45,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,69125,2740,,,39.28,,3250,2,2990,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,69000,102,2143,136,29.01,28.19,70,1,62,1,28.58,-37,-36.27,65,09/08 03:14
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,69000,2620,1119,,42.72,,3200,4,2855,4,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,68875,116,84,,29.74,25.4,88,1,45,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,68875,2505,,,48.17,,3200,2,2755,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,68750,131,333,3,29.53,25.44,97,1,53,1,28.28,-51,-38.93,80,09/07 22:16
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,68750,2395,57,,38.73,,2920,1,2645,1,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,68625,148,24,,29.4,27.13,108,1,80,5,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,68625,2285,,,44.2,,2920,2,2535,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,68500,165,356,33,29.2,27.78,119,1,100,2,28.61,-54,-32.73,111,09/08 03:53
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,68500,2185,169,,36.43,15.55,2670,5,2440,5,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,68375,185,32,,29.65,27,141,1,103,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,68375,2075,1,,50.66,17.61,2865,2,2325,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,68250,206,38,1,29.46,26.9,155,1,116,2,28.75,-32,-21.33,118,09/07 21:34
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,68250,1975,109,,35.93,23.37,2455,5,2255,5,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,68125,228,68,,29.31,27.1,171,1,135,4,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,68125,1870,,,43.93,14.99,2525,2,2070,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,68000,255,3523,115,29.12,28.96,188,1,185,2,28.35,-84,-32.94,171,09/08 01:53
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,68000,1780,2132,,34.94,25.68,2235,8,2065,4,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,67875,279,59,1,28.97,26.99,207,1,171,3,28.73,-51,-22.57,175,09/07 20:22
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,67875,1675,,,42.46,20,2305,2,1875,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,67750,310,501,2,28.82,26.95,228,1,192,7,28.39,-52,-20.63,200,09/07 20:05
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,67750,1580,260,,33.74,25.76,2015,5,1855,4,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,67625,345,15,,29.6,26.76,270,1,212,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,67625,1490,1,,40.82,22.3,2085,2,1690,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,67500,400,1763,17,29.48,26.71,296,1,237,2,27.78,-152,-38,248,09/08 00:07
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,67500,1405,553,,32.34,23.08,1795,5,1600,5,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,67375,420,43,1,29.39,27.83,325,3,290,2,28.57,-67,-20,268,09/07 20:22
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,67375,1315,,,33.68,23.86,1735,2,1515,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,67250,450,24,5,29.25,27.53,355,5,315,4,28.42,-90,-22.22,315,09/07 19:54
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,67250,1235,15,,30.94,24.87,1580,4,1440,5,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,67125,515,7,,29.01,27.35,385,2,345,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,67125,1155,2,,38,,1670,2,1000,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,67000,550,3337,91,29.09,28.48,425,5,410,2,28.35,-140,-25.45,410,09/08 03:39
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,67000,1075,2321,2,31.67,24.59,1425,12,1250,12,27.49,50,4,1300,09/07 22:35
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,66875,595,3,,29.63,27.48,480,3,425,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,66875,1000,,,42.56,8.67,1630,2,835,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,66750,625,1617,4,29.48,26.99,520,2,455,2,27.35,-175,-28,450,09/08 00:16
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,66750,925,152,,30.05,25.83,1220,8,1110,8,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,66625,715,162,1,28.66,26.4,545,2,485,2,27.91,,,535,09/07 19:26
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,66625,870,9,,29.41,25.45,1125,4,1020,4,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,66500,735,3340,13,28.68,26.83,595,2,545,2,27.75,-165,-22.45,570,09/07 23:41
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,66500,805,2164,6,29.79,26.08,1060,8,960,4,27.9,110,12.64,980,09/07 23:44
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,66375,850,10,,29.32,26.21,665,2,580,2,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,66375,735,5,,28.96,26.57,965,4,900,4,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,66250,900,89,3,28.39,26.39,695,2,640,2,27.62,-165,-20.63,635,09/07 21:55
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,66250,720,210,2,28.93,26.39,895,4,825,4,28.11,60,8.33,780,09/07 18:12
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,66125,990,41,,29.34,25.72,780,2,680,2,,,,,
