qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.3,,2,50,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,,,,,,,28.09,0,0,1,09/04 23:02
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.52,,2,69,,,29.32,1,100,2,09/04 23:47
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.73,,2,49,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.45,,3,3,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,26.94,25.28,2,59,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.14,24.52,2,50,1,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,,,,,,,28.29,,,2,09/04 18:11
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,25.33,23.76,2,44,1,4,25.28,0,0,2,09/05 00:57
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.55,22.99,3,40,1,20,26.89,0,0,2,09/04 17:52
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,24.71,23.71,3,38,2,2,25.48,0,0,3,09/04 23:19
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,,21.44,,,1,69,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,,21.05,,,1,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,6,24.88,22.07,6,2,2,20,24.2,1,25,5,09/05 05:22
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,26.05,,10,1,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,,21.24,,,2,20,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,55.26,,5875,1,5090,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,,19.48,,,1,5,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,60.48,,5890,2,5095,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,164,23.49,23.49,7,7,7,1,23.45,1,16.67,7,09/05 05:40
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,48.68,,5520,4,4735,4,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,54.18,,5530,2,4750,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,,20.41,,,3,20,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,58.33,,5525,1,4740,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,46.6,,5150,2,4360,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,42,23.48,21.96,13,2,8,1,22.56,0,0,10,09/05 05:50
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,51.9,,5160,1,4390,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,,22.42,,,11,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,40.97,,4820,2,4370,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,25.64,18.64,30,1,3,20,21.85,-1,-8.33,11,09/05 00:54
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,53.66,,4995,1,4215,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,23.23,16.26,19,1,1,1,22.9,6,50,18,09/05 00:24
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,52.78,,4870,2,3920,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,240,22.88,22.88,20,1,20,2,22.81,4,25,20,09/05 05:52
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,51.89,,4745,4,3835,4,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,,,,,,,25.4,0,0,18,09/04 18:28
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,51.19,,4625,2,3725,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,24.61,21.02,40,1,16,2,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,50.48,,4505,1,3540,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,68.27,,1075,1,,,22.7,4,25,20,09/04 23:12
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,49.56,,4380,2,3490,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,52,22.43,22.43,32,1,32,1,22.71,6,22.22,33,09/05 02:26
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,48.65,,4255,1,3320,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,7,,13.78,,,1,1,21.96,3,10.34,32,09/05 02:24
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,48.09,,4140,2,3350,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,7,,15,,,3,20,22.7,2,4.65,45,09/05 05:35
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,47.15,,4015,1,3145,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,,,,,,,24.91,4,10,44,09/04 20:31
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,46.39,,3895,2,3055,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,301,22.8,22.37,60,3,55,1,22.52,14,31.82,58,09/05 05:48
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,45.61,,3775,4,3020,4,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,3,,,,,,,21.97,1,1.96,52,09/05 02:32
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,44.82,,3655,2,2720,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,49.47,13.13,720,1,3,20,23.84,12,20.34,71,09/04 23:27
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,44.19,,3540,1,2625,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,43.37,,3420,2,2670,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,92,22.96,21.55,102,1,80,1,22.71,28,38.89,100,09/05 05:48
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,36.31,,3125,1,2445,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,24.85,,150,1,,,22.78,36,48.65,110,09/05 00:20
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,41.86,,3185,2,2470,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,,16.58,,,35,10,24.71,-40,-40,60,09/04 22:12
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,41.17,,3070,1,2350,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,,,,,,,23.33,44,68.75,108,09/04 22:48
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,40.62,,2960,2,2125,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,410,22.87,20.73,160,10,117,10,22.83,49,44.14,160,09/05 05:34
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,44.66,,2995,4,2055,4,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,,,,,,,25.06,,,95,09/04 21:48
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,39.12,,2730,2,2055,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,8,,9.24,,,3,20,22.74,43,30.71,183,09/05 04:03
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,38.5,,2620,1,1810,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,1,,17.99,,,111,1,21.89,33,19.76,200,09/05 02:05
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,37.85,,2510,2,1655,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,44,46.94,16.92,1000,1,106,1,22.33,78,44.07,255,09/05 01:24
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,37.18,,2400,1,1720,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,6,,,,,,,22.22,57,28.08,260,09/05 00:22
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,36.63,14.75,2295,2,1680,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,,7.19,,,3,20,23.62,41,18.72,260,09/04 23:03
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,35.89,14.46,2185,1,1565,1,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,,,,,,,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,35.28,10.46,2080,2,1385,2,,,,,
2026/09/05 05:59,2026-09-05T06:14:11+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,319,21.75,21.75,330,1,330,1,22.95,133,53.85,380,09/05 04:52
