qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,74250,9900,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,74125,1,6,,37.91,,10,14,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,74125,9775,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,74000,2,1301,72,31.64,29.75,2,65,1,177,33.64,0,0,2,09/02 22:05
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,74000,9650,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,73875,1,25,,37.93,,12,14,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,73875,9525,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,73750,1,53,,38.25,29.07,14,17,1,125,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,73750,9400,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,73625,2,5,1,37.46,28.73,13,14,1,28,33.56,,,2,09/02 18:41
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,73625,9275,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,73500,3,530,6,31.4,28.38,3,2,1,134,30.26,-1,-33.33,2,09/03 08:52
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,73500,9155,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,73375,3,4,,36.6,,13,14,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,73375,9030,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,73250,3,14,,37.17,27.69,16,17,1,142,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,73250,8905,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,73125,3,5,,36.41,,15,14,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,73125,8780,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,73000,3,2059,37,29.89,28.73,3,159,2,32,28.83,-1,-33.33,2,09/03 08:50
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,73000,8655,3,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,72875,3,37,,29.51,28.36,3,1,2,19,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,72875,8530,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,72750,4,304,7,30,29.12,4,17,3,19,29.61,-1,-25,3,09/03 05:33
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,72750,8405,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,72625,4,5,,30.33,27.62,5,15,2,33,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,72625,8280,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,72500,4,1647,11,29.93,28.36,5,24,3,19,29.16,-1,-25,3,09/03 00:54
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,72500,8155,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,72375,5,14,,29.53,27.97,5,19,3,19,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,72375,8030,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,72250,5,48,23,29.73,27.59,6,15,3,20,30.43,0,0,5,09/02 23:13
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,72250,7905,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,72125,5,78,,29.32,28.03,6,19,4,19,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,72125,7780,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,72000,5,2498,61,28.9,28.31,6,16,5,3,28.39,0,0,5,09/03 08:52
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,72000,7655,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,71875,6,3,102,29.01,27.23,7,19,4,15,31.17,,,5,09/02 19:46
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,71875,7530,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,71750,6,19,,28.59,27.5,7,20,5,15,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,71750,7405,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,71625,7,2,1,28.62,27.66,8,19,6,20,28.16,-3,-30,7,09/03 08:48
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,71625,7280,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,71500,7,623,14,28.19,27.74,8,18,7,1,28.12,0,0,7,09/03 08:45
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,71500,7160,,,,,,,3,10,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,71375,8,11,,28.17,27.31,9,19,7,19,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,71375,7035,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,71250,9,86,,28.1,27.32,10,20,8,16,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,71250,6910,1,,,,,,3,10,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,71125,9,59,,28,26.89,11,19,8,19,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,71125,6785,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,71000,10,1763,67,27.55,27.21,11,15,10,1,27.67,1,10,11,09/03 08:51
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,71000,6660,100,,,,,,3,10,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,70875,11,61,,27.71,26.4,13,7,9,24,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,70875,6535,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,70750,11,37,1,27.53,26.31,14,8,10,28,29.41,-2,-16.67,10,09/02 19:21
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,70750,6410,,,,,,,3,10,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,70625,12,268,,27.58,25.86,16,24,10,24,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,70625,6290,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,70500,13,400,37,27.34,26.59,17,3,14,1,26.75,2,15.38,15,09/03 04:59
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,70500,6165,2,,,,,,3,10,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,70375,15,3,,27.3,25.85,19,24,13,24,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,70375,6040,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,70250,17,653,2,27.23,25.65,21,28,14,28,29.58,-4,-21.05,15,09/02 19:12
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,70250,5915,,,,,,,3,10,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,70125,18,4,,27.11,25.42,23,24,15,24,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,70125,5795,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,70000,21,4234,226,26.61,26.23,23,2,21,12,26.55,1,4.76,22,09/03 08:51
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,70000,5670,1483,,55.84,,5790,4,5010,4,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,69875,23,47,,26.94,25.13,28,24,18,24,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,69875,5550,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,69750,28,1458,1,28.36,20.21,42,28,4,28,29,-9,-31.03,20,09/02 19:01
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,69750,5430,,,54.05,,5535,1,4600,1,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,69625,28,73,,28.51,23,48,23,13,23,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,69625,5305,,,58.65,,5555,6,4810,6,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,69500,32,837,27,26.37,25.67,35,11,30,1,25.79,-1,-3.13,31,09/03 02:45
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,69500,5180,8,3,52.81,,5295,3,4525,2,26.95,,,5085,09/03 00:19
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,69375,34,29,,28.22,20.93,56,23,9,23,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,69375,5060,,,57.12,,5310,6,4550,5,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,69250,40,113,9,26.25,25.41,43,27,36,8,26.95,-3,-6.82,41,09/03 00:39
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,69250,4940,1,,51.54,,5055,2,4475,2,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,69125,41,129,,26.34,25.22,49,27,39,22,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,69125,4815,,,55.56,,5065,6,4305,1,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,69000,48,2223,155,25.77,25.45,49,1,46,1,25.63,-1,-2.08,47,09/03 08:53
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,69000,4695,1120,,50.78,,4830,22,3715,7,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,68875,49,83,,25.97,25.29,57,4,50,4,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,68875,4575,,,54.15,,4825,6,3585,1,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,68750,55,319,4,25.91,25.09,63,5,54,9,28.3,-21,-32.31,44,09/02 18:54
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,68750,4455,69,,48.88,,4575,2,4020,7,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,68625,61,26,,25.89,24.95,70,24,59,23,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,68625,4335,,,52.7,,4585,6,3845,1,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,68500,67,636,23,25.66,25.27,75,1,70,1,26.13,-2,-2.7,72,09/03 01:20
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,68500,4220,170,,47.67,0,4340,3,3780,3,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,68375,74,25,3,25.84,25.03,86,24,75,3,27.19,-33,-33.67,65,09/02 21:10
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,68375,4100,1,,51.37,,4350,6,3580,6,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,68250,82,55,1,25.67,24.97,93,5,83,3,26.91,14,16.28,100,09/02 23:29
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,68250,3985,109,,46.58,17.95,4110,2,3545,2,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,68125,98,86,,25.66,24.87,103,5,91,19,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,68125,3875,,,50.32,,4125,6,3380,1,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,68000,105,3398,132,25.28,24.97,108,2,103,1,25.4,3,2.86,108,09/03 08:52
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,68000,3780,2137,4,44.08,,3840,22,3040,7,26.05,,,3650,09/03 00:19
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,67875,119,56,,25.58,24.83,125,5,112,19,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,67875,3645,,,49.04,17.87,3895,6,3180,5,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,67750,120,495,26,25.68,24.92,140,3,126,3,26.78,5,3.57,145,09/02 23:29
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,67750,3520,260,,44.39,,3655,2,2840,1,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,67625,135,11,,25.61,24.84,153,10,138,6,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,67625,3410,1,,47.55,,3660,6,2505,1,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,67500,163,1626,50,25.53,24.95,167,1,155,1,25.23,-5,-3.07,158,09/03 08:52
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,67500,3300,553,,43.43,19.75,3435,3,2845,11,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,67375,164,33,,25.59,24.86,185,2,169,6,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,67375,3190,,,46.47,14.23,3440,6,2670,6,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,67250,180,15,1,25.67,24.84,205,7,186,7,27.57,-60,-28.57,150,09/02 20:26
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,67250,3080,15,,42.54,12.81,3220,2,2540,7,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,67125,206,6,,25.6,24.93,223,2,207,6,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,67125,2980,2,,45.6,18.71,3230,6,2485,1,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,67000,223,2765,247,25.55,25.24,243,1,235,2,25.5,15,6.73,238,09/03 08:52
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,67000,2865,2362,2,34.39,15.63,2775,22,2325,22,25.36,-245,-8.75,2555,09/03 02:05
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,66875,241,2,,25.71,24.92,270,3,249,1,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,66875,2765,,,44.49,21.06,3015,6,2310,5,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,66750,258,1611,2,25.66,24.97,293,2,274,11,26.66,,,223,09/02 21:32
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,66750,2660,151,,41.21,,2815,2,1980,7,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,66625,282,4,,25.86,24.92,325,2,298,2,,,,,
