qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,91,37.48,,1,23,,,37.8,0,0,1,09/03 19:53
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,91,36.17,,1,3,,,34.59,0,0,1,09/03 17:38
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.85,,1,1,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,35.51,,1,3,,,34.43,0,0,1,09/03 17:58
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.18,,1,1,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,82,34.85,,1,9,,,35.41,0,0,1,09/03 20:56
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,43.26,,10,14,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,36.3,,2,68,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,35.95,,2,6,,,33.74,,,1,09/03 22:41
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,35.6,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,35.24,,2,5,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,41.71,32.84,11,17,1,3,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,40.83,32.5,10,14,1,1,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,11,34.18,32.17,2,111,1,14,30.44,0,0,1,09/03 17:36
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,40.01,31.83,10,14,1,7,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,33.46,,2,57,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,39.19,,10,14,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,1,32.74,30.8,2,71,1,9,29.16,-1,-50,1,09/03 17:19
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,38.37,,10,14,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,,32.02,,2,50,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,37.97,,11,14,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,22,31.29,29.42,2,128,1,87,28.99,-1,-50,1,09/03 21:53
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,37.13,,11,14,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,30.56,28.73,2,54,1,59,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,36.28,28.38,11,14,1,15,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,29.82,28.03,2,22,1,101,29.62,0,0,2,09/03 21:51
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,35.81,27.68,12,18,1,22,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,114,30.25,27.32,3,45,1,92,29.27,0,0,2,09/03 19:12
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,34.56,,11,4,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,307,29.48,28.34,3,60,2,23,28.73,-1,-33.33,2,09/03 19:42
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,33.69,,11,4,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,29.58,27.59,4,57,2,5,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,29.89,,5,18,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,28.78,26.83,4,34,2,103,28.5,0,0,3,09/03 20:52
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,28.38,26.45,4,19,2,33,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,28.67,26.07,5,20,2,157,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,28.25,25.69,5,19,2,33,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,29,27.84,26.35,5,58,3,165,27.56,0,0,5,09/03 22:23
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,27.43,24.92,5,19,2,33,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,,27.58,26.35,6,15,4,15,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,27.15,25.16,6,19,3,33,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,11,27.22,26.17,7,82,5,15,26.19,-2,-28.57,5,09/03 22:39
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,26.79,25.12,7,33,4,33,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,26.79,25.33,8,20,5,20,24.66,0,0,8,09/03 17:37
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,26.34,24.91,8,19,5,33,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,74,25.9,25.48,8,1,7,17,25.51,-3,-30,7,09/03 22:40
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,,,,,4,4,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,26.19,25.03,10,33,7,19,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,26.06,23.03,11,37,4,37,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,25.9,24.93,12,33,9,19,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,33,25.71,24.81,13,38,10,1,25.5,-4,-26.67,11,09/03 22:33
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,,,,,3,10,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,26.87,20.21,20,27,2,24,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,55.92,,5890,2,5105,2,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,26.95,23.55,23,28,9,28,25.31,-9,-42.86,12,09/03 20:54
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,60.05,,5890,1,5110,1,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,26.44,21.46,23,24,5,24,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,50.11,,5540,2,4750,2,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,125,24.95,24.04,18,12,14,57,24.1,-6,-27.27,16,09/03 22:26
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,49.34,,5415,4,4625,4,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,25.4,22.47,23,24,10,24,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,48.78,,5295,2,4500,2,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,26.01,22.56,30,30,12,28,24.61,-7,-25,21,09/03 20:18
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,48,,5170,1,4380,1,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,25.76,22.57,32,26,14,23,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,47,,5040,2,4280,2,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,22,24.48,23.84,27,8,23,8,23.91,-9,-26.47,25,09/03 21:30
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,,43.59,,4855,1,4275,1,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,25.06,22.96,35,23,21,23,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,42.59,,4725,7,4190,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,3,24.99,22.94,39,30,24,8,23.9,-14,-31.82,30,09/03 21:36
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,24.5,,4325,7,4065,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,,24.88,23,43,23,28,20,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,36.06,,4370,3,3940,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,148,24.3,23.61,43,12,37,1,23.63,-18,-32.73,37,09/03 22:39
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,38.92,,4320,4,3905,4,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,24.43,23.38,50,16,40,2,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,41.15,,4265,3,3685,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,,24.31,23.43,55,20,46,2,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,25.61,,3860,8,3565,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,24.48,23.42,64,2,52,2,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,32.85,,3865,7,3450,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,37,24.09,23.43,67,32,59,6,24.12,-29,-34.12,56,09/03 22:36
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,25.1,,3620,2,3330,3,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,24,23.37,74,3,66,18,24.3,-33,-30.84,74,09/03 19:00
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,25.81,,3515,6,3225,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,5,24.06,23.42,84,3,75,3,23.35,-17,-16.19,88,09/03 21:54
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,25.45,,3395,7,3090,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,4,24.05,23.39,94,14,84,3,23.68,-20,-17.39,95,09/03 22:00
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,25.65,,3285,6,2935,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,138,23.99,23.36,104,9,94,11,24.16,-45,-33.33,90,09/03 22:36
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,35.47,,3395,22,2915,22,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,23.92,23.46,115,3,107,3,23.81,-55,-33.13,111,09/03 20:18
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,25.81,,3065,8,2750,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,24.34,23.25,136,16,116,2,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,26.04,,2960,8,2660,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,23.99,23.53,144,14,135,3,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,26.4,,2860,8,2560,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,28,24,23.42,160,6,148,6,24.19,-67,-32.37,140,09/03 22:36
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,25.37,,2730,12,2325,3,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,24.03,23.44,178,2,165,2,23.67,-65,-29.82,153,09/03 22:37
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,26.45,,2650,7,2330,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,24.04,23.43,197,2,183,2,24.6,-14,-7,186,09/03 19:36
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,25.8,,2530,8,2165,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,24.14,23.45,220,12,203,9,23.06,20,6.67,320,09/03 17:27
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,26.46,,2445,8,2125,8,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,116,24.13,23.51,242,36,226,6,23.27,-78,-26.26,219,09/03 22:39
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,,34.15,17.66,2575,22,2135,22,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,26.93,23.61,345,10,252,6,23.76,,,251,09/03 20:24
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,1,,26.58,13.87,2250,8,1960,8,,,,,
