qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.28,,2,50,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,,,,,,,28.09,0,0,1,09/04 23:02
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.5,,2,55,,,29.32,1,100,2,09/04 23:47
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.71,,2,49,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.44,,3,3,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,26.92,25.26,2,59,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.12,24.5,2,50,1,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,,,,,,,28.29,,,2,09/04 18:11
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,25.32,23.74,2,44,1,4,25.28,0,0,2,09/05 00:57
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.53,22.98,3,40,1,20,26.89,0,0,2,09/04 17:52
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,24.69,23.69,3,38,2,3,25.48,0,0,3,09/04 23:19
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,,21.43,,,1,69,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,26.99,22.46,10,15,2,15,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,5,24.86,22.05,6,17,2,53,24.4,0,0,4,09/04 23:21
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,26.36,,11,15,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,26.18,22.13,12,15,3,15,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,55.68,,5880,1,5095,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,25.69,22.4,12,15,4,15,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,60.24,,5880,2,5090,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,161,23.47,23.02,7,8,6,1,22.83,1,16.67,7,09/05 01:20
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,48.89,,5520,4,4735,4,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,25.24,,14,15,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,54.36,,5530,2,4750,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,23.9,22.09,11,18,6,15,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,58.49,,5525,1,4740,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,24.7,19.11,16,15,2,15,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,46.81,,5150,2,4360,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,37,23.19,22.61,12,1,10,3,22.88,1,10,11,09/05 02:02
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,52.08,,5160,1,4390,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,23.66,22.4,16,3,11,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,41.2,,4820,2,4370,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,24.49,21.61,23,3,10,4,21.85,-1,-8.33,11,09/05 00:54
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,53.82,,4995,1,4215,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,23.21,19.73,19,4,6,3,22.9,6,50,18,09/05 00:24
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,52.93,,4870,2,3920,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,223,22.48,22.07,18,1,16,1,21.96,2,12.5,18,09/05 01:50
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,52.04,,4745,4,3835,4,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,23.75,21.53,29,3,16,3,25.4,0,0,18,09/04 18:28
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,51.34,,4625,2,3725,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,23.59,21.57,32,3,19,3,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,50.63,,4505,1,3540,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,26.84,21.2,69,3,20,3,22.7,4,25,20,09/04 23:12
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,49.71,,4380,2,3490,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,51,23.14,20.97,38,4,22,9,22.51,7,25.93,34,09/05 01:59
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,48.79,,4255,1,3320,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,6,23.51,21.01,47,8,26,9,22.53,15,51.72,44,09/05 01:18
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,48.23,,4140,2,3350,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,22.87,14.98,47,3,3,23,25.42,-6,-13.95,37,09/04 18:34
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,47.29,,4015,1,3145,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,,20.96,,,35,8,24.91,4,10,44,09/04 20:31
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,46.53,,3895,2,3055,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,288,22.51,21.88,57,1,50,8,22.63,16,36.36,60,09/05 00:46
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,45.75,,3775,4,3020,4,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,2,,,,,,,23.71,15,29.41,66,09/04 23:16
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,44.95,,3655,2,2720,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,23.08,13.11,82,7,3,20,23.84,12,20.34,71,09/04 23:27
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,44.32,,3540,1,2625,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,,,,,,,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,43.5,,3420,2,2670,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,88,22.99,13.84,103,5,8,1,22.02,16,22.22,88,09/05 02:02
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,36.45,,3125,1,2445,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,23.05,,117,4,,,22.78,36,48.65,110,09/05 00:20
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,41.99,,3185,2,2470,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,23.03,21.65,131,7,106,2,24.71,-40,-40,60,09/04 22:12
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,41.29,,3070,1,2350,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,22.94,21.65,145,2,120,2,23.33,44,68.75,108,09/04 22:48
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,40.74,,2960,2,2125,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,395,22.12,21.62,145,1,135,2,21.6,34,30.63,145,09/05 01:58
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,44.76,,2995,4,2055,4,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,23.02,21.29,183,5,145,5,25.06,,,95,09/04 21:48
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,39.23,,2730,2,2055,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,7,23.03,21.31,204,7,164,7,23.37,40,28.57,180,09/04 23:22
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,38.61,,2620,1,1810,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,1,23.44,21.21,237,2,182,5,21.89,33,19.76,200,09/05 02:05
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,37.96,,2510,2,1655,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,44,23.03,21.4,251,4,209,7,22.33,78,44.07,255,09/05 01:24
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,37.28,0,2400,1,1720,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,6,22.97,21.42,276,2,234,2,22.22,57,28.08,260,09/05 00:22
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,36.73,14.99,2295,2,1680,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,23.5,21.5,320,4,263,4,23.62,41,18.72,260,09/04 23:03
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,35.99,14.68,2185,1,1565,1,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,23.11,21.46,340,2,291,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,35.38,10.78,2080,2,1385,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,307,23,21.54,370,4,325,4,21.75,113,45.75,360,09/05 01:47
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,25.54,,1670,4,1000,9,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,23.29,21.56,415,2,360,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,34.33,15.3,1880,2,1270,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,5,22.88,21.65,440,4,400,4,21.82,115,37.7,420,09/05 02:01
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,24.84,16.71,1475,5,1215,5,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,23.15,21.66,490,2,440,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,,,,,1,3,24.94,,,1735,09/04 19:52
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,59,23.18,21.87,535,2,490,2,22.67,205,56.94,565,09/05 01:18
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,13,24.19,19.52,1290,4,1130,4,22.89,-660,-35.87,1180,09/05 01:24
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,3,23.57,21.28,595,2,515,2,24.27,185,60.66,490,09/04 23:05
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,24.42,20.27,1220,4,1075,4,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,7,23.72,21.75,650,2,580,2,22.72,235,55.95,655,09/05 01:39
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,24.42,19.91,1145,4,985,4,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,24.21,21.43,720,2,620,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,24.63,20.17,1080,4,920,4,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,106,23.92,22.13,765,2,700,3,22.98,295,58.42,800,09/05 01:16
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,24.2,20.61,995,4,865,4,24.71,-130,-8.97,1320,09/04 20:44
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,1,24.25,22.19,835,4,760,4,22.4,569,226.69,820,09/05 01:24
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,23.29,21.36,895,2,825,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,24.78,21.06,915,4,780,4,25.03,5,0.85,595,09/04 17:17
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,1,23.26,21.34,830,2,760,2,22.86,-940,-52.66,845,09/05 00:10
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,25.23,21.22,995,4,850,4,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,23.99,21.22,795,2,695,17,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,16,25.33,21.43,1065,4,925,4,22.89,270,38.03,980,09/05 02:04
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,5,23.8,22.13,730,2,670,2,23.28,-530,-45.11,645,09/05 01:20
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,1,25.08,21,1125,4,980,4,24.59,130,15.85,950,09/04 23:02
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,33,,24.09,21.42,685,2,590,2,,,,,
2026/09/05 02:07,2026-09-05T02:22:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,65250,800,17,7,25.88,21.31,1225,4,1065,4,24.09,130,14.61,1020,09/04 22:56
