qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,33.34,,1,1,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,92,35.06,33.01,2,21,1,4,32.77,0,0,1,09/04 03:12
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,34.36,,2,46,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,34,,2,2,,,33.74,,,1,09/03 22:41
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,33.65,,2,51,,,32.15,0,0,1,09/03 17:42
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,33.29,,2,1,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,,,,,,,30.85,,,1,09/04 03:22
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,,30.65,,,1,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,12,32.22,30.31,2,56,1,13,32.02,0,0,1,09/03 23:29
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,45.33,29.97,38,1,1,7,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,31.5,,2,50,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,2,30.78,28.94,2,62,1,11,30.54,0,0,2,09/04 02:01
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.05,,2,49,,,32.42,,,2,09/03 23:14
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,128.38,,2000,3,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,23,29.32,27.55,2,108,1,45,31.53,0,0,2,09/03 23:39
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,28.58,26.85,2,50,1,24,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,,26.5,,,1,11,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,27.84,26.15,2,22,1,93,29.62,0,0,2,09/03 21:51
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,,25.8,,,1,4,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,115,27.1,25.44,2,3,1,70,26.79,0,0,2,09/04 01:55
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,309,27.42,26.35,3,49,2,72,27.41,0,0,3,09/04 01:08
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,27.46,24.01,4,25,1,119,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,33.31,,21,15,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,25.86,24.83,3,3,2,20,28.5,0,0,3,09/03 20:52
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,32.36,,21,15,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,31.88,24.07,21,15,2,20,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,31.62,22.21,22,15,1,5,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,33,25.03,24.27,4,2,3,29,25.05,-1,-20,4,09/04 00:49
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,30.86,,23,15,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,3,30.37,23.47,23,15,3,20,24.37,-3,-42.86,4,09/04 00:23
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,29.88,,23,15,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,20,26.11,22.66,10,16,3,20,25.5,2,28.57,9,09/04 01:29
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,29.08,,24,15,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,28.76,21.85,25,15,3,36,24.66,0,0,8,09/03 17:37
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,28.43,,26,15,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,108,24.28,23.59,10,6,8,2,24.28,0,0,10,09/04 02:24
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,44.64,,5690,4,4905,4,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,27.58,,27,15,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,43.94,,5565,2,4780,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,23.66,20.21,11,1,3,35,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,43.24,,5440,1,4655,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,25.68,18.97,22,3,2,3,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,42.8,,5320,2,4530,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,43,25.35,22.99,23,3,12,1,23.46,0,0,15,09/04 01:22
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,42.08,,5195,1,4405,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,25,16.97,24,3,1,4,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,41.37,,5070,2,4280,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,24.81,20.85,26,3,8,4,25.31,-9,-42.86,12,09/03 20:54
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,40.9,,4950,1,4160,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,24.73,18.71,29,3,4,4,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,40.17,,4825,2,4035,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,138,23.75,22.75,26,4,20,3,22.35,-2,-9.09,20,09/04 01:55
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,39.68,,4705,4,3910,4,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,23.06,20.57,25,1,12,3,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,38.94,,4580,2,3790,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,24.03,20.96,36,3,16,4,24.61,-7,-25,21,09/03 20:18
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,38.43,,4460,1,3665,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,26.99,,72,3,,,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,37.91,,4340,2,3545,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,34,23.36,22.15,40,3,30,1,22.7,3,8.82,37,09/04 01:28
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,2,37.38,,4220,1,3420,1,,,,4345,09/03 23:56
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,26.44,20.14,81,3,20,4,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,36.83,,4100,2,3300,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,4,23.21,20.5,50,4,26,4,23.85,-14,-31.82,30,09/03 23:43
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,36.27,,3980,1,3180,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,1,23.25,20.71,57,8,32,10,22.37,-5,-9.43,48,09/04 00:40
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,35.7,,3860,2,3060,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,191,22.8,21.33,59,4,43,1,21.85,0,0,55,09/04 01:19
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,35.33,,3745,4,2940,4,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,23.12,20.54,71,2,41,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,34.73,,3625,2,2820,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,1,23.05,20.51,79,2,47,8,22.34,-4,-5.19,73,09/04 00:32
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,34.32,,3510,1,2705,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,23.05,20.58,89,8,55,10,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,33.88,,3395,2,2585,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,42,22.44,20.57,90,1,63,8,22.22,2,2.35,87,09/04 03:42
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,33.43,,3280,1,2470,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,23,,111,3,,,24.3,-33,-30.84,74,09/03 19:00
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,33.14,,3170,2,2355,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,7,23.04,11.53,125,2,3,20,21.97,0,0,105,09/04 00:49
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,32.82,,3060,1,2240,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,6,23.01,,139,6,,,22.8,-10,-8.7,105,09/04 00:01
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,32.48,,2950,2,2130,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,161,23.02,20.6,155,16,107,7,22.33,7,5.19,142,09/04 02:02
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,32.1,,2840,4,2020,4,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,22.91,20.64,170,4,122,7,23.81,-55,-33.13,111,09/03 20:18
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,31.87,,2735,2,1910,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,22.92,20.66,189,6,138,6,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,31.6,,2630,1,1805,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,22.98,20.68,211,3,156,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,31.45,,2530,2,1700,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,32,23.01,20.71,234,3,176,9,21.89,20,9.66,227,09/04 01:19
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,31.27,,2430,1,1595,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,23.08,,260,7,,,23.67,-65,-29.82,153,09/03 22:37
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,31.04,,2330,2,1495,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,23.11,20.78,287,2,222,9,24.6,-14,-7,186,09/03 19:36
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,30.92,,2235,1,1400,1,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,,20.91,,,251,2,23.06,20,6.67,320,09/03 17:27
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,30.76,,2140,2,1305,2,,,,,
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,135,22.76,21.22,335,4,288,4,22.15,23,7.74,320,09/04 03:30
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,1,30.7,,2050,4,1210,4,23.18,-465,-19.66,1900,09/04 00:05
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,22.85,21.43,370,2,325,2,23.76,,,251,09/03 20:24
2026/09/04 03:43,2026-09-04T03:58:56+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,1,,30.59,,1960,2,1120,2,,,,,
