qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,81500,1,43,,48.71,,1,6,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,81500,16480,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,81000,1,395,,47.43,,1,19,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,81000,15980,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,80500,1,18,,46.14,,1,5,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,80500,15480,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,80000,1,1826,,44.83,,1,278,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,80000,14980,1,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,79500,1,233,,43.52,,1,4,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,79500,14480,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,79000,1,204,,42.2,,1,73,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,79000,13980,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,78500,1,112,,40.86,,1,53,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,78500,13480,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,78000,1,2299,,39.51,,1,36,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,78000,12980,1,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,77500,1,977,,38.15,,1,86,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,77500,12480,4,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,77000,1,877,,36.77,,1,70,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,77000,11980,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.38,,1,37,,,37.28,0,0,1,09/04 21:21
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,16,33.97,,1,22,,,33.61,0,0,1,09/05 01:27
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,32.56,,1,50,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,32.2,,1,1,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,31.84,,1,50,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,8,31.12,,1,98,,,31.07,0,0,1,09/05 00:46
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,31.95,,2,1,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,29.67,,1,52,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,28.21,,1,176,,,29.28,0,0,1,09/04 23:50
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,39.16,,22,1,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.25,,2,50,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,,,,,,,28.09,0,0,1,09/04 23:02
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.46,,2,69,,,29.32,1,100,2,09/04 23:47
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.67,,2,49,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.4,,3,3,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,26.88,25.23,2,59,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.08,24.47,2,50,1,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,,,,,,,28.29,,,2,09/04 18:11
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,25.28,23.71,2,44,1,4,25.28,0,0,2,09/05 00:57
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.5,22.94,3,40,1,20,26.89,0,0,2,09/04 17:52
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,24.66,23.66,3,38,2,2,25.48,0,0,3,09/04 23:19
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,27.9,,10,15,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,27.42,22.84,10,15,2,15,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,27.29,22.43,11,15,2,15,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,6,24.82,22.01,6,2,2,53,24.2,1,25,5,09/05 05:22
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,25.99,,10,16,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,26.14,22.09,12,15,3,15,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,55.84,,5875,1,5090,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,25.93,21.66,13,15,3,15,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,60.98,,5890,2,5095,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,163,23.43,22.49,7,8,5,15,23.3,1,16.67,7,09/05 05:04
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,49.32,,5520,4,4735,4,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,25.45,19.92,15,15,2,15,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,54.72,,5530,2,4750,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,24.15,21.57,12,15,5,15,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,58.81,,5525,1,4740,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,25.1,20.57,18,15,4,15,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,47.22,,5150,2,4360,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,41,23.41,21.53,13,2,7,5,22.86,1,10,11,09/05 04:44
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,52.42,,5160,1,4390,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,24.04,22.36,18,7,11,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,41.67,,4820,2,4370,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,24.62,20.92,24,3,8,3,21.85,-1,-8.33,11,09/05 00:54
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,54.13,,4995,1,4215,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,23.16,20.76,19,1,9,3,22.9,6,50,18,09/05 00:24
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,53.24,,4870,2,3920,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,239,22.99,22.23,21,18,17,4,22.86,4,25,20,09/05 05:34
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,52.35,,4745,4,3835,4,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,23.7,21.05,29,3,14,11,25.4,0,0,18,09/04 18:28
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,51.64,,4625,2,3725,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,23.93,20.95,35,4,16,5,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,50.92,,4505,1,3540,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,23.81,21.15,39,3,20,4,22.7,4,25,20,09/04 23:12
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,50.01,,4380,2,3490,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,52,23.32,21.24,40,5,24,4,22.71,6,22.22,33,09/05 02:26
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,49.08,,4255,1,3320,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,7,23.55,21.23,48,3,28,4,21.96,3,10.34,32,09/05 02:24
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,48.52,,4140,2,3350,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,7,23.59,21.75,55,1,37,10,22.7,2,4.65,45,09/05 05:35
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,47.57,,4015,1,3145,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,23.72,21.88,64,1,44,8,24.91,4,10,44,09/04 20:31
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,46.8,,3895,2,3055,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,298,22.71,22.1,60,3,53,1,22.54,16,36.36,60,09/05 04:52
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,46.02,,3775,4,3020,4,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,3,23.52,21.88,79,1,58,2,21.97,1,1.96,52,09/05 02:32
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,45.22,,3655,2,2720,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,23.97,22,96,5,68,8,23.84,12,20.34,71,09/04 23:27
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,44.59,,3540,1,2625,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,23.92,22.03,107,1,78,7,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,43.76,,3420,2,2670,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,90,22.75,22.05,100,2,89,6,22.34,23,31.94,95,09/05 05:21
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,36.74,,3125,1,2445,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,23.75,22.06,131,1,101,6,22.78,36,48.65,110,09/05 00:20
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,42.24,,3185,2,2470,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,23.63,21,144,1,96,1,24.71,-40,-40,60,09/04 22:12
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,41.53,,3070,1,2350,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,23.55,21.1,159,1,111,1,23.33,44,68.75,108,09/04 22:48
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,40.97,,2960,2,2125,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,410,22.76,21.15,160,1,127,1,22.83,49,44.14,160,09/05 05:34
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,44.98,,2995,4,2055,4,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,23.43,21.78,194,1,157,2,25.06,,,95,09/04 21:48
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,39.46,,2730,2,2055,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,8,23.45,21.72,216,1,175,8,22.74,43,30.71,183,09/05 04:03
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,38.83,,2620,1,1810,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,1,23.4,21.68,238,1,195,8,21.89,33,19.76,200,09/05 02:05
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,38.17,,2510,2,1655,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,44,23.4,21.95,263,1,225,5,22.33,78,44.07,255,09/05 01:24
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,37.49,9.76,2400,1,1720,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,6,23.71,21.68,299,1,243,2,22.22,57,28.08,260,09/05 00:22
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,36.93,15.44,2295,2,1680,2,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,23.75,21.63,330,1,269,8,23.62,41,18.72,260,09/04 23:03
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,36.19,15.09,2185,1,1565,1,,,,,
2026/09/05 05:37,2026-09-05T05:52:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,23.36,21.85,350,2,305,2,,,,,
