qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,98,34.4,,1,10,,,34.71,0,0,1,09/04 10:02
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,41.05,,7,14,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.68,,1,5,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.32,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,32.96,,1,10,,,34.37,0,0,1,09/03 17:42
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.6,,1,4,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,38.95,,7,17,,,32.98,,,1,09/04 03:22
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,36.26,,4,4,,,31.92,,,1,09/04 10:05
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,113,33.5,,2,156,,,31.76,0,0,1,09/04 11:17
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,33.12,,2,4,,,31.43,,,1,09/04 10:09
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,3,32.73,30.77,2,55,1,1,31.47,-1,-50,1,09/04 10:13
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,36.81,30.4,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,31.95,30.04,2,91,1,18,30.66,-1,-50,1,09/04 08:45
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,35.95,,7,14,,,31.78,,,2,09/04 10:34
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,31.17,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,35.63,,8,14,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,27,30.39,28.55,2,154,1,58,28.5,-1,-50,1,09/04 11:48
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,34.74,,8,14,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,29.6,27.8,2,50,1,29,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,33.85,27.43,8,14,1,29,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,271,29.98,27.05,3,46,1,97,29.06,0,0,2,09/04 12:27
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,34.66,,12,19,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,135,29.15,26.29,3,40,1,92,28.06,0,0,2,09/04 11:42
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,33.34,,11,18,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,344,28.32,27.2,3,88,2,48,27.51,-1,-33.33,2,09/04 10:52
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,32.41,26.8,11,14,2,4,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,28.34,26.39,4,20,2,48,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,1,27.91,25.99,4,19,2,33,26.9,0,0,3,09/04 12:04
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,120,27.47,26.65,4,33,3,24,28.15,0,0,3,09/04 09:13
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,27.72,26.22,5,19,3,33,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,2,27.27,26.6,5,17,4,15,27.28,,,4,09/04 08:47
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,26,27.91,26.17,7,33,4,19,26.61,-4,-50,4,09/04 10:10
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,127,26.95,26.38,6,80,5,30,27.21,1,20,6,09/04 12:28
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,6,1,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,10,26.99,25.93,7,33,5,19,25.91,,,5,09/04 10:06
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,6,26.52,26.03,7,5,6,15,26.74,-1,-14.29,6,09/04 11:07
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,26.49,25.57,8,18,6,33,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,94,26.41,25.58,9,18,7,23,26.29,0,0,7,09/04 10:19
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,2,26.29,25.54,10,33,8,19,25.68,0,0,8,09/04 10:08
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,5,25.8,25.44,10,1,9,45,25.49,2,25,10,09/04 12:05
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,58.09,,5890,1,5105,1,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,2,25.94,25.3,12,3,10,8,25.44,-1,-8.33,11,09/04 11:52
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,264,25.72,25.44,13,2,12,5,25.99,3,30,13,09/04 12:25
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,51.39,,5530,4,4755,4,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,1,25.74,25.21,15,1,13,4,25.66,,,11,09/04 09:08
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,27,25.46,24.96,16,1,14,8,25.73,4,33.33,16,09/04 12:25
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,62.48,,5580,1,4790,1,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,8,25.38,24.93,18,1,16,3,25.32,,,16,09/04 10:52
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,69,25.45,25.05,21,1,19,3,25.3,7,46.67,22,09/04 12:08
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,60.86,,5335,1,4540,1,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,25.27,24.9,23,1,21,1,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,9,25.06,24.89,25,1,24,2,25.1,5,23.81,26,09/04 12:16
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,47.2,,4795,1,4190,1,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,2,25.12,24.81,29,1,27,1,25.05,,,25,09/04 10:40
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,46.37,,4670,6,4085,5,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,301,24.97,24.83,32,3,31,1,24.83,9,40.91,31,09/04 12:30
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,45.74,,4550,22,4065,7,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,3,25.04,24.78,37,1,35,1,25.05,,,33,09/04 10:51
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,44.89,,4425,6,3890,5,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,21,24.92,24.68,41,1,39,2,24.98,10,35.71,38,09/04 11:14
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,44.25,,4305,7,3820,2,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,10,25.07,24.75,48,1,45,1,25.09,6,16.22,43,09/04 11:12
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,43.6,,4185,6,3690,4,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,100,24.84,24.64,52,3,50,2,24.74,17,50,51,09/04 12:30
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,32.34,,3845,1,3535,3,29.25,,,4100,09/04 09:19
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,6,24.95,24.67,60,1,57,1,25.03,29,93.55,60,09/04 11:42
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,42.25,,3945,5,3500,5,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,12,24.89,24.55,67,1,63,1,24.38,13,29.55,57,09/04 10:24
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,41.56,,3825,8,3290,2,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,6,25.38,24.04,82,25,65,23,24.33,11,20.75,64,09/04 10:24
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,41.06,,3710,6,3235,6,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,449,24.82,24.61,84,1,81,10,24.53,25,45.45,80,09/04 12:30
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,1,32.34,,3405,19,3120,22,0,-400,-10.96,3250,09/04 09:32
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,26.22,24.11,116,1,84,19,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,39.6,,3470,6,2970,5,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,11,24.91,24.53,107,1,101,4,24.85,38,49.35,115,09/04 11:54
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,39.24,,3360,8,2825,6,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,1,25.16,24.09,124,14,106,18,24.26,8,8.51,102,09/04 10:24
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,38.47,,3240,6,2725,5,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,100,24.77,24.49,131,1,126,7,24.89,41,48.24,126,09/04 12:25
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,38.06,,3130,13,2600,1,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,9,24.98,24.14,150,3,134,14,24.07,22,20.56,129,09/04 10:26
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,37.44,12.52,3015,6,2570,1,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,15,24.76,24.51,162,1,157,3,24.76,48,45.71,153,09/04 12:28
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,36.62,,2895,8,2385,7,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,25.72,24.11,201,1,166,17,23.69,5,4.35,120,09/04 09:21
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,36.13,,2785,6,2285,5,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,321,24.74,24.44,199,1,192,7,24.57,60,44.44,195,09/04 12:30
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,35.96,,2685,22,2150,4,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,25.2,24.06,231,6,204,1,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,35.08,17.28,2565,6,2135,1,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,22,24.75,24.43,243,1,235,1,24.83,57,30.65,243,09/04 11:44
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,34.67,11.78,2460,8,1955,2,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,3,24.99,24.11,274,2,251,12,25.03,86,50.29,257,09/04 10:53
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,34.4,15.44,2360,6,1880,5,,,,,
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,96,24.7,24.41,293,1,285,1,24.69,71,34.3,278,09/04 12:28
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,1,28.3,21.33,2085,3,1895,4,23.31,-585,-23.59,1895,09/04 11:55
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,6,24.99,23.83,330,3,297,3,25.48,87,39.91,305,09/04 10:54
2026/09/04 12:31,2026-09-04T12:46:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,33.4,17.22,2150,6,1695,5,,,,,
