qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,80500,15480,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,80000,1,1826,1,58.29,,1,372,,,58.11,,,1,09/07 08:51
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,80000,14980,1,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,79500,1,233,,56.55,,1,62,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,79500,14480,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,79000,1,204,,54.79,,1,175,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,79000,13980,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,78500,1,112,,53.02,,1,111,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,78500,13480,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,78000,1,2299,1,51.23,,1,140,,,51.27,0,0,1,09/07 08:45
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,78000,12980,1,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,77500,1,977,,49.42,,1,144,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,77500,12480,4,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,77000,1,877,1,47.6,,1,171,,,47.64,0,0,1,09/07 08:45
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,77000,11980,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,2,45.76,,1,94,,,45.8,0,0,1,09/07 08:45
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,17,43.9,,1,123,,,43.79,0,0,1,09/07 08:50
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,42.02,,1,108,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,41.54,,1,5,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,41.07,,1,55,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,50.55,,9,14,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,9,40.12,,1,150,,,40.16,0,0,1,09/07 08:45
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,49.41,,9,14,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,49.46,,10,17,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,38.68,,1,4,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,38.2,,1,60,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,47.11,,9,14,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,47.13,,10,17,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,46.54,,10,14,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,36.25,,1,227,,,38.74,0,0,1,09/04 23:50
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,45.35,,10,14,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,35.27,,1,2,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,44.16,,10,14,,,37.16,0,0,1,09/04 23:02
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,34.29,,1,1,,,38.78,1,100,2,09/04 23:47
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,42.96,,10,14,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,35.48,,2,71,,,35.8,-1,-50,1,09/04 23:11
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,34.96,,2,4,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,9,34.43,32.3,2,142,1,35,32.19,0,0,1,09/07 08:50
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,41.03,,11,14,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,33.37,31.29,2,55,1,7,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,40.25,,12,14,,,37.42,,,2,09/04 18:11
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,33.66,30.28,3,10,1,49,33.44,0,0,2,09/05 00:57
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,39.82,,14,14,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,19,32.55,29.27,3,45,1,7,31.16,0,0,2,09/07 08:46
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,39.26,,16,14,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,61,31.43,30.15,3,65,2,51,31.23,0,0,3,09/07 08:51
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,31.85,30.87,4,19,3,15,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,33.95,29.06,8,22,2,20,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,31.48,29.74,5,19,3,15,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,13,31.56,30.11,6,108,4,21,30.76,1,25,5,09/07 08:50
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,73.69,,5885,1,5100,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,30.96,29.52,6,5,4,15,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,30.93,29.69,7,20,5,16,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,67.96,,5575,1,4775,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,30.83,29.73,8,19,6,19,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,201,30.66,30.2,9,27,8,7,30.06,2,33.33,8,09/07 08:50
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,66.17,,5330,4,4525,4,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,30.45,29.06,10,4,7,15,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,30.56,29.38,12,8,9,8,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,64.04,,5080,1,4280,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,30.88,28.73,15,21,9,24,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,47,30.19,29.22,15,8,12,11,29.64,4,40,14,09/07 08:49
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,62.17,,4835,1,4030,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,30.84,28.54,20,24,12,23,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,81.92,,5120,6,3965,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,30.82,28.8,23,27,15,8,28.91,-1,-8.33,11,09/05 00:54
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,62.78,,4635,1,3965,2,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,30.51,28.65,25,23,17,23,30.29,6,50,18,09/05 00:24
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,79.4,,4870,6,3580,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,291,29.76,29.34,25,2,23,5,29.56,8,50,24,09/07 08:53
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,61.04,,4395,4,3300,7,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,2,29.96,26.96,30,17,16,23,28.75,7,38.89,25,09/07 08:49
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,77.07,,4625,6,3665,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,29.87,29.01,34,1,29,1,33.34,-6,-27.27,16,09/04 22:28
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,58.99,,4150,1,3220,2,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,30.71,26.68,45,22,21,22,30.03,4,25,20,09/04 23:12
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,74.68,,4380,6,3345,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,58,29.75,29.18,44,1,40,1,28.87,13,48.15,40,09/07 08:52
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,56.62,,3900,1,3035,3,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,7,29.94,28.78,52,14,43,3,29.06,3,10.34,32,09/05 02:24
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,72.47,,4140,6,3120,5,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,7,29.67,28.72,57,1,49,1,30.03,2,4.65,45,09/05 05:35
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,54.21,,3650,1,2995,7,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,29.77,28.57,66,3,55,14,32.95,4,10,44,09/04 20:31
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,69.97,,3895,6,2915,6,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,362,29.28,28.97,70,1,67,1,28.83,25,56.82,69,09/07 08:52
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,52.5,,3415,4,2735,7,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,3,30.71,28.65,96,11,73,3,29.06,1,1.96,52,09/05 02:32
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,67.63,,3655,6,2755,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,31,29.65,28.8,95,1,85,1,28.91,31,52.54,90,09/07 08:51
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,50.93,,3185,1,2520,7,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,29.85,28.59,110,1,94,6,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,65.43,,3420,6,2430,5,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,118,29.57,28.77,120,2,109,1,28.75,42,58.33,114,09/07 08:52
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,48.8,,2945,1,2280,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,29.84,28.54,139,8,120,3,30.13,36,48.65,110,09/05 00:20
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,63.14,,3185,6,1945,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,22,29.72,28.89,154,1,141,1,29.12,51,51,151,09/07 08:52
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,62.07,,3070,8,2060,7,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,29.93,28.74,176,8,156,1,30.86,44,68.75,108,09/04 22:48
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,61.17,,2960,6,2025,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,470,29.75,29.07,193,1,181,1,28.86,74,66.67,185,09/07 08:52
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,59.84,,2840,4,1815,4,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,29.96,28.67,219,1,195,7,33.15,,,95,09/04 21:48
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,58.88,,2730,6,1810,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,8,29.75,28.83,239,3,221,1,30.08,43,30.71,183,09/05 04:03
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,57.9,12.93,2620,8,1730,2,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,1,29.99,28.77,270,4,245,1,28.95,33,19.76,200,09/05 02:05
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,56.88,,2510,6,1565,1,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,48,29.78,28.95,294,1,276,1,28.91,109,61.58,286,09/07 08:52
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,55.82,,2400,13,1370,3,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,8,29.8,28.64,325,1,299,2,28.83,112,55.17,315,09/07 08:52
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,54.93,12.7,2295,6,1370,5,,,,,
2026/09/07 08:53,2026-09-07T09:08:44+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,29.67,28.82,355,1,335,5,31.24,41,18.72,260,09/04 23:03
