qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,1,1,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,1,6,3,,,,,,,32.98,,,1,09/04 03:22
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,1,6,2,,,,,,,31.92,,,1,09/04 10:05
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,177,32.77,,2,93,,,30.75,0,0,1,09/04 15:33
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,1,25,12,46.22,,38,1,,,31.43,,,1,09/04 10:09
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,4,32,,2,50,,,30.23,-1,-50,1,09/04 13:59
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,2,,29.71,,,1,3,29.75,-1,-50,1,09/04 15:17
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,31.22,29.34,2,93,1,22,30.66,-1,-50,1,09/04 08:45
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,2,4,1,,,,,,,31.78,,,2,09/04 10:34
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.44,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,2,5,,31.26,28.23,3,3,1,14,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,139,29.65,27.85,2,94,1,108,27.89,-1,-50,1,09/04 15:17
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,2,34,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,2,303,,28.86,27.1,2,50,1,4,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,2,5,,,26.73,,,1,11,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,418,28.07,26.35,2,48,1,78,28.05,0,0,2,09/04 15:34
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,2,14,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,3,156,140,28.39,25.59,3,40,1,70,27.25,0,0,2,09/04 13:24
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,3,78,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,454,27.56,26.46,3,38,2,72,27.48,0,0,3,09/04 15:33
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,3,100,,27.98,,4,1,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,4,22,,,24.05,,,1,119,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,1,,23.67,,,1,1,26.9,0,0,3,09/04 12:04
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,139,27.35,24.83,5,1,2,20,26.82,1,33.33,4,09/04 15:39
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,1,,,,,,,26.81,,,5,09/04 15:20
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,6,86,5,27.53,24.01,7,1,2,20,26.23,,,5,09/04 13:28
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,28,,22.11,,,1,5,26.35,-3,-37.5,5,09/04 13:42
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,6,1613,214,27.05,25.57,8,2,5,3,26.18,1,20,6,09/04 15:37
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,5990,100,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,8,61,10,,,,,,,25.91,,,5,09/04 10:06
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,9,44,6,,23.3,,,3,20,26.74,-1,-14.29,6,09/04 11:07
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,9,268,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,10,359,126,25.89,25.54,10,2,9,1,25.89,3,42.86,10,09/04 15:45
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,5490,2,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,12,2,3,,,,,,,25.41,3,37.5,11,09/04 13:34
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,5370,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,13,642,9,25.83,21.56,13,1,3,20,25.43,4,50,12,09/04 15:20
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,5245,,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,15,5,6,,,,,,,25.3,0,0,12,09/04 13:13
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5120,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,16,4037,417,25.57,25.33,16,2,15,2,25.57,6,60,16,09/04 15:45
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5000,1483,,,,,,4,4,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,20,46,6,,,,,,,25.56,,,18,09/04 14:04
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,4875,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,21,1462,35,,19.78,,,3,21,25.71,10,83.33,22,09/04 14:15
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,4755,,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,25,73,8,75.27,,1075,1,,,25.32,,,16,09/04 10:52
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,4630,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,27,798,102,27.35,24.84,40,1,23,1,25.51,12,80,27,09/04 15:45
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,4510,5,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,31,29,6,,16.48,,,1,1,25.37,9,45,29,09/04 14:02
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,4390,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,35,103,17,,17.98,,,3,20,25.6,22,104.76,43,09/04 14:46
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,4265,1,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,40,129,5,,,,,,,25.55,,,40,09/04 15:16
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4145,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,44,1882,450,25.52,24.94,45,1,40,2,25.41,22,100,44,09/04 15:45
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4025,1120,,,,,,9,1,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,51,83,6,,,,,,,25.51,,,51,09/04 15:31
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,3905,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,57,319,31,26.22,16.14,65,1,3,20,25.42,31,110.71,59,09/04 15:11
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,3790,57,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,65,27,10,,,,,,,25.09,6,16.22,43,09/04 11:12
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,3670,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,72,314,168,25.87,22.01,77,1,36,1,25.47,38,111.76,72,09/04 15:45
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,3555,170,3,,,,,3,10,29.25,,,4100,09/04 09:19
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,81,26,7,,,,,,,25.39,43,138.71,74,09/04 12:47
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,3435,1,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,90,54,17,,14.27,,,3,20,25.68,56,127.27,100,09/04 14:58
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,3320,109,,,,,,3,10,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,101,103,6,,,,,,,24.33,11,20.75,64,09/04 10:24
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3210,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,111,3378,666,25.65,24.65,116,1,100,1,25.35,56,101.82,111,09/04 15:45
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3095,2133,1,,,,,3,20,0,-400,-10.96,3250,09/04 09:32
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,125,56,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,2980,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,138,502,30,,12.35,,,3,20,25.37,63,81.82,140,09/04 15:15
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,2870,260,,,,,,3,20,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,153,11,9,,,,,,,25.81,73,77.66,167,09/04 15:08
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,2760,1,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,169,1573,150,28.46,22,238,1,106,1,25.28,92,108.24,177,09/04 15:26
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,2650,553,,,,,,3,20,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,186,42,14,,,,,,,25.78,96,89.72,203,09/04 15:08
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,2545,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,206,20,19,67.32,10.39,1500,1,3,20,25.59,114,108.57,219,09/04 15:08
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,2435,15,,,,,,3,20,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,225,6,8,,,,,,,23.69,5,4.35,120,09/04 09:21
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,2330,2,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,247,2888,520,25.37,22.6,252,1,185,1,25.29,112,82.96,247,09/04 15:38
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2230,2322,,,,,,1400,5,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,273,2,2,,,,,,,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2130,,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,305,1617,26,43.08,8.36,850,2,3,20,25.38,119,63.98,305,09/04 15:31
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2030,151,,,,,,3,20,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,325,12,4,46.33,,1000,1,,,25.51,174,101.75,345,09/04 15:08
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,1930,24,,,,,,1,3,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,360,2815,236,28.26,22.49,450,1,280,1,25.4,153,73.91,360,09/04 15:37
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,1840,2011,2,25.44,,1850,1,3,20,25.1,-640,-25.81,1840,09/04 15:45
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,395,9,6,,,,,,,25.48,87,39.91,305,09/04 10:54
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,1750,5,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,425,87,22,36.62,7.58,800,1,10,10,25.12,220,110,420,09/04 15:17
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,1655,65,,,,,,3,20,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,465,41,6,,,,,,,24.73,75,25,375,09/04 11:19
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,1570,6,,,,,,,,,,,,
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,505,2170,433,26.63,21.26,550,1,375,1,25.43,208,70.03,505,09/04 15:38
2026/09/04 15:58,2026-09-04T16:13:01+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,1485,2375,9,27.68,,1570,2,3,20,25.74,-915,-38.69,1450,09/04 14:55
