qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,,26.31,,,1,11,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,27.64,25.96,2,22,1,93,29.62,0,0,2,09/03 21:51
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,,25.6,,,1,4,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,115,26.89,25.25,2,3,1,70,26.79,0,0,2,09/04 01:55
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,309,27.21,26.14,3,44,2,72,27.41,0,0,3,09/04 01:08
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,27.25,23.82,4,25,1,119,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,25.65,24.63,3,3,2,20,28.5,0,0,3,09/03 20:52
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,32.1,,21,15,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,31.62,23.86,21,15,2,20,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,31.36,22.01,22,15,1,5,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,33,24.81,24.06,4,2,3,29,25.05,-1,-20,4,09/04 00:49
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,30.6,,23,15,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,3,30.11,23.26,23,15,3,20,24.37,-3,-42.86,4,09/04 00:23
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,29.81,,24,15,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,20,25.87,22.45,10,16,3,20,25.5,2,28.57,9,09/04 01:29
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,29,,25,15,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,28.49,21.64,25,15,3,44,24.66,0,0,8,09/03 17:37
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,28.16,,26,15,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,108,24.64,23.71,12,2,9,2,24.28,0,0,10,09/04 02:24
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,55.66,,5880,4,5100,4,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,27.47,,28,15,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,59.9,,5885,2,5100,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,23.41,20.64,11,1,4,21,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,49.72,,5525,1,4735,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,25.41,18.76,22,3,2,3,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,54.46,,5535,2,4755,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,43,25.08,22.74,23,3,12,1,23.46,0,0,15,09/04 01:22
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,57.41,,5510,1,4725,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,24.73,20.71,24,3,7,3,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,57.47,,5410,2,4630,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,24.37,21.23,25,3,10,3,25.31,-9,-42.86,12,09/03 20:54
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,56.62,,5285,1,4510,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,24.16,21.04,27,3,11,3,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,55.76,,5160,2,4380,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,138,23.47,22.48,26,4,20,3,22.35,-2,-9.09,20,09/04 01:55
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,49.97,,4900,4,4120,4,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,22.79,21.21,25,1,16,3,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,49.32,,4780,2,4075,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,23.86,20.9,37,3,17,3,24.61,-7,-25,21,09/03 20:18
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,41.38,,4475,1,3770,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,23.75,19.99,41,9,15,3,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,47.81,,4535,2,3565,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,34,23.06,21.86,40,4,30,1,22.7,3,8.82,37,09/04 01:28
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,2,47.31,,4420,1,3760,1,,,,4345,09/03 23:56
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,26.41,19.86,85,3,20,4,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,46.44,,4295,2,3325,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,4,22.91,20.49,50,1,28,8,23.85,-14,-31.82,30,09/03 23:43
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,45.74,,4175,1,3205,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,1,23.1,,59,2,,,22.37,-5,-9.43,48,09/04 00:40
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,45.21,,4060,2,3085,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,191,22.48,21.03,59,4,43,1,21.85,0,0,55,09/04 01:19
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,35.74,,3705,4,3060,4,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,22.94,20.43,73,2,43,10,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,43.92,,3825,2,2895,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,1,22.92,13.11,82,2,3,20,22.34,-4,-5.19,73,09/04 00:32
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,43.34,,3710,1,2770,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,22.84,,91,2,,,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,42.74,,3595,2,2880,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,41,22.7,19.13,100,3,49,1,22.5,-7,-8.24,78,09/04 00:16
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,42.13,,3480,1,2640,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,22.75,,113,3,,,24.3,-33,-30.84,74,09/03 19:00
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,41.66,,3370,2,2420,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,7,22.67,20.33,125,8,84,2,21.97,0,0,105,09/04 00:49
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,40.53,,3240,1,2290,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,6,22.73,,141,2,,,22.8,-10,-8.7,105,09/04 00:01
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,40.66,,3150,2,2205,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,161,22.58,20.71,154,4,116,4,22.33,7,5.19,142,09/04 02:02
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,35.67,,2900,4,2095,4,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,22.64,20.71,173,5,131,2,23.81,-55,-33.13,111,09/03 20:18
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,39.26,,2920,2,1980,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,22.67,20.72,193,7,148,4,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,38.84,11.2,2815,1,2155,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,22.51,20.79,210,2,168,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,38.09,,2700,2,1745,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,32,22.64,20.74,236,6,187,4,21.89,20,9.66,227,09/04 01:19
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,37.32,14.94,2585,1,1960,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,22.55,20.89,258,2,213,2,23.67,-65,-29.82,153,09/03 22:37
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,37.4,,2500,2,1540,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,22.6,20.73,286,4,233,4,24.6,-14,-7,186,09/03 19:36
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,36.58,,2385,1,1440,1,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,23.26,20.75,335,2,260,2,23.06,20,6.67,320,09/03 17:27
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,36.59,15.21,2300,2,1635,2,,,,,
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,133,22.42,21.78,340,4,320,1,22.44,28,9.43,325,09/04 00:57
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,1,33.01,8.49,2090,4,1410,4,23.18,-465,-19.66,1900,09/04 00:05
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,22.63,20.92,380,2,325,2,23.76,,,251,09/03 20:24
2026/09/04 02:50,2026-09-04T03:05:32+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,1,,35.78,14.15,2105,2,1400,2,,,,,
