qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.51,,1,1,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,35.16,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.8,,1,1,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,98,34.45,,1,10,,,34.71,0,0,1,09/04 10:02
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,41.11,,7,14,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.73,,1,5,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.37,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,33.01,,1,10,,,34.37,0,0,1,09/03 17:42
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.65,,1,4,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,39.01,,7,17,,,32.98,,,1,09/04 03:22
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,36.32,,4,4,,,31.92,,,1,09/04 10:05
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,113,33.55,,2,156,,,31.76,0,0,1,09/04 11:17
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,33.17,,2,4,,,31.43,,,1,09/04 10:09
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,3,32.78,30.82,2,55,1,1,31.47,-1,-50,1,09/04 10:13
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,36.87,30.46,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,32.01,30.09,2,91,1,18,30.66,-1,-50,1,09/04 08:45
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,36.01,,7,14,,,31.78,,,2,09/04 10:34
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,31.23,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,35.69,,8,14,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,26,30.44,28.6,2,154,1,57,28.5,-1,-50,1,09/04 09:43
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,34.8,,8,14,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,29.65,27.85,2,50,1,29,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,33.91,27.48,8,14,1,29,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,267,28.86,27.1,2,4,1,117,28.99,0,0,2,09/04 09:40
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,34.72,,12,19,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,133,29.21,26.34,3,40,1,92,28.48,0,0,2,09/04 10:18
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,33.41,27.66,11,18,2,18,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,344,28.38,27.26,3,94,2,32,27.51,-1,-33.33,2,09/04 10:52
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,32.47,25.2,11,14,1,14,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,28.39,26.45,4,20,2,48,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,27.96,26.04,4,19,2,40,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,120,27.53,26.7,4,33,3,16,28.15,0,0,3,09/04 09:13
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,27.78,26.28,5,19,3,15,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,2,27.33,26.66,5,17,4,15,27.28,,,4,09/04 08:47
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,26,27.46,26.22,6,15,4,15,26.61,-4,-50,4,09/04 10:10
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,125,27.01,26.44,6,113,5,27,26.7,0,0,5,09/04 11:14
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,10,27.05,25.35,7,33,4,33,25.91,,,5,09/04 10:06
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,6,27.03,26.09,8,37,6,20,26.74,-1,-14.29,6,09/04 11:07
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,26.55,25.63,8,19,6,33,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,94,26.47,25.65,9,23,7,15,26.29,0,0,7,09/04 10:19
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,2,26.35,25.6,10,33,8,19,25.68,0,0,8,09/04 10:08
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,4,26.19,25.51,11,20,9,20,25.59,1,12.5,9,09/04 10:08
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,1,26.01,25.37,12,7,10,7,25.24,-2,-16.67,10,09/04 10:07
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,255,25.79,25.5,13,2,12,2,26.01,3,30,13,09/04 11:24
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,65.94,,5885,4,5100,4,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,1,25.8,25.28,15,21,13,1,25.66,,,11,09/04 09:08
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,25,25.53,25.03,16,1,14,8,25.44,2,16.67,14,09/04 10:51
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,62.02,,5580,1,4790,1,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,8,25.45,25,18,1,16,4,25.32,,,16,09/04 10:52
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,63,25.32,25.12,20,4,19,1,25.29,4,26.67,19,09/04 11:21
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,60.41,,5335,1,4540,1,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,25.34,24.97,23,1,21,1,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,6,25.13,24.96,25,1,24,1,25.04,1,4.76,22,09/04 10:42
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,46.63,,4795,1,4300,1,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,2,25.19,24.89,29,1,27,1,25.05,,,25,09/04 10:40
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,45.8,,4670,6,4150,5,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,275,25.19,24.91,33,2,31,1,25.16,8,36.36,30,09/04 11:16
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,45.19,,4550,22,4065,7,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,3,25.12,24.86,37,1,35,1,25.05,,,33,09/04 10:51
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,44.34,,4425,5,3890,5,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,21,25.11,24.88,42,1,40,1,24.98,10,35.71,38,09/04 11:14
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,43.71,,4305,8,3820,2,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,10,25.05,24.83,47,1,45,1,25.09,6,16.22,43,09/04 11:12
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,43.07,,4185,6,3690,4,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,86,25.02,24.83,53,2,51,2,24.86,16,47.06,50,09/04 11:19
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,31.84,,3850,13,3535,3,29.25,,,4100,09/04 09:19
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,5,24.94,24.76,59,1,57,1,25.13,27,87.1,58,09/04 11:24
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,41.74,,3945,6,3525,1,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,12,25.06,24.72,68,1,64,1,24.38,13,29.55,57,09/04 10:24
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,41.06,,3825,8,3290,2,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,6,25.25,24.46,79,14,69,14,24.33,11,20.75,64,09/04 10:24
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,40.57,,3710,6,3235,6,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,381,24.99,24.7,85,10,81,1,24.9,28,50.91,83,09/04 11:23
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,1,33.41,,3440,22,3120,22,0,-400,-10.96,3250,09/04 09:32
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,25.3,24.48,100,9,88,14,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,39.14,,3470,6,2970,5,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,6,25,24.75,107,1,103,1,24.17,13,16.88,90,09/04 10:29
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,38.79,,3360,8,2825,6,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,1,25.2,24.67,123,14,114,1,24.26,8,8.51,102,09/04 10:24
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,38.03,,3240,6,2725,5,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,95,24.93,24.65,132,1,127,1,24.76,37,43.53,122,09/04 11:17
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,37.63,19.01,3130,11,2750,3,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,9,25.24,24.56,153,20,140,14,24.07,22,20.56,129,09/04 10:26
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,37.02,,3015,6,2570,1,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,11,24.91,24.61,163,1,157,1,24.27,37,35.24,142,09/04 10:32
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,36.21,,2895,8,2385,7,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,25.2,24.4,187,3,170,16,23.69,5,4.35,120,09/04 09:21
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,35.73,,2785,6,2285,5,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,285,24.86,24.59,199,1,193,1,25.28,65,48.15,200,09/04 11:24
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,35.58,,2685,22,2150,4,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,25.19,24.39,228,7,209,1,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,34.7,16.34,2565,6,2135,1,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,16,24.87,24.55,243,3,235,1,24.45,38,20.43,224,09/04 10:34
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,34.31,0,2460,8,1955,2,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,3,25.11,24.5,274,15,258,2,25.03,86,50.29,257,09/04 10:53
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,34.05,14.52,2360,6,1880,5,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,87,24.83,24.64,293,1,288,1,24.74,78,37.68,285,09/04 11:19
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,32.77,16.99,2230,13,1810,1,,,,,
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,6,24.95,24.42,325,3,310,3,25.48,87,39.91,305,09/04 10:54
2026/09/04 11:25,2026-09-04T11:40:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,33.08,16.63,2150,6,1695,5,,,,,
