qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,74875,1,1,,60.67,,1,5,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,74875,9665,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,74750,1,69,,60,,1,55,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,74750,9540,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,74625,1,56,,59.32,,1,5,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,74625,9415,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,74500,1,134,,58.64,,1,111,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,74500,9290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,74375,1,1,,57.96,,1,5,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,74375,9165,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,74250,1,6,,57.28,,1,50,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,74250,9040,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,74125,1,4,,56.6,,1,18,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,74125,8915,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,74000,1,1382,,55.91,,1,279,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,74000,8790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,73875,1,18,,64.45,,5,14,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,73875,8665,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,73750,1,53,,54.54,,1,100,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,73750,8540,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,73625,1,4,,53.85,,1,18,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,73625,8415,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,73500,1,835,,53.15,,1,229,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,73500,8290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,73375,1,5,,61.31,,5,14,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,73375,8165,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,73250,1,16,,51.76,,1,99,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,73250,8040,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,73125,1,8,,54.37,,2,4,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,73125,7915,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,73000,1,2369,1,50.36,,1,326,,,48.9,0,0,1,09/08 22:37
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,73000,7790,3,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,72875,1,34,,58.12,,5,14,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,72875,7665,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,72750,1,304,,48.95,,1,160,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,72750,7540,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,72625,1,4,,57.69,,6,14,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,72625,7415,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,72500,1,1764,19,47.54,,1,241,,,48.17,0,0,1,09/08 23:37
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,72500,7290,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,72375,1,10,,56.05,,6,14,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,72375,7165,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,72250,1,306,1,46.11,,1,200,,,47.49,0,0,1,09/08 17:04
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,72250,7040,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,72125,1,79,,54.39,,6,14,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,72125,6915,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,72000,1,2414,83,44.68,,1,358,,,43.72,-1,-50,1,09/09 10:53
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,72000,6790,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,71875,1,100,5,43.96,,1,20,,,46.08,-4,-80,1,09/09 08:45
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,71875,6665,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,71750,1,42,3,43.23,,1,49,,,42.46,-3,-75,1,09/09 12:13
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,71750,6540,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,71625,1,4,1,51.04,,6,14,,,44.63,,,1,09/09 08:45
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,71625,6420,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,71500,2,548,42,41.78,,1,156,,,40.94,-1,-50,1,09/09 10:54
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,71500,6295,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,71375,2,18,,50.27,,7,14,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,71375,6170,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,71250,2,85,18,40.32,,1,95,,,39.15,-3,-75,1,09/09 12:29
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,71250,6045,1,,,,,,3,10,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,71125,2,94,5,49.35,,8,14,,,38.13,-5,-83.33,1,09/09 10:44
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,71125,5920,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,71000,3,2435,267,38.84,,1,233,,,39.85,-2,-66.67,1,09/09 13:12
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,71000,5795,100,,,,,,3,10,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,70875,2,78,10,42.45,,3,18,,,36.93,-11,-91.67,1,09/09 11:40
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,70875,5670,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,70750,3,76,8,39.92,,2,5,,,37.48,-4,-66.67,2,09/09 10:39
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,70750,5545,,,105.65,,5880,1,5095,1,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,70625,3,273,10,39.13,,2,19,,,37.14,-5,-83.33,1,09/09 12:54
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,70625,5420,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,70500,7,421,46,38.34,35.87,2,60,1,14,37.2,-5,-71.43,2,09/09 11:34
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,70500,5295,2,,92.02,,5510,1,4745,1,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,70375,4,10,2,37.55,35.12,2,1,1,4,42,-20,-83.33,4,09/09 05:16
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,70375,5170,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,70250,4,672,10,38.36,34.36,3,19,1,42,37.1,-8,-80,2,09/09 12:59
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,70250,5045,,,93.17,,5305,1,4530,1,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,70125,9,30,3,37.53,33.6,3,1,1,5,35.32,-5,-55.56,4,09/09 10:14
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,70125,4920,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,70000,10,3881,694,36.7,35.15,3,145,2,12,35.53,-8,-80,2,09/09 13:33
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,70000,4795,1478,,90.15,,5055,4,4280,4,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,69875,7,56,5,37.05,34.34,4,18,2,18,36.9,-30,-85.71,5,09/09 10:53
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,69875,4675,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,69750,10,1482,26,36.19,35.02,4,16,3,15,35.35,-31,-91.18,3,09/09 13:28
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,69750,4550,,,87.08,,4805,1,4035,1,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,69625,12,74,11,36.28,34.18,5,40,3,33,34.41,-27,-79.41,7,09/09 10:08
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,69625,4425,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,69500,17,876,164,35.39,34.45,5,3,4,16,36.69,-12,-70.59,5,09/09 13:10
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,69500,4300,5,,85.22,,4570,1,3785,1,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,69375,16,29,3,35.29,33.58,6,4,4,40,35.81,-36,-80,9,09/09 09:03
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,69375,4180,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,69250,24,200,41,35.71,33.6,8,45,5,37,36.11,-16,-66.67,8,09/09 12:53
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,69250,4055,1,,95.98,,4505,1,3610,1,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,69125,20,132,26,35.33,33.46,9,40,6,33,35.41,-11,-55,9,09/09 12:58
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,69125,3935,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,69000,32,2183,625,34.88,33.81,10,22,8,27,34.29,-23,-71.88,9,09/09 13:36
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,69000,3810,1119,1,70.04,,3965,22,3655,18,47.18,1095,41.79,3715,09/08 18:46
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,68875,28,85,11,34.83,33.4,12,4,9,21,38.57,-37,-75.51,12,09/09 08:55
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,68875,3690,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,68750,32,338,51,34.63,32.43,14,8,9,25,34.5,-18,-56.25,14,09/09 13:05
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,68750,3565,91,12,66.08,,3705,7,3315,7,31.39,,,3065,09/09 10:17
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,68625,28,25,9,34.66,32.39,17,4,11,21,34.5,-146,-90.12,16,09/09 13:08
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,68625,3445,,,,,,,,,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,68500,54,488,165,34.24,32.93,19,8,15,11,35.1,-38,-70.37,16,09/09 13:14
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,68500,3330,169,,69.51,,3535,3,3110,3,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,68375,42,32,14,35.05,32.22,26,23,16,20,33.29,-47,-57.32,35,09/09 09:55
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,68375,3210,1,,62.64,,3345,5,3040,5,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,68250,48,39,14,33.92,32.07,26,3,19,8,33.97,-145,-87.88,20,09/09 13:19
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,68250,3090,109,,61.03,,3220,7,2840,8,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,68125,55,64,15,34.11,31.79,32,17,22,7,34.2,-194,-82.91,40,09/09 12:15
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,68125,2970,,,59.81,,3100,5,2720,6,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,68000,90,3378,441,33.53,32.72,35,1,31,48,32.98,-56,-62.22,34,09/09 13:37
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,68000,2855,1881,8,63.15,,3040,7,2650,22,31.6,10,0.42,2400,09/09 10:03
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,67875,71,45,4,33.93,32.7,44,16,37,20,33.85,-253,-80.32,62,09/09 12:30
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,67875,2740,,,58.04,,2870,5,2490,6,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,67750,117,549,65,33.78,32.67,51,3,44,21,33.58,-80,-68.38,37,09/09 13:14
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,PUT,67750,2625,260,,57.09,,2755,7,2375,8,,,,,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026/09/09,2026/09/10,2026-09,CALL,67625,94,17,6,33.49,32.33,58,11,50,22,33.73,-275,-78.57,75,09/09 11:59
