qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,34.55,,2,68,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,34.2,,2,6,,,33.74,,,1,09/03 22:41
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,33.85,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,33.49,,2,5,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,39.67,31.18,11,17,1,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,38.81,30.84,10,14,1,1,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,12,32.42,30.5,2,110,1,13,32.02,0,0,1,09/03 23:29
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,37.99,30.16,10,14,1,7,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,31.7,,2,74,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,37.16,,10,14,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,1,30.98,29.13,2,71,1,10,29.16,-1,-50,1,09/03 17:19
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,36.33,,10,14,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.25,,2,54,,,32.42,,,2,09/03 23:14
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,35.91,,11,14,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,23,29.52,27.74,2,127,1,55,31.53,0,0,2,09/03 23:39
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,35.06,,11,14,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,28.78,27.04,2,54,1,29,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,34.21,26.69,11,14,1,15,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,28.04,26.34,2,22,1,101,29.62,0,0,2,09/03 21:51
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,33.72,25.99,12,18,1,22,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,114,27.3,25.63,2,4,1,92,29.27,0,0,2,09/03 19:12
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,33.18,,13,14,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,308,27.64,26.55,3,57,2,22,28.44,-1,-33.33,2,09/03 22:55
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,32.29,,13,14,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,27.68,25.8,4,47,2,5,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,31.71,,14,14,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,26.88,25.04,4,10,2,28,28.5,0,0,3,09/03 20:52
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,29.09,24.65,9,33,2,18,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,29.03,24.27,10,37,2,25,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,28.59,23.89,10,33,2,18,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,30,25.25,24.49,4,2,3,41,25.58,-1,-20,4,09/04 00:09
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,27.7,23.12,10,33,2,33,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,,27.59,24.43,11,40,4,5,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,27.14,22.34,11,33,2,33,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,15,25.61,23.6,8,80,4,36,24.54,-2,-28.57,5,09/04 00:16
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,26.53,23.19,12,33,4,33,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,26.36,23.36,13,37,5,22,24.66,0,0,8,09/03 17:37
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,25.89,21.66,13,33,3,33,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,80,23.82,23.43,8,1,7,4,23.84,-2,-20,8,09/04 00:19
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,,,,,4,4,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,25.45,22.55,15,33,6,33,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,56.14,,5885,2,5100,2,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,24.19,21.63,12,22,5,40,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,59.98,,5880,1,5095,1,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,25.15,21.67,18,24,6,21,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,50.43,,5535,2,4755,2,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,38,23.51,22.67,13,2,10,40,23.47,-3,-20,12,09/04 00:14
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,53.75,,5510,1,4725,1,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,24.92,19.17,22,24,3,21,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,53.91,,5410,2,4630,2,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,24.41,21.73,22,28,10,25,25.31,-9,-42.86,12,09/03 20:54
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,53.09,,5285,1,4510,1,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,23.89,19.88,22,24,6,21,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,52.26,,5160,2,4380,2,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,134,23.02,22.64,20,2,18,4,23.04,-2,-9.09,20,09/04 00:18
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,51.43,,5035,4,4245,4,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,23.18,20.57,24,17,11,21,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,42.11,,4700,8,4230,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,23.39,21.43,29,24,17,27,24.61,-7,-25,21,09/03 20:18
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,43.06,,4615,2,4225,2,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,23.38,20.51,33,20,15,21,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,44.31,,4540,7,3925,7,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,29,22.95,22.16,34,6,28,8,22.89,-4,-11.76,30,09/04 00:06
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,2,44.47,,4440,3,3870,1,,,,4345,09/03 23:56
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,23.19,20.57,41,20,21,20,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,43.05,,4300,7,3680,7,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,4,22.82,22.05,43,5,36,28,23.85,-14,-31.82,30,09/03 23:43
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,42.22,,4175,7,3555,7,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,,22.73,22.13,48,4,42,16,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,41.76,,4060,8,3445,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,170,22.77,22.41,55,48,51,1,22.62,-2,-3.64,53,09/04 00:19
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,38.4,,3870,22,3405,22,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,22.74,22.07,62,14,54,14,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,40.23,,3815,8,3250,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,,22.65,22.11,69,3,62,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,39.73,,3700,8,3130,2,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,22.79,22.15,80,14,71,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,38.67,,3570,8,3075,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,41,22.72,22.19,89,22,81,6,22.5,-7,-8.24,78,09/04 00:16
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,38.14,,3455,3,2980,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,22.59,22.1,98,3,90,14,24.3,-33,-30.84,74,09/03 19:00
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,37.94,,3350,8,2770,7,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,6,22.65,22.13,111,3,102,3,22.42,-10,-9.52,95,09/04 00:02
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,37.37,,3235,8,2645,6,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,6,22.73,22.14,126,3,115,3,22.8,-10,-8.7,105,09/04 00:01
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,36.94,20.08,3125,8,2720,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,152,22.64,22.24,139,2,131,9,23.11,-5,-3.7,130,09/04 00:03
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,32.57,,2900,4,2445,7,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,22.73,22.26,157,10,147,2,23.81,-55,-33.13,111,09/03 20:18
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,36.02,17.73,2905,8,2455,7,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,22.78,22.21,176,2,163,2,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,35.69,20.17,2800,8,2385,2,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,22.84,22.3,197,2,184,2,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,35.47,21.04,2700,8,2295,1,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,29,22.95,22.28,221,2,204,4,23.1,-52,-25.12,155,09/03 23:56
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,34.14,,2565,3,2010,1,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,23.02,21.38,246,10,203,12,23.67,-65,-29.82,153,09/03 22:37
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,34.64,,2490,8,1880,7,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,23.05,21.75,272,2,236,14,24.6,-14,-7,186,09/03 19:36
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,33.88,,2375,8,1760,7,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,22.91,22.36,295,1,279,10,23.06,20,6.67,320,09/03 17:27
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,34.13,19.51,2295,8,1840,3,,,,,
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,123,22.94,22.28,325,4,305,44,22.77,1,0.34,298,09/04 00:16
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,1,30.67,18.05,2090,22,1700,22,23.18,-465,-19.66,1900,09/04 00:05
2026/09/04 00:21,2026-09-04T00:35:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,23.21,22.26,365,2,335,12,23.76,,,251,09/03 20:24
