qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,,29.74,27.94,2,71,1,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,29.35,,2,4,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,2,28.96,27.19,2,113,1,33,28.72,1,100,2,09/04 20:54
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,34.04,,10,14,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,28.16,26.44,2,72,1,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,33.12,,10,14,,,28.29,,,2,09/04 18:11
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,156,27.37,25.68,2,56,1,3,27.32,-1,-50,1,09/04 21:57
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,32.96,,12,14,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,27.66,24.92,3,62,1,20,26.89,0,0,2,09/04 17:52
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,32.36,,13,14,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,18,26.83,25.75,3,58,2,2,27.4,-1,-33.33,2,09/04 22:07
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,32.01,23.77,15,14,1,28,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,32.08,23.38,17,17,1,91,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,26.36,23,4,18,1,19,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,4,25.93,24.12,4,8,2,50,26.29,-1,-25,3,09/04 21:35
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,26.14,24.71,5,33,3,15,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,26.24,24.28,6,37,3,25,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,25.79,22.88,6,33,2,33,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,141,24.79,24.17,5,2,4,21,24.33,-2,-33.33,4,09/04 22:34
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,,,,,3,10,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,25.77,24.34,8,33,5,19,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,25.68,23.28,9,37,4,37,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,25.2,23.94,9,33,6,19,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,57.59,,5865,2,5085,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,23,24.71,23.93,9,1,7,23,24.24,-3,-30,7,09/04 22:33
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,62.21,,5870,1,5085,1,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,25.47,23.45,13,33,7,33,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,66.77,,5885,2,5100,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,2,25.23,23.37,14,45,8,45,25.32,0,0,12,09/04 17:16
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,56.8,,5530,1,4750,1,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,1,25.87,23.25,19,24,9,21,25.72,8,66.67,20,09/04 19:45
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,55.74,,5400,2,4615,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,127,24.68,24.2,16,16,14,1,24.42,-2,-12.5,14,09/04 22:40
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,55.09,,5280,4,4505,4,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,25.38,22.26,22,24,9,21,25.4,0,0,18,09/04 18:28
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,54.43,,5160,2,4385,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,25.01,22.37,23,27,11,25,25.21,-6,-27.27,16,09/04 22:28
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,44.54,,4830,2,4515,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,,25.12,22.39,27,23,13,20,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,44.22,,4715,8,4380,8,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,35,24.55,23.54,27,11,21,34,24.21,-2,-7.41,25,09/04 22:38
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,44.57,,4615,11,4270,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,4,24.84,22.23,33,23,17,20,25.5,9,31.03,38,09/04 20:22
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,43.74,,4490,8,4145,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,24.52,21.88,35,5,18,24,25.42,-6,-13.95,37,09/04 18:34
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,42.68,,4360,8,4020,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,24.41,21.51,39,4,19,20,24.91,4,10,44,09/04 20:31
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,42.07,,4240,8,3900,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,219,24.37,23.44,44,51,36,48,24.12,-2,-4.55,42,09/04 22:38
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,40.56,,4100,22,3785,22,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,,24.16,23.41,48,4,41,16,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,41.02,,4005,8,3660,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,27,24.21,23.53,55,3,48,3,24.55,-18,-30.51,41,09/04 22:16
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,40.36,16.35,3885,7,3545,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,24.27,23.46,63,14,54,14,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,39.7,17.43,3765,8,3425,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,68,24.17,23.51,70,6,62,6,24.47,-19,-26.39,53,09/04 22:30
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,46.86,,3850,11,3200,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,10,24.24,23.48,80,14,70,3,25.21,-13,-17.57,61,09/04 21:48
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,38.52,19.01,3530,8,3190,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,24.17,23.32,89,2,77,3,24.71,-40,-40,60,09/04 22:12
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,37.81,19.62,3410,8,3075,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,16,24.1,23.31,99,3,87,14,25.11,12,18.75,76,09/04 21:48
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,37.47,20.46,3300,8,2965,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,322,23.98,23.23,109,9,97,9,23.95,-2,-1.8,109,09/04 22:38
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,29.01,,2995,4,2650,4,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,24.58,23.28,133,11,110,3,25.06,,,95,09/04 21:48
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,42.07,20.68,3230,7,2735,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,2,24.05,23.35,138,3,125,3,24.78,15,10.71,155,09/04 20:46
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,41.55,20.98,3120,8,2625,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,,24.05,23.34,154,3,140,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,35.66,21.15,2855,8,2515,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,31,23.98,23.22,170,4,154,4,24.18,-2,-1.13,175,09/04 22:38
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,40.12,21.49,2890,3,2410,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,5,23.93,23.08,188,2,169,2,24.39,-53,-26.11,150,09/04 22:30
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,34.85,21.19,2640,8,2295,8,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,,23.95,23.18,209,2,191,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,39.41,21.33,2685,8,2190,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,24.01,21.37,233,2,170,12,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,33.92,21.37,2425,8,2085,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,156,23.92,23.19,255,36,236,36,23.96,10,4.05,257,09/04 22:38
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,38.25,23.92,2470,22,2045,18,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,23.99,19.19,283,2,161,12,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,33.49,21.61,2230,8,1885,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,2,24.11,23.08,315,12,286,12,24.15,0,0,305,09/04 22:35
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,33.13,21.59,2130,8,1785,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,24.26,23.06,350,12,315,3,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,29.77,19.28,1935,8,1625,3,24.94,,,1735,09/04 19:52
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,51,24.15,23.17,380,34,350,6,24.29,10,2.78,370,09/04 22:40
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,9,30.91,22.67,1885,3,1625,3,24.97,-145,-7.88,1695,09/04 21:04
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,2,23.82,23.19,405,11,385,11,24.96,110,36.07,415,09/04 17:54
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,31.35,23.19,1815,8,1550,8,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,4,24.21,23.13,455,25,420,15,24.9,30,7.14,450,09/04 17:54
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,28.9,22.97,1650,8,1455,8,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,24.35,22.84,500,2,450,11,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,31.13,22.99,1645,8,1370,8,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,80,23.82,23.23,525,28,505,24,24.36,20,3.96,525,09/04 22:40
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,25.88,23.67,1385,15,1310,18,24.71,-130,-8.97,1320,09/04 20:44
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,24.39,22.94,590,2,540,2,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,30.98,22.65,1485,5,1195,6,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,24.44,23.16,640,11,595,11,25.03,5,0.85,595,09/04 17:17
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,,26.72,22.44,1260,4,1110,10,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,24.13,23.29,680,9,650,9,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,25.68,23,1150,1,1055,10,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,3,24.03,22.91,730,16,690,16,24.91,70,9.86,780,09/04 20:38
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,1,25.57,23.47,1075,2,1000,16,24.69,-145,-12.34,1030,09/04 20:37
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,,24.82,22.6,815,9,735,9,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,33,,25.94,23.57,1020,7,935,11,,,,,
