qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,74750,9490,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,74625,1,56,,64.98,,1,10,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,74625,9365,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,74500,1,134,,64.31,,1,30,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,74500,9240,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,74375,1,1,,63.63,,1,10,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,74375,9115,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,74250,1,6,,62.96,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,74250,8990,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,74125,1,4,,62.28,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,74125,8865,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,74000,1,1382,2,61.6,,1,106,,,62.36,0,0,1,09/10 01:03
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,74000,8740,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,73875,1,18,,60.92,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,73875,8615,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,73750,1,53,,60.23,,1,55,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,73750,8490,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,73625,1,4,,59.55,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,73625,8365,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,73500,1,835,2,58.86,,1,60,,,53.34,,,1,09/09 17:03
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,73500,8240,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,73375,1,5,,58.17,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,73375,8115,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,73250,1,16,,57.48,,1,54,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,73250,7990,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,73125,1,8,,56.79,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,73125,7865,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,73000,1,2369,1,56.09,,1,199,,,55.71,0,0,1,09/09 21:37
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,73000,7740,3,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,72875,1,34,,55.39,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,72875,7615,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,72750,1,304,,54.7,,1,115,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,72750,7490,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,72625,1,4,,53.99,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,72625,7365,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,72500,1,1764,1,53.29,,1,187,,,52.39,0,0,1,09/09 20:01
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,72500,7240,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,72375,1,10,,52.59,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,72375,7115,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,72250,1,307,,51.88,,1,155,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,72250,6990,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,72125,1,79,,51.17,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,72125,6865,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,72000,1,2432,2,50.46,,1,228,,,44.58,0,0,1,09/09 17:05
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,72000,6740,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,71875,1,100,1,49.74,,1,5,,,49.39,0,0,1,09/09 21:22
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,71875,6615,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,71750,1,42,,49.03,,1,54,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,71750,6490,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,71625,1,4,,48.31,,1,5,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,71625,6365,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,71500,1,528,9,47.59,,1,98,,,47.4,0,0,1,09/09 21:02
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,71500,6245,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,71375,1,18,8,,,,,,,47.94,,,1,09/10 04:41
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,71375,6120,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,71250,1,84,7,46.14,,1,85,,,45.92,0,0,1,09/09 20:43
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,71250,5995,1,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,71125,1,85,25,,,,,,,44.8,0,0,1,09/09 20:53
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,71125,5870,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,71000,1,2331,27,44.69,,1,189,,,45.27,0,0,1,09/10 00:45
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,71000,5745,100,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,70875,2,82,10,,,,,,,43.4,0,0,1,09/09 20:17
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,70875,5620,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,70750,1,51,1,43.22,,1,29,,,42.86,-1,-50,1,09/09 21:22
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,70750,5495,,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,70625,2,280,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,70625,5370,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,70500,1,401,8,41.75,,1,94,,,42.2,0,0,1,09/10 05:38
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,70500,5245,2,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,70375,2,4,2,,,,,,,40.41,-3,-75,1,09/09 20:16
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,70375,5120,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,70250,2,658,7,40.26,,1,100,,,36.72,-1,-50,1,09/09 22:59
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,70250,4995,,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,70125,2,20,4,,,,,,,39.02,-3,-75,1,09/09 20:39
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,70125,4870,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,70000,2,3942,173,38.76,,1,309,,,38.27,-1,-50,1,09/10 00:04
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,70000,4745,1478,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,69875,4,54,3,,,,,,,34.45,-4,-80,1,09/09 22:59
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,69875,4620,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,69750,4,1469,10,37.26,,1,104,,,37.69,-2,-66.67,1,09/10 02:03
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,69750,4495,,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,69625,4,86,2,151.4,,1075,1,,,35.69,-1,-33.33,2,09/09 18:52
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,69625,4370,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,69500,5,883,60,35.74,,1,203,,,36.5,-4,-80,1,09/10 05:31
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,69500,4250,5,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,69375,6,33,1,,,,,,,35.34,-4,-80,1,09/10 05:42
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,69375,4125,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,69250,6,204,8,36.6,,2,3,,,37.4,-3,-50,3,09/09 19:46
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,69250,4000,1,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,69125,6,147,4,,,,,,,34.69,-4,-66.67,2,09/09 23:53
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,69125,3875,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,69000,8,2326,299,34.97,32.67,2,60,1,114,34.07,-7,-87.5,1,09/10 05:08
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,69000,3750,1118,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,68875,11,84,1,,,,,,,34.89,-7,-70,3,09/09 20:14
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,68875,3630,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,68750,10,572,26,34.81,31.12,3,3,1,103,33.78,-7,-70,3,09/10 00:01
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,68750,3505,47,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,68625,13,47,6,,30.34,,,1,10,33.73,-9,-69.23,4,09/09 23:37
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,68625,3385,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,68500,15,495,113,39.51,31.67,12,3,2,53,36.04,-10,-66.67,5,09/10 05:31
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,68500,3260,169,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,68375,24,32,32,,,,,,,35.19,-9,-52.94,8,09/09 21:46
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,68375,3140,1,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,68250,27,45,26,34.1,31.36,6,1,3,10,33.72,-16,-76.19,5,09/10 02:47
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,68250,3020,109,,,,,,3,10,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,68125,23,65,27,33.85,,7,4,,,32.05,-17,-73.91,6,09/10 00:01
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,68125,2900,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,68000,31,3650,280,32.23,29.61,6,1,3,21,32.19,-26,-83.87,5,09/10 05:52
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,68000,2775,1880,,,,,,3,20,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,67875,37,47,29,,,,,,,34.63,-52,-83.87,10,09/10 00:22
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,67875,2660,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,67750,42,519,6,,27.84,,,3,20,34.62,-21,-55.26,17,09/09 21:43
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,67750,2545,260,,,,,,3,20,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,67625,50,18,5,,,,,,,32.38,-54,-72,21,09/09 22:37
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,67625,2420,1,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,67500,59,1741,46,30.99,26.98,11,8,4,1,31.24,-38,-79.17,10,09/10 05:34
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,67500,2310,520,,,,,,3,20,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,67375,68,43,23,,,,,,,31.32,-47,-75.81,15,09/10 00:07
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,67375,2195,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,67250,75,47,17,,24.24,,,3,20,32.09,-55,-73.33,20,09/10 00:18
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,67250,2080,15,,,,,,3,20,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,67125,91,11,9,,,,,,,30.21,-59,-71.95,23,09/10 00:01
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,67125,1970,2,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,67000,98,3509,363,31.57,26.42,28,1,10,2,29.16,-82,-83.67,16,09/10 05:53
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,67000,1885,2345,3,,,,,4,3,,500,24.39,2550,09/10 01:38
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,66875,121,1,4,,,,,,,31.67,-155,-71.43,62,09/09 22:35
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,66875,1750,,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,66750,129,1656,24,64.33,20.56,405,1,3,20,30.19,-106,-82.17,23,09/10 01:20
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,66750,1660,152,,,,,,3,20,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,66625,157,1062,10,107.56,,1150,1,,,32.37,-77,-42.31,105,09/09 18:48
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,66625,1545,9,,,,,,1,3,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,66500,176,3177,98,189.54,18.67,2700,1,3,20,27.53,-124,-80.52,30,09/10 02:50
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,66500,1575,2169,4,,,,,3,20,35.42,590,37.46,2165,09/09 21:27
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,66375,204,10,37,39.16,,144,1,,,32.62,-221,-72.46,84,09/09 21:26
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,66375,1345,5,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,66250,219,118,39,,17.97,,,5,5,26.58,-182,-83.11,37,09/10 02:40
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,66250,1250,212,1,,,,,3,20,29.44,475,31.99,1960,09/10 00:30
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,66125,260,42,25,,,,,,,29.5,-249,-66.4,126,09/09 22:39
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,66125,1160,6,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,66000,286,2149,332,35.93,22.01,165,1,30,1,29.07,-206,-72.03,80,09/10 05:39
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,66000,1065,2555,43,,,,,3,20,17.06,685,64.32,1750,09/10 03:28
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,65875,330,,2,,,,,,,30.33,-233,-70.61,97,09/10 00:26
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,65875,990,1,,,,,,,,,,,,
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,CALL,65750,355,126,41,,12.83,,,3,20,29.16,-255,-71.83,100,09/10 00:27
2026/09/10 06:45,2026-09-10T07:00:52+09:00,2026/09/10,2026/09/10,2026-09,PUT,65750,915,695,25,,,,,3,20,30.08,595,57.77,1625,09/10 00:23
