qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,,,43.69,,5095,4,4190,4,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,,,25.89,23.02,33,20,16,23,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,45.44,,5025,2,4450,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,,,24.48,23.84,27,1,23,21,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,,,27.9,,4615,2,4220,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,,,26.15,22.97,44,23,21,23,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,23.63,,4460,8,4185,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,,8,24.37,23.97,34,1,31,1,23.89,-2,-5.88,32,09/03 18:09
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,,,24.5,,4345,11,4075,3,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,,,25.1,23.69,45,20,33,17,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,,,24.54,,4225,8,3945,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,,1,24.19,23.74,42,1,38,1,23.4,5,11.36,49,09/03 17:34
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,,,25.04,,4110,8,3825,7,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,,,24.24,23.61,48,21,42,16,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,24.93,,3990,8,3710,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,,46,24.04,23.65,52,1,48,1,23.65,-3,-5.45,52,09/03 18:01
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,,,22.24,,3845,18,3430,22,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,,,24.07,23.53,59,2,53,4,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,26.13,,3770,8,3470,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,,,23.87,23.62,64,1,61,1,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,,,25.83,,3650,8,3360,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,,,23.94,23.32,73,3,65,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,,,25.5,,3530,8,3240,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,,1,23.94,23.58,82,1,77,1,23.46,-3,-3.53,82,09/03 18:00
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,,,25.78,,3420,3,3140,3,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,,,23.95,23.41,92,1,84,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,27.06,,3330,8,3015,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,,,23.83,23.46,101,1,95,1,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,,,25.79,,3195,8,2895,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,,,23.95,23.49,115,3,107,3,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,,,28.25,,3135,7,2785,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,,37,23.84,23.46,126,1,119,1,23.6,4,2.96,139,09/03 17:50
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,,,22.06,,2905,18,2570,4,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,,,23.93,23.47,142,3,133,7,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,26.44,,2880,8,2565,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,,,23.9,23.56,157,1,150,1,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,,,26.71,,2780,8,2460,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,,,24.03,23.48,177,12,165,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,,,26.7,,2675,8,2360,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,,3,23.96,23.53,194,1,184,1,23.34,28,13.53,235,09/03 17:36
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,,,25.85,,2550,3,2240,3,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,,,24.11,23.58,218,3,205,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,,,26.13,,2455,8,2150,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,,1,23.99,23.6,237,1,227,1,23.09,90,45,290,09/03 17:30
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,,,25.98,,2350,8,2030,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,,2,24.08,22.46,263,2,220,12,23.06,20,6.67,320,09/03 17:27
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,,,25.77,10.36,2245,8,1945,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,,11,24.13,23.74,290,1,279,1,23.83,18,6.06,315,09/03 17:50
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,,,24.65,,2115,22,1665,4,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,,,24.38,23.87,325,12,310,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,,,25.55,13.82,2045,8,1750,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,65750,375,,,24.22,23.89,350,5,340,5,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,65750,1910,,,25.83,17.07,1960,8,1710,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,65625,410,,,24.32,24.01,385,3,375,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,65625,1820,,,26.19,17.55,1880,8,1620,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,65500,440,,12,24.35,24.05,420,5,410,5,24.26,45,10.23,485,09/03 17:41
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,65500,1740,,2,26.46,13.69,1800,2,1420,3,23.91,-295,-16.62,1480,09/03 17:29
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,65375,490,,1,24.61,24.16,465,11,450,2,24.16,50,10.87,510,09/03 17:43
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,65375,1645,,,23.26,14.42,1605,1,1335,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,65250,535,,,24.64,24.21,505,5,490,5,,,,,
