qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,,,26.59,23.97,24,24,12,21,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,50.68,,5570,2,4800,2,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,,,24.49,22.92,16,1,10,28,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,,,50.12,,5450,1,4675,1,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,,,26.21,23.28,28,24,13,24,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,49.34,,5325,2,4550,2,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,,26,24.5,23.92,21,12,18,12,24.33,-2,-9.09,20,09/03 18:12
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,,,43.89,,5095,4,4190,4,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,,,25.87,23.21,33,20,17,23,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,45.63,,5025,2,4450,2,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,,,24.14,23.47,25,1,21,21,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,,,48,,4975,1,4220,1,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,,,25.89,23.12,42,23,22,20,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,39.98,,4685,8,4185,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,,9,23.81,23.23,30,2,26,8,23.86,-4,-11.76,30,09/03 18:13
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,,,39.47,,4565,13,4075,3,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,,,25.08,23.26,45,20,30,17,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,,,38.95,,4445,8,3945,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,,1,23.71,23.35,38,1,35,1,23.4,5,11.36,49,09/03 17:34
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,,,38.42,,4325,8,3825,7,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,,,23.8,23.14,44,16,38,4,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,38.1,,4210,8,3710,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,,49,23.52,23.32,47,3,45,1,23.52,-8,-14.55,47,09/03 18:18
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,,,27.47,,3900,18,3595,22,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,,,23.59,23.22,54,4,50,4,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,36.96,,3970,8,3470,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,,,23.5,23.16,60,1,56,1,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,,,36.8,,3860,8,3360,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,,,23.6,22.88,69,14,60,5,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,,,28.21,,3570,3,3240,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,,1,23.56,23.11,77,1,71,1,23.46,-3,-3.53,82,09/03 18:00
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,,,35.57,,3620,3,3140,3,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,,,23.59,22.97,87,18,78,3,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,27.82,,3340,3,3015,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,,,23.36,23.04,94,1,89,1,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,,,27.57,,3225,2,2895,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,,,23.52,22.92,108,11,98,3,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,,,28.22,,3130,3,2785,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,,37,23.48,23.09,120,1,113,1,23.6,4,2.96,139,09/03 17:50
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,,,34.45,22.34,3180,22,2905,18,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,,,23.49,22.91,134,11,123,3,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,27.07,,2890,3,2565,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,,,23.48,23.03,149,1,140,1,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,,,26.68,,2775,2,2460,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,,,23.59,22.94,168,2,154,2,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,,,26.66,,2670,3,2360,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,,3,23.53,23.1,185,1,175,1,23.34,28,13.53,235,09/03 17:36
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,,,32.19,,2720,3,2240,3,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,,,23.59,22.96,206,2,191,2,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,,,26.1,,2450,3,2150,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,,1,23.57,23.13,227,1,216,1,23.09,90,45,290,09/03 17:30
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,,,25.94,,2345,2,2030,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,,2,23.67,23,253,2,235,13,23.06,20,6.67,320,09/03 17:27
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,,,26.25,11.08,2255,3,1945,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,,13,23.66,23.23,278,1,266,1,23.43,-34,-11.45,263,09/03 18:19
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,,,34.07,,2405,22,1790,7,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,,,23.83,23.04,310,1,287,1,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,,,32.09,14.08,2250,8,1750,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,65750,375,,,23.69,23.19,335,5,320,5,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,65750,1910,,,25.79,17.23,1955,2,1710,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,65625,410,,,23.65,23.17,365,2,350,12,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,65625,1820,,,26.14,17.7,1875,3,1620,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,65500,440,,12,23.85,23.38,405,5,390,5,24.26,45,10.23,485,09/03 17:41
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,65500,1740,,2,26.27,13.87,1790,2,1420,3,23.91,-295,-16.62,1480,09/03 17:29
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,65375,490,,1,23.82,23.22,440,2,420,11,24.16,50,10.87,510,09/03 17:43
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,65375,1645,,,29.5,14.57,1815,3,1335,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,65250,535,,,23.87,23.58,480,5,470,1,,,,,
