qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.8,23.21,3,40,1,20,26.89,0,0,2,09/04 17:52
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,24.95,23.95,3,38,2,4,25.48,0,0,3,09/04 23:19
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,27.76,23.13,10,15,2,15,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,27.28,22.72,10,15,2,15,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,5,24.61,22.3,5,1,2,53,24.4,0,0,4,09/04 23:21
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,26.33,,10,16,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,26.49,22.4,12,15,3,15,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,26.28,21.96,13,15,3,15,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,58.25,,5890,2,5095,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,161,23.75,23.31,7,8,6,1,22.83,1,16.67,7,09/05 01:20
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,45.66,,5520,4,4735,4,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,25.81,18.91,15,15,1,15,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,51.73,,5530,2,4750,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,24.21,21.89,11,18,5,15,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,56.18,,5525,1,4740,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,25.25,20.22,17,15,3,15,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,43.71,,5150,2,4360,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,40,23.21,21.86,11,1,7,5,23.69,2,20,12,09/05 03:20
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,49.54,,5160,1,4390,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,24.19,22.71,17,5,11,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,37.59,,4820,2,4370,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,25,21.26,24,3,8,3,21.85,-1,-8.33,11,09/05 00:54
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,51.54,,4995,1,4215,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,23.54,20.41,19,1,7,3,22.9,6,50,18,09/05 00:24
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,50.68,,4870,2,3920,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,233,23.19,22.39,20,2,16,1,22.74,1,6.25,17,09/05 02:32
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,49.81,,4745,4,3835,4,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,24.1,21.42,29,3,14,11,25.4,0,0,18,09/04 18:28
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,49.14,,4625,2,3725,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,23.94,21.32,32,3,16,4,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,48.46,,4505,1,3540,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,27.24,20.78,69,3,16,9,22.7,4,25,20,09/04 23:12
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,47.58,,4380,2,3490,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,52,23.14,21.15,35,1,21,4,22.71,6,22.22,33,09/05 02:26
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,46.68,,4255,1,3320,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,7,23.78,20.9,46,9,23,9,21.96,3,10.34,32,09/05 02:24
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,46.16,,4140,2,3350,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,23.75,21.44,52,10,31,8,25.42,-6,-13.95,37,09/04 18:34
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,45.25,,4015,1,3145,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,23.74,21.44,59,8,36,8,24.91,4,10,44,09/04 20:31
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,44.52,,3895,2,3055,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,294,22.73,22.17,55,2,49,2,22.83,10,22.73,54,09/05 04:17
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,43.77,,3775,4,3020,4,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,3,23.69,,75,8,,,21.97,1,1.96,52,09/05 02:32
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,43.02,,3655,2,2720,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,50.05,21.49,720,1,56,7,23.84,12,20.34,71,09/04 23:27
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,42.43,,3540,1,2625,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,23.6,,94,7,,,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,41.64,,3420,2,2670,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,88,23.25,21.59,100,1,75,7,22.02,16,22.22,88,09/05 02:02
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,34.32,,3125,1,2445,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,23.56,,118,7,,,22.78,36,48.65,110,09/05 00:20
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,40.2,,3185,2,2470,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,23.55,21.57,132,7,97,7,24.71,-40,-40,60,09/04 22:12
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,39.54,,3070,1,2350,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,23.47,21.51,146,7,109,7,23.33,44,68.75,108,09/04 22:48
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,39.03,,2960,2,2125,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,400,22.6,21.32,145,1,120,1,22.63,29,26.13,140,09/05 04:07
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,43.22,,2995,4,2055,4,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,23.44,21.38,181,7,137,8,25.06,,,95,09/04 21:48
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,37.61,,2730,2,2055,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,8,23.52,21.45,203,7,156,8,22.74,43,30.71,183,09/05 04:03
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,37.02,,2620,1,1810,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,1,23.47,21.3,224,10,172,2,21.89,33,19.76,200,09/05 02:05
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,36.41,,2510,2,1655,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,44,23.48,21.34,248,8,194,8,22.33,78,44.07,255,09/05 01:24
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,35.78,,2400,1,1720,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,6,23.48,21.37,274,8,218,2,22.22,57,28.08,260,09/05 00:22
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,35.27,10.28,2295,2,1680,2,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,,21.31,,,242,8,23.62,41,18.72,260,09/04 23:03
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,34.57,10.71,2185,1,1565,1,,,,,
2026/09/05 04:27,2026-09-05T04:42:42+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,,,,,,,,,,,
