qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,75375,10165,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,75250,1,106,,52.4,,1,55,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,75250,10040,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,75125,1,,,51.86,,1,5,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,75125,9915,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,75000,1,3459,,51.31,,1,129,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,75000,9790,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,74875,1,1,,50.76,,1,5,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,74875,9665,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,74750,1,69,,50.22,,1,5,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,74750,9540,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,74625,1,56,,49.66,,1,5,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,74625,9415,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,74500,1,134,,49.11,,1,53,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,74500,9290,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,74375,1,1,,48.56,,1,5,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,74375,9165,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,74250,1,6,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,74250,9040,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,74125,1,4,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,74125,8915,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,74000,1,1382,,46.89,,1,215,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,74000,8790,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,73875,1,18,,64.85,,22,1,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,73875,8665,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,73750,1,53,,45.77,,1,50,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,73750,8540,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,73625,1,4,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,73625,8415,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,73500,1,835,,44.64,,1,165,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,73500,8290,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,73375,1,5,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,73375,8165,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,73250,1,16,,43.51,,1,49,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,73250,8040,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,73125,1,8,,47.56,,3,3,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,73125,7915,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,73000,1,2369,1,42.37,,1,193,,,39.93,0,0,1,09/08 22:37
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,73000,7790,3,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,72875,1,34,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,72875,7665,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,72750,1,304,,41.22,,1,110,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,72750,7540,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,72625,1,4,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,72625,7415,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,72500,1,1764,19,40.06,,1,183,,,39.33,0,0,1,09/08 23:37
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,72500,7290,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,72375,1,10,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,72375,7165,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,72250,1,306,1,38.9,,1,150,,,38.77,0,0,1,09/08 17:04
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,72250,7040,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,72125,1,79,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,72125,6915,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,72000,1,2414,75,37.73,,1,202,,,37.68,-1,-50,1,09/09 05:38
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,72000,6790,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,71875,1,100,,,37.15,,,1,5,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,71875,6665,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,71750,1,42,2,38.99,,2,10,,,35.09,-3,-75,1,09/08 18:55
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,71750,6540,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,71625,1,4,,,35.97,,,1,1,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,71625,6420,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,71500,2,548,20,35.38,,1,8,,,35.38,-1,-50,1,09/09 06:00
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,71500,6295,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,71375,2,18,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,71375,6170,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,71250,2,85,5,,,,,,,33.5,-2,-50,2,09/08 22:19
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,71250,6045,1,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,71125,2,94,,,33.59,,,1,5,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,71125,5920,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,71000,3,2435,122,36.71,35.22,3,9,2,10,35.16,-1,-33.33,2,09/09 05:39
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,71000,5795,100,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,70875,2,78,,36.05,,3,6,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,70875,5670,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,70750,3,76,4,,31.78,,,1,120,34.52,-2,-33.33,4,09/09 00:23
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,70750,5545,,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,70625,3,273,1,,,,,,,34.67,-3,-50,3,09/09 05:39
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,70625,5420,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,70500,7,421,31,37.56,32.66,7,1,2,50,34,-4,-57.14,3,09/09 05:39
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,70500,5295,2,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,70375,4,10,2,,,,,,,34.29,-20,-83.33,4,09/09 05:16
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,70375,5170,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,70250,4,672,4,,32.72,,,3,1,33.72,-6,-60,4,09/09 05:39
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,70250,5045,,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,70125,9,30,1,,,,,,,35.12,-1,-11.11,8,09/08 17:46
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,70125,4920,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,70000,10,3881,165,34,32.4,6,9,4,3,33.01,-5,-50,5,09/09 05:10
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,70000,4795,1478,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,69875,7,56,1,,,,,,,34.75,-25,-71.43,10,09/08 17:45
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,69875,4675,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,69750,10,1482,7,39.91,30.01,25,1,3,20,35.28,-23,-67.65,11,09/08 17:53
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,69750,4550,,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,69625,12,74,5,114.48,26.24,1075,1,1,1,34.18,-24,-70.59,10,09/08 17:12
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,69625,4425,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,69500,17,876,94,36.84,29.59,20,1,4,1,32.06,-9,-52.94,8,09/09 05:16
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,69500,4300,5,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,69375,16,29,,,24.98,,,1,1,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,69375,4180,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,69250,24,200,28,44.02,27.26,67,1,3,20,31.67,-9,-37.5,15,09/09 01:56
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,69250,4055,1,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,69125,20,132,3,,28.21,,,5,1,32.97,5,25,25,09/08 21:54
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,69125,3935,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,69000,32,2183,307,39.52,30.11,50,1,10,2,32.31,-15,-46.88,17,09/09 05:51
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,69000,3810,1119,1,,,,,3,10,38.53,1095,41.79,3715,09/08 18:46
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,68875,28,85,5,,,,,,,34.45,-21,-42.86,28,09/08 17:54
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,68875,3690,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,68750,32,338,12,39.33,24.45,62,4,3,20,30.23,-17,-53.13,15,09/09 05:39
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,68750,3565,91,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,68625,28,25,2,,,,,,,33.32,-121,-74.69,41,09/08 18:32
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,68625,3445,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,68500,54,488,68,35.92,23.82,52,2,4,10,31.89,-26,-48.15,28,09/09 05:29
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,68500,3330,169,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,68375,42,32,2,,,,,,,31.76,-42,-51.22,40,09/08 23:49
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,68375,3210,1,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,68250,48,39,9,,21.58,,,3,20,29.93,-123,-74.55,42,09/09 01:18
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,68250,3090,109,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,68125,55,64,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,68125,2970,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,68000,90,3378,195,36.32,29.35,90,1,35,1,29.92,-52,-57.78,38,09/09 05:30
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,68000,2855,1881,7,,,,,3,20,32.63,410,17.15,2800,09/08 19:57
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,67875,71,45,3,,,,,,,31.22,-229,-72.7,86,09/08 19:20
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,67875,2740,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,67750,117,549,38,,18.65,,,3,20,32.65,-18,-15.38,99,09/08 21:03
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,67750,2625,260,,,,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,67625,94,17,1,,,,,,,33.42,-260,-74.29,90,09/08 17:13
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,67625,2510,1,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,67500,125,1781,46,33.16,17.16,105,1,3,20,30.02,-63,-45.32,76,09/09 05:51
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,67500,2400,581,,,,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,CALL,67375,121,43,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/09/10,2026-09,PUT,67375,2290,,,,,,,,,,,,,
