qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,15,30.29,,2,97,,,28.5,0,0,1,09/04 19:25
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,,,36,,11,14,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,,,29.51,27.72,2,54,1,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,,,29.12,,2,4,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,,1,28.72,26.97,2,72,1,40,27.5,0,0,1,09/04 17:52
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,,,35.26,,14,14,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,,,27.93,26.22,2,50,1,10,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,,1,34.63,,15,14,,,28.29,,,2,09/04 18:11
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,,144,27.13,25.46,2,4,1,17,27.17,0,0,2,09/04 19:25
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,,,34.26,,17,14,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,,14,27.42,24.7,3,40,1,25,26.89,0,0,2,09/04 17:52
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,,,27.84,24.32,4,19,1,33,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,,12,26.58,25.52,3,48,2,36,27.42,0,0,3,09/04 18:20
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,,,27.65,25.11,5,33,2,19,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,,,27.79,25.74,6,37,3,15,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,,,27.34,25.32,6,33,3,19,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,,,26.89,25.68,6,8,4,23,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,,,27.38,25.24,8,33,4,33,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,,,27.31,25.43,9,37,5,15,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,,,,,,,3,10,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,,,27.21,24.98,10,33,5,33,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,,118,26.73,25.54,10,27,7,15,26.22,2,33.33,8,09/04 19:24
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,,,,,,,3,10,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,,,27.19,24.61,13,33,6,33,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,,,26.97,25.4,14,25,9,5,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,55.9,,5880,1,5095,1,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,,,26.47,24.54,14,18,8,24,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,60.31,,5875,2,5090,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,,8,26.22,25.4,15,8,12,1,26.69,6,60,16,09/04 18:58
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,,,65.04,,5890,1,5100,1,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,,,27.24,23.19,22,24,7,24,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,60.43,,5670,2,4880,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,,2,27.08,23.46,24,27,9,27,25.32,0,0,12,09/04 17:16
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,46.73,,5255,2,4735,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,,,25.77,23.6,20,1,11,23,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,47.19,,5155,8,4710,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,,46,26.15,25.8,25,1,23,2,25.73,7,43.75,23,09/04 19:42
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,,,46.88,,5040,22,4540,4,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,,1,26.55,23.85,31,20,16,23,25.4,0,0,18,09/04 18:28
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,45.84,,4910,8,4415,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,,2,25.98,25.2,31,2,26,5,25.68,5,22.73,27,09/04 19:00
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,45.74,,4800,8,4280,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,,,26.73,24.14,41,23,23,23,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,44.69,,4670,7,4225,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,,13,26.01,25.24,40,1,34,8,25.49,7,25.93,34,09/04 18:58
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,,,44.1,,4550,3,4155,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,,,25.99,25.16,45,12,38,4,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,44.38,,4450,8,3870,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,,3,25.91,25.15,50,5,43,22,25.42,-6,-13.95,37,09/04 18:34
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,,,43.97,,4335,7,3905,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,,,25.98,25.07,57,3,48,19,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,43.11,,4210,8,3810,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,,90,26.06,25.61,65,43,60,3,25.53,16,36.36,60,09/04 19:43
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,,,48.25,,4235,19,3540,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,,,25.91,25.23,71,14,63,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,42.41,,3985,8,3565,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,,23,25.87,25.23,79,13,71,3,25.15,1,1.69,60,09/04 17:54
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,,,41.32,,3855,8,3300,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,,,25.99,25.1,90,1,78,6,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,41.03,,3745,8,3335,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,,31,25.76,25.62,97,6,95,1,25.6,24,33.33,96,09/04 19:43
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,,,48.44,,3845,1,3140,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,,,27.54,25.17,138,3,99,6,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,,,39.97,,3515,7,3040,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,,,25.79,25.13,121,16,110,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,,,39.8,,3410,8,2840,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,,,28.03,23.11,177,3,90,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,42.65,,3390,3,2735,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,,216,25.74,25.15,148,9,137,9,25.27,24,21.62,135,09/04 19:36
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,,,31.62,14.44,3000,22,2735,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,,,25.64,25.14,162,2,152,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,38.35,15.59,3075,8,2620,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,,1,25.68,25.06,180,2,167,3,25.1,7,5,147,09/04 17:54
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,,,41.14,18.85,3060,2,2535,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,,,25.6,25.06,197,2,185,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,,,40.59,,2950,3,2310,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,,7,25.6,25.04,217,4,204,1,25.61,35,19.77,212,09/04 19:38
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,,,40.02,17.77,2840,3,2290,1,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,,1,25.57,25.03,238,2,225,2,25.05,-14,-6.9,189,09/04 17:47
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,39.41,23.76,2730,3,2295,6,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,,,25.74,25.04,266,2,248,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,,,38.95,23.5,2625,2,2185,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,,,25.98,24.82,298,7,267,8,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,,,38.29,23.38,2515,3,2080,6,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,,109,25.6,25.03,315,4,299,7,25.12,50,20.24,297,09/04 19:40
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,,,37.15,23.39,2390,22,1980,18,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,,,25.63,24.94,345,3,325,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,37.21,23.33,2305,3,1880,6,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,,,25.59,24.41,375,16,340,26,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,,,36.77,23.55,2205,2,1790,1,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,,,25.64,24.83,410,10,385,11,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,,,32.98,20.22,1995,8,1600,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,,20,25.62,24.51,445,22,410,32,25.31,60,16.67,420,09/04 19:33
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,,6,29.8,20.05,1805,3,1500,3,25.15,-150,-8.15,1690,09/04 18:58
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,,2,25.53,24.92,480,1,460,11,24.96,110,36.07,415,09/04 17:54
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,,,35.08,22.57,1900,3,1485,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,,4,25.53,24.47,520,1,485,25,24.9,30,7.14,450,09/04 17:54
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,,,29.1,24.32,1615,12,1455,7,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,,,25.75,24.71,570,3,535,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,,,34,24.27,1705,3,1370,6,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,,16,25.6,24.58,610,26,575,36,25.04,45,8.91,550,09/04 19:04
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,,1,27.33,24.29,1395,22,1290,3,25.13,-100,-6.9,1350,09/04 18:54
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,25.81,24.23,665,2,610,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,,,33.03,23.8,1520,5,1195,6,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,,1,25.66,24.53,710,8,670,10,25.03,5,0.85,595,09/04 17:17
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,,,27.63,23.11,1255,4,1095,4,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,,,25.72,24.46,765,7,720,9,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,,,27.53,24.32,1180,10,1065,6,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,,1,25.84,25.01,825,16,795,16,24.99,-10,-1.41,700,09/04 17:47
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,,,27.09,24.17,1095,18,990,14,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,,,25.89,24.37,885,9,830,9,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,,,26.31,24.78,1000,11,945,4,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65250,800,,4,26.01,24.76,950,12,905,12,25.24,-45,-5.06,845,09/04 18:09
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65250,1030,,,26.15,24.9,930,10,885,10,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65125,865,,,27.72,23.69,1075,4,930,4,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65125,970,,,25.77,24.8,855,9,820,9,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,65000,915,,19,26.3,25.32,1090,18,1055,3,25.65,135,14.75,1050,09/04 19:38
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,65000,910,,19,26.02,25.18,805,23,775,5,25.44,-85,-9.6,800,09/04 19:36
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,64875,985,,,26.9,23.37,1180,5,1055,10,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,64875,840,,,26.06,25.21,750,9,720,2,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,64750,1065,,1,26.87,23.58,1250,7,1135,11,25.34,155,16.76,1080,09/04 17:11
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,64750,795,,,26.3,25.3,705,10,670,11,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,64625,1125,,,30.08,21.81,1435,6,1150,6,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,64625,730,,2,26.19,25.32,650,10,620,10,25.63,-120,-15.58,650,09/04 19:26
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,64500,1215,,1,27.32,24.67,1415,12,1325,3,25.88,60,5,1260,09/04 18:10
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,64500,695,,7,25.85,25.41,590,4,575,4,25.74,-105,-15.11,590,09/04 19:39
