qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,108,24.66,23.73,12,2,9,2,24.28,0,0,10,09/04 02:24
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,55.5,,5880,4,5100,4,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,27.49,,28,15,,,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,59.75,,5885,2,5100,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,23.43,20.66,11,1,4,21,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,49.54,,5525,1,4735,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,25.43,18.77,22,3,2,3,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,54.31,,5535,2,4755,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,43,25.1,22.76,23,3,12,1,23.46,0,0,15,09/04 01:22
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,57.26,,5510,1,4725,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,24.75,20.73,24,3,7,3,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,57.33,,5410,2,4630,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,24.4,21.25,25,3,10,3,25.31,-9,-42.86,12,09/03 20:54
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,56.48,,5285,1,4510,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,24.18,21.06,27,3,11,3,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,55.62,,5160,2,4380,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,138,23.5,22.5,26,4,20,3,22.35,-2,-9.09,20,09/04 01:55
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,49.82,,4900,4,4120,4,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,22.81,21.23,25,1,16,3,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,49.17,,4780,2,4075,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,26.81,20.92,66,3,17,3,24.61,-7,-25,21,09/03 20:18
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,41.2,,4475,1,3770,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,23.77,20.01,41,9,15,3,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,47.66,,4535,2,3565,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,34,23.09,21.89,40,4,30,1,22.7,3,8.82,37,09/04 01:28
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,2,47.17,,4420,1,3760,1,,,,4345,09/03 23:56
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,26.44,19.89,85,3,20,4,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,46.3,,4295,2,3325,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,4,22.93,20.51,50,1,28,10,23.85,-14,-31.82,30,09/03 23:43
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,45.6,,4175,1,3205,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,1,23.04,20.33,58,2,31,10,22.37,-5,-9.43,48,09/04 00:40
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,45.07,,4060,2,3085,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,191,22.5,21.05,59,4,43,1,21.85,0,0,55,09/04 01:19
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,35.57,,3705,4,3060,4,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,22.89,20.36,72,2,42,9,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,43.79,,3825,2,2895,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,1,22.88,20.31,81,2,48,10,22.34,-4,-5.19,73,09/04 00:32
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,43.21,,3710,1,2770,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,,20.29,,,55,10,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,42.61,,3595,2,2880,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,41,22.79,20.27,101,11,63,10,22.5,-7,-8.24,78,09/04 00:16
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,42,,3480,1,2640,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,22.78,20.32,113,2,73,7,24.3,-33,-30.84,74,09/03 19:00
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,41.54,,3370,2,2420,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,7,,11.32,,,3,20,21.97,0,0,105,09/04 00:49
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,40.41,,3240,1,2290,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,6,22.76,,141,2,,,22.8,-10,-8.7,105,09/04 00:01
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,40.54,,3150,2,2205,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,161,22.61,20.74,154,4,116,4,22.33,7,5.19,142,09/04 02:02
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,35.55,,2900,4,2095,4,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,22.67,20.74,173,4,131,2,23.81,-55,-33.13,111,09/03 20:18
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,39.15,,2920,2,1980,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,22.71,20.76,193,6,148,4,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,38.73,10.12,2815,1,2155,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,22.75,20.83,215,4,168,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,37.98,,2700,2,1745,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,32,22.68,20.78,236,4,187,4,21.89,20,9.66,227,09/04 01:19
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,37.21,14.66,2585,1,1960,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,22.8,20.92,264,4,213,2,23.67,-65,-29.82,153,09/03 22:37
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,37.3,,2500,2,1540,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,22.84,20.77,292,6,233,4,24.6,-14,-7,186,09/03 19:36
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,36.48,,2385,1,1440,1,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,23.3,20.69,335,2,257,2,23.06,20,6.67,320,09/03 17:27
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,36.49,15.02,2300,2,1635,2,,,,,
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,133,22.78,21.82,350,4,320,1,22.44,28,9.43,325,09/04 00:57
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,1,32.92,7.9,2090,4,1410,4,23.18,-465,-19.66,1900,09/04 00:05
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,22.68,20.96,380,2,325,2,23.76,,,251,09/03 20:24
2026/09/04 02:39,2026-09-04T02:54:45+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,1,,35.69,13.99,2105,2,1400,2,,,,,
