qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,69750,28,1458,4,26.06,25.12,18,25,14,28,25.99,-14,-48.28,15,09/03 09:40
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,69750,5430,,,57.02,,5880,1,5100,1,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,69625,28,73,,25.98,24.89,20,21,15,24,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,69625,5305,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,69500,32,837,37,25.67,25.48,21,2,20,1,25.9,-12,-37.5,20,09/03 10:07
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,69500,5180,8,3,41.74,,5325,3,5005,11,26.95,,,5085,09/03 00:19
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,69375,34,29,,25.7,24.57,24,18,18,24,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,69375,5060,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,69250,40,113,11,25.52,24.27,26,21,19,28,26.3,-14,-31.82,30,09/03 09:12
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,69250,4940,1,,58.81,,5515,1,4710,1,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,69125,41,129,,25.46,24.14,29,17,21,21,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,69125,4815,,,45.17,,5065,6,4615,5,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,69000,48,2223,200,25.35,25.21,32,12,31,15,25.21,-18,-37.5,30,09/03 10:12
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,69000,4695,1120,,43.51,0,4920,22,4610,22,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,68875,49,83,,25.46,23.93,37,20,26,20,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,68875,4575,,,43.85,,4820,5,4460,5,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,68750,55,319,5,25.14,24.39,39,24,33,24,24.91,-31,-47.69,34,09/03 10:05
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,68750,4455,69,,43.29,,4700,2,4340,7,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,68625,61,26,1,25.15,24.34,44,17,37,27,24.73,-40,-51.95,37,09/03 10:05
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,68625,4335,,,42.93,,4585,6,4220,5,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,68500,67,636,50,24.89,24.57,47,1,44,1,25.31,-29,-39.19,45,09/03 10:09
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,68500,4220,170,,42.13,0,4460,3,4110,11,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,68375,74,25,4,24.9,24.2,53,3,46,25,24.97,-49,-50,49,09/03 10:06
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,68375,4100,1,,41.95,0,4350,6,3985,5,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,68250,82,55,3,24.94,24.4,60,20,54,1,24.86,-32,-37.21,54,09/03 10:06
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,68250,3985,109,,41.33,18.27,4230,2,3870,7,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,68125,98,86,5,24.92,24.24,67,14,59,14,24.8,,,60,09/03 10:06
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,68125,3875,,,41.11,20.54,4120,6,3760,4,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,68000,105,3398,242,24.69,24.53,72,10,70,2,24.97,-38,-36.19,67,09/03 10:09
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,68000,3780,2137,4,35.54,,3880,22,3575,22,26.05,,,3650,09/03 00:19
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,67875,119,56,2,24.79,24.2,82,14,74,14,24.77,,,75,09/03 10:06
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,67875,3645,,,40.38,21.22,3895,6,3525,5,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,67750,120,495,26,24.34,24.34,85,4,85,3,26.78,5,3.57,145,09/02 23:29
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,67750,3520,260,,39.34,20.63,3765,8,3400,8,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,67625,135,11,3,24.6,24.08,99,11,91,14,25,,,94,09/03 10:09
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,67625,3410,1,,39.21,20.98,3660,6,3285,5,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,67500,163,1626,66,24.46,24.22,108,1,104,1,24.46,-58,-35.58,105,09/03 10:12
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,67500,3300,553,,38.51,,3540,3,3060,3,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,67375,164,33,1,24.45,23.99,120,2,112,14,24.65,-45,-28.3,114,09/03 10:06
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,67375,3190,,,38.51,22,3440,6,3065,4,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,67250,180,15,4,24.65,24.17,137,19,128,3,24.62,-84,-40,126,09/03 10:06
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,67250,3080,15,,38.12,22.28,3330,8,2955,7,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,67125,206,6,3,24.56,24.05,150,14,140,3,24.95,-238,-62.63,142,09/03 10:09
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,67125,2980,2,,38.05,,3230,6,2730,6,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,67000,223,2765,305,24.42,24.13,163,1,157,1,24.47,-63,-28.25,160,09/03 10:12
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,67000,2865,2362,2,35.92,,3070,12,2545,22,25.36,-245,-8.75,2555,09/03 02:05
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,66875,241,2,2,24.5,24,182,12,171,13,24.65,-69,-28.63,172,09/03 10:06
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,66875,2765,,,37.3,15.4,3015,6,2515,6,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,66750,258,1611,3,24.42,24.08,199,2,191,2,25.17,,,183,09/03 09:25
