qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,80500,1,18,,46.25,,1,5,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,80500,15480,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,80000,1,1826,,44.95,,1,278,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,80000,14980,1,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,79500,1,233,,43.63,,1,4,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,79500,14480,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,79000,1,204,,42.31,,1,73,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,79000,13980,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,78500,1,112,,40.97,,1,53,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,78500,13480,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,78000,1,2299,,39.62,,1,36,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,78000,12980,1,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,77500,1,977,,38.26,,1,86,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,77500,12480,4,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,77000,1,877,,36.88,,1,70,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,77000,11980,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.49,,1,37,,,37.28,0,0,1,09/04 21:21
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,16,34.09,,1,22,,,33.61,0,0,1,09/05 01:27
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,32.67,,1,50,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,32.32,,1,1,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,31.96,,1,50,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,8,31.24,,1,94,,,31.07,0,0,1,09/05 00:46
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,32.07,,2,1,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,29.79,,1,52,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,28.33,,1,176,,,29.28,0,0,1,09/04 23:50
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,39.32,,22,1,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.37,,2,50,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,,,,,,,28.09,0,0,1,09/04 23:02
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.59,,2,55,,,29.32,1,100,2,09/04 23:47
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.8,,2,49,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.53,,3,3,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,27.01,25.34,2,59,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.21,24.59,2,50,1,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,,,,,,,28.29,,,2,09/04 18:11
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,25.41,23.83,2,44,1,4,25.28,0,0,2,09/05 00:57
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.63,23.06,3,40,1,20,26.89,0,0,2,09/04 17:52
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,24.79,23.78,3,38,2,4,25.48,0,0,3,09/04 23:19
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,28.05,,10,15,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,27.57,22.97,10,15,2,15,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,27.09,22.55,10,15,2,15,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,5,24.43,22.14,5,1,2,53,24.4,0,0,4,09/04 23:21
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,26.14,,10,16,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,26.29,22.23,12,15,3,15,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,26.09,21.79,13,15,3,15,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,59.81,,5890,2,5095,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,161,23.57,23.13,7,8,6,1,22.83,1,16.67,7,09/05 01:20
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,47.79,,5520,4,4735,4,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,25.6,18.75,15,15,1,15,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,53.45,,5530,2,4750,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,24.01,21.71,11,18,5,15,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,57.68,,5525,1,4740,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,25.04,20.05,17,15,3,15,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,45.75,,5150,2,4360,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,40,23.01,21.67,11,1,7,5,23.69,2,20,12,09/05 03:20
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,51.2,,5160,1,4390,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,23.99,22.51,17,5,11,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,39.99,,4820,2,4370,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,24.78,21.07,24,3,8,3,21.85,-1,-8.33,11,09/05 00:54
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,53.02,,4995,1,4215,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,23.33,20.22,19,1,7,3,22.9,6,50,18,09/05 00:24
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,52.15,,4870,2,3920,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,233,22.97,22.39,20,2,17,1,22.74,1,6.25,17,09/05 02:32
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,51.27,,4745,4,3835,4,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,23.88,21.21,29,3,14,11,25.4,0,0,18,09/04 18:28
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,50.57,,4625,2,3725,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,23.71,21.11,32,3,16,4,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,49.87,,4505,1,3540,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,27.16,20.57,71,3,16,9,22.7,4,25,20,09/04 23:12
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,48.97,,4380,2,3490,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,52,22.91,20.93,35,1,21,4,22.71,6,22.22,33,09/05 02:26
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,48.05,,4255,1,3320,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,7,23.54,20.68,46,9,23,9,21.96,3,10.34,32,09/05 02:24
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,47.51,,4140,2,3350,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,23.69,21.34,54,2,32,8,25.42,-6,-13.95,37,09/04 18:34
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,46.58,,4015,1,3145,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,23.66,21.32,61,8,37,2,24.91,4,10,44,09/04 20:31
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,45.82,,3895,2,3055,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,294,22.48,21.93,55,2,49,2,22.83,10,22.73,54,09/05 04:17
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,45.05,,3775,4,3020,4,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,3,23.58,21.46,77,2,51,8,21.97,1,1.96,52,09/05 02:32
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,44.27,,3655,2,2720,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,49.64,21.32,720,1,57,2,23.84,12,20.34,71,09/04 23:27
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,43.66,,3540,1,2625,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,23.52,21.44,97,9,67,8,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,42.85,,3420,2,2670,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,88,22.97,21.46,100,1,77,3,22.02,16,22.22,88,09/05 02:02
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,35.71,,3125,1,2445,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,23.44,21.41,121,9,87,2,22.78,36,48.65,110,09/05 00:20
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,41.36,,3185,2,2470,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,,21.41,,,99,2,24.71,-40,-40,60,09/04 22:12
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,40.68,,3070,1,2350,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,23.46,,152,8,,,23.33,44,68.75,108,09/04 22:48
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,40.14,,2960,2,2125,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,400,22.29,21.23,145,1,124,6,22.63,29,26.13,140,09/05 04:07
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,44.22,,2995,4,2055,4,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,,21.41,,,144,2,25.06,,,95,09/04 21:48
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,38.66,,2730,2,2055,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,8,23.35,21.27,207,9,159,8,22.74,43,30.71,183,09/05 04:03
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,38.05,,2620,1,1810,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,1,23.36,21.27,230,7,179,8,21.89,33,19.76,200,09/05 02:05
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,37.42,,2510,2,1655,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,44,23.42,21.2,256,9,199,2,22.33,78,44.07,255,09/05 01:24
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,36.75,,2400,1,1720,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,6,23.36,21.2,281,2,223,2,22.22,57,28.08,260,09/05 00:22
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,36.21,13.73,2295,2,1680,2,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,,21.2,,,249,2,23.62,41,18.72,260,09/04 23:03
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,35.49,13.54,2185,1,1565,1,,,,,
2026/09/05 04:35,2026-09-05T04:50:30+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,22.66,21.26,320,2,279,2,,,,,
