qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,73875,1,25,,37.34,,8,14,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,73875,9525,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,73750,1,53,,32,30.1,2,3,1,142,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,73750,9400,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,73625,2,5,1,37.04,29.76,9,14,1,28,33.56,,,2,09/02 18:41
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,73625,9275,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,73500,3,530,35,32.52,29.41,3,9,1,162,31.77,-1,-33.33,2,09/03 09:53
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,73500,9155,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,73375,3,4,,36.22,,9,14,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,73375,9030,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,73250,3,14,,31.77,28.72,3,5,1,142,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,73250,8905,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,73125,3,5,,32.33,28.38,4,18,1,14,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,73125,8780,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,73000,3,2059,86,31.02,29.82,3,190,2,3,30.53,-1,-33.33,2,09/03 09:49
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,73000,8655,3,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,72875,3,37,,31.55,29.46,4,18,2,4,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,72875,8530,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,72750,4,304,11,30.26,29.09,3,2,2,50,30.78,-1,-25,3,09/03 09:24
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,72750,8405,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,72625,4,5,,30.77,28.72,4,4,2,18,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,72625,8280,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,72500,4,1647,20,30.38,29.49,4,5,3,2,29.16,-1,-25,3,09/03 10:16
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,72500,8155,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,72375,5,14,,30.72,27.98,5,33,2,44,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,72375,8030,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,72250,5,48,23,30.32,28.73,5,37,3,19,30.43,0,0,5,09/02 23:13
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,72250,7905,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,72125,5,78,,29.2,28.34,4,15,3,26,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,72125,7780,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,72000,5,2498,81,28.8,27.95,4,20,3,98,28.64,-1,-20,4,09/03 10:35
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,72000,7655,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,71875,6,3,105,29.1,27.56,5,15,3,33,29.18,,,4,09/03 09:44
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,71875,7530,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,71750,6,19,3,28.69,28,5,15,4,19,28.44,-3,-42.86,4,09/03 10:02
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,71750,7405,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,71625,7,2,1,28.88,27.6,6,33,4,34,28.16,-3,-30,7,09/03 08:48
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,71625,7280,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,71500,7,623,139,28.46,27.88,6,24,5,3,27.71,-2,-28.57,5,09/03 10:34
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,71500,7160,,,,,,,3,10,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,71375,8,11,,28.04,26.8,6,19,4,44,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,71375,7035,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,71250,9,86,,28.13,27.05,7,15,5,65,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,71250,6910,1,,,,,,3,10,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,71125,9,59,1,28.15,27.2,8,33,6,16,28.25,-2,-20,8,09/03 09:09
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,71125,6785,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,71000,10,1763,114,27.27,26.78,7,30,6,122,26.91,-4,-40,6,09/03 10:12
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,71000,6660,100,,,,,,3,10,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,70875,11,61,,27.68,26.84,9,33,7,15,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,70875,6535,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,70750,11,37,5,27.24,26.41,9,17,7,37,27.64,-4,-33.33,8,09/03 09:23
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,70750,6410,,,,,,,3,10,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,70625,12,268,7,27.16,25.97,10,33,7,33,26.93,-6,-42.86,8,09/03 10:01
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,70625,6290,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,70500,13,400,48,26.71,26.35,10,9,9,22,26.53,-3,-23.08,10,09/03 10:34
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,70500,6165,2,,,,,,3,10,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,70375,15,3,,26.9,25.9,12,21,9,21,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,70375,6040,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,70250,17,653,5,26.73,25.8,13,25,10,28,26.81,-7,-36.84,12,09/03 10:27
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,70250,5915,,,,,,,3,10,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,70125,18,4,1,26.53,25.67,14,7,11,21,27.32,-3,-14.29,18,09/03 09:03
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,70125,5795,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,70000,21,4234,392,26.56,26.06,16,64,14,12,26.06,-7,-33.33,14,09/03 10:36
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,70000,5670,1483,,,,,,4,4,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,69875,23,47,,26.53,25.58,18,21,14,24,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,69875,5550,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,69750,28,1458,11,26.25,25.1,19,28,14,28,25.76,-13,-44.83,16,09/03 10:29
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,69750,5430,,,57.19,,5880,1,5100,1,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,69625,28,73,,25.96,24.87,20,4,15,24,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,69625,5305,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,69500,32,837,39,26.02,25.46,23,11,20,1,25.54,-11,-34.38,21,09/03 10:14
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,69500,5180,8,3,41.98,,5325,3,4975,3,26.95,,,5085,09/03 00:19
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,69375,34,29,,25.85,24.95,25,7,20,24,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,69375,5060,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,69250,40,113,11,25.81,24.81,28,8,22,27,26.3,-14,-31.82,30,09/03 09:12
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,69250,4940,1,,41.09,,5085,8,4720,2,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,69125,41,129,,25.87,24.12,32,23,21,24,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,69125,4815,,,43.54,,5025,5,4565,6,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,69000,48,2223,212,25.6,25.19,34,15,31,1,25.19,-17,-35.42,31,09/03 10:31
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,69000,4695,1120,,43.7,,4920,22,4455,22,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,68875,49,83,,25.56,24.21,38,20,28,23,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,68875,4575,,,38.16,,4695,5,4330,1,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,68750,55,319,5,25.47,24.5,42,8,34,8,24.91,-31,-47.69,34,09/03 10:05
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,68750,4455,69,,38.2,,4585,7,4205,8,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,68625,61,26,1,25.34,24.55,46,17,39,24,24.73,-40,-51.95,37,09/03 10:05
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,68625,4335,,,37.71,,4465,4,4085,6,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,68500,67,636,57,25.17,24.87,50,1,47,1,24.84,-25,-33.78,49,09/03 10:35
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,68500,4220,170,,35.48,,4310,3,3980,3,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,68375,74,25,4,25.25,24.48,57,16,49,18,24.97,-49,-50,49,09/03 10:06
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,68375,4100,1,,36.69,,4225,5,3850,6,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,68250,82,55,3,25.18,24.65,63,20,57,5,24.86,-32,-37.21,54,09/03 10:06
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,68250,3985,109,,36.39,,4110,8,3735,8,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,68125,98,86,5,25.06,24.47,69,3,62,14,24.8,,,60,09/03 10:06
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,68125,3875,,,35.84,,3990,5,3655,5,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,68000,105,3398,258,24.97,24.66,76,1,72,9,24.42,-33,-31.43,72,09/03 10:35
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,68000,3780,2137,4,35.72,,3880,22,3470,19,26.05,,,3650,09/03 00:19
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,67875,119,56,2,25.12,24.32,87,16,76,17,24.77,,,75,09/03 10:06
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,67875,3645,,,34.93,,3755,5,3395,6,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,67750,120,495,30,24.99,24.32,95,3,85,16,24.34,-55,-39.29,85,09/03 10:13
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,67750,3520,260,,33.92,,3625,8,3270,8,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,67625,135,11,3,24.95,24.38,105,14,96,14,25,,,94,09/03 10:09
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,67625,3410,1,,34.15,,3525,5,3160,6,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,67500,163,1626,79,24.73,24.55,113,1,110,1,24.64,-58,-35.58,105,09/03 10:25
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,67500,3300,553,,33.33,,3400,3,3060,3,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,67375,164,33,3,24.87,24.31,128,14,118,14,24.27,-39,-24.53,120,09/03 10:14
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,67375,3190,,,33.48,,3300,5,2940,6,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,67250,180,15,5,24.92,24.3,143,19,131,16,24.48,-70,-33.33,140,09/03 10:22
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,67250,3080,15,,33.39,,3195,8,2830,7,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,67125,206,6,3,24.92,24.33,158,17,146,14,24.95,-238,-62.63,142,09/03 10:09
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,67125,2980,2,,32.89,0,3080,5,2730,6,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,67000,223,2765,317,24.76,24.48,171,1,165,1,24.58,-60,-26.91,163,09/03 10:24
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,67000,2865,2362,2,24,,2760,18,2545,22,25.36,-245,-8.75,2555,09/03 02:05
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,66875,241,2,2,24.82,24.33,190,12,179,13,24.65,-69,-28.63,172,09/03 10:06
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,66875,2765,,,33.23,15.86,2890,4,2515,6,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,66750,258,1611,8,24.85,24.39,210,16,199,2,24.34,,,202,09/03 10:14
