qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,76500,10010,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,76000,1,733,,43.7,,1,7,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,76000,9510,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,75500,1,268,,41.82,,1,54,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,75500,9010,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,75375,1,6,1,41.35,,1,5,,,42.18,,,1,09/07 20:37
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,75375,8885,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,75250,1,106,,40.87,,1,55,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,75250,8760,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,75125,1,,,40.4,,1,5,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,75125,8635,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,75000,1,3457,9,39.92,,1,119,,,39.92,0,0,1,09/08 00:55
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,75000,8510,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,74875,1,1,,39.44,,1,5,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,74875,8385,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,74750,1,69,,38.96,,1,5,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,74750,8260,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,74625,1,56,,38.48,,1,5,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,74625,8135,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,74500,1,134,2,38,,1,55,,,37.25,,,1,09/07 17:38
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,74500,8010,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,74375,1,1,,37.51,,1,5,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,74375,7885,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,74250,1,6,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,74250,7760,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,74125,1,4,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,74125,7635,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,74000,1,1386,8,36.05,,1,230,,,35.63,0,0,1,09/07 23:00
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,74000,7510,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,73875,1,18,,50.13,,22,1,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,73875,7385,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,73750,1,53,,35.07,,1,50,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,73750,7260,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,73625,1,4,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,73625,7140,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,73500,1,600,256,34.09,,1,181,,,34.51,0,0,1,09/07 21:56
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,73500,7015,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,73375,2,3,3,,,,,,,33.57,,,1,09/07 22:38
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,73375,6890,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,73250,2,16,1,35.27,,2,49,,,33.88,0,0,1,09/07 21:30
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,73250,6765,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,73125,2,8,1,36.18,,3,3,,,33.33,0,0,1,09/07 21:24
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,73125,6640,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,73000,2,1997,21,34.22,32.1,2,61,1,14,32.07,-1,-50,1,09/08 02:19
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,73000,6515,3,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,72875,2,34,1,33.69,,2,5,,,31.51,,,1,09/07 19:17
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,72875,6390,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,72750,2,304,50,33.16,31.09,2,55,1,2,33.61,0,0,2,09/07 19:58
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,72750,6265,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,72625,3,5,1,,,,,,,32.53,0,0,2,09/07 19:07
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,72625,6140,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,72500,2,1712,11,33.44,30.08,3,41,1,6,31.95,0,0,2,09/07 22:51
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,72500,6015,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,72375,3,14,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,72375,5890,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,72250,3,302,11,33.34,29.06,4,40,1,2,32.28,0,0,3,09/07 19:11
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,72250,5765,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,72125,4,79,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,72125,5640,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,72000,3,2556,150,32.2,31.21,4,5,3,1,31.71,1,33.33,4,09/07 23:00
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,72000,5515,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,71875,4,100,19,,30.65,,,3,10,32.41,1,25,5,09/07 22:38
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,71875,5390,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,71750,6,42,,,27.01,,,1,68,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,71750,5265,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,71625,6,4,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,71625,5145,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,71500,6,528,27,36.6,27.75,19,1,2,20,31.78,0,0,6,09/07 23:59
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,71500,5020,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,71375,8,11,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,71375,4895,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,71250,9,85,5,,27.8,,,3,10,30.9,-3,-30,7,09/08 00:31
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,71250,4770,1,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,71125,10,81,,,24.4,,,1,5,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,71125,4645,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,71000,11,1635,442,31.63,27.52,12,2,4,1,30.76,-1,-9.09,10,09/08 05:52
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,71000,4525,100,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,70875,12,72,1,,,,,,,30.22,-1,-8.33,11,09/07 18:54
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,70875,4400,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,70750,14,60,25,,25.49,,,3,20,31.11,-3,-21.43,11,09/07 21:36
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,70750,4275,,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,70625,17,271,1,,,,,,,30.82,-1,-7.14,13,09/07 21:51
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,70625,4155,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,70500,20,406,20,31.03,28.96,19,1,12,1,29.24,-7,-35,13,09/08 05:42
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,70500,4030,2,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,70375,22,5,1,,,,,,,29.91,,,18,09/07 19:21
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,70375,3910,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,70250,26,651,15,,23.13,,,3,20,30.06,1,4.55,23,09/07 18:38
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,70250,3790,,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,70125,32,17,2,,,,,,,29.48,-3,-12,22,09/07 19:40
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,70125,3670,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,70000,35,3748,146,30.43,28.39,30,1,20,1,28.48,-15,-42.86,20,09/08 04:26
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,70000,3550,1478,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,69875,42,52,1,,,,,,,28.91,-5,-15.63,27,09/07 22:49
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,69875,3430,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,69750,46,1477,7,,20.73,,,3,21,28.85,-16,-34.78,30,09/07 22:24
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,69750,3310,,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,69625,55,73,,86.61,,1075,1,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,69625,3190,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,69500,60,839,16,36.99,24.27,118,1,15,1,28.84,-20,-33.33,40,09/08 02:17
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,69500,3075,5,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,69375,73,29,,,16.81,,,1,1,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,69375,2960,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,69250,79,192,4,,23.93,,,20,1,29.37,-4,-6.06,62,09/07 18:24
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,69250,2845,1,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,69125,101,129,,,20.73,,,10,1,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,69125,2740,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,69000,102,2143,136,34,28.01,130,1,61,1,28.58,-37,-36.27,65,09/08 03:14
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,69000,2620,1119,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,68875,116,84,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,68875,2505,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,68750,131,333,3,46.08,17.64,375,1,7,1,28.28,-51,-38.93,80,09/07 22:16
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,68750,2395,57,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,68625,148,24,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,68625,2285,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,68500,165,356,33,,23.25,,,50,1,28.61,-54,-32.73,111,09/08 03:53
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,68500,2185,169,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,68375,185,32,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,68375,2075,1,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,68250,206,38,1,,13.21,,,3,20,28.75,-32,-21.33,118,09/07 21:34
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,68250,1975,109,,,,,,3,10,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,68125,228,68,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,68125,1870,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,68000,255,3523,115,43.97,19.56,500,1,50,1,28.35,-84,-32.94,171,09/08 01:53
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,68000,1780,2132,,,,,,1675,1,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,67875,279,59,1,,,,,,,28.73,-51,-22.57,175,09/07 20:22
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,67875,1675,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,67750,310,501,2,,10.56,,,3,20,28.39,-52,-20.63,200,09/07 20:05
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,67750,1580,260,,,,,,3,20,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,67625,345,15,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,67625,1490,1,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,67500,400,1763,17,84.09,19.31,1700,1,101,1,27.78,-152,-38,248,09/08 00:07
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,67500,1405,553,,,,,,3,20,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,67375,420,43,1,,,,,,,28.57,-67,-20,268,09/07 20:22
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,67375,1315,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,67250,450,24,5,29.97,7.81,375,1,3,20,28.42,-90,-22.22,315,09/07 19:54
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,67250,1235,15,,,,,,3,20,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,67125,515,7,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,67125,1155,2,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,67000,550,3337,92,31.93,6.37,500,1,3,20,28.16,-140,-25.45,410,09/08 05:49
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,67000,1075,2321,2,,17.15,,,1075,1,27.49,50,4,1300,09/07 22:35
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,66875,595,3,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,66875,1000,,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,66750,625,1617,4,45.41,4.89,950,2,3,20,27.35,-175,-28,450,09/08 00:16
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,66750,925,152,,,,,,3,20,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,66625,715,162,1,45.34,,1000,1,,,27.91,,,535,09/07 19:26
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,66625,870,9,,,,,,1,3,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,66500,735,3340,13,105.12,13.54,2700,1,200,1,27.75,-165,-22.45,570,09/07 23:41
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,66500,805,2164,6,,,,,3,20,27.9,110,12.64,980,09/07 23:44
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,66375,850,10,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,66375,735,5,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,66250,900,89,3,102.93,1.64,2755,1,3,20,27.62,-165,-20.63,635,09/07 21:55
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,66250,720,210,2,,,,,3,20,28.11,60,8.33,780,09/07 18:12
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,66125,990,41,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,66125,625,6,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,66000,1050,2043,21,32.36,16.74,930,1,500,1,27.2,-160,-17.11,775,09/08 03:30
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,66000,610,2522,30,,8.55,,,200,1,27.58,145,23.77,755,09/07 22:03
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,65875,1140,1,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,65875,525,1,,,,,,,,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,65750,1215,104,,,,,,3,20,,,,,
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,PUT,65750,480,702,3,,2.69,,,3,20,27.68,170,32.38,695,09/07 21:32
2026/09/08 06:45,2026-09-08T07:00:00+09:00,2026/09/08,2026/09/10,2026-09,CALL,65625,1300,6,3,,,,,,,28.19,,,1000,09/07 22:07
