qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,70000,4795,,,85.25,,5395,4,4585,4,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,69875,7,,,35.28,29.18,10,1,2,15,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,69875,4675,,,83.93,,5270,2,4460,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,69750,10,,6,35.81,34.03,13,48,9,37,34.55,-24,-70.59,10,09/08 17:37
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,69750,4550,,,82.93,,5150,1,4340,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,69625,12,,5,35.02,32.75,13,1,8,24,34.18,-24,-70.59,10,09/08 17:12
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,69625,4425,,,81.6,,5025,2,4215,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,69500,17,,41,34.96,34.23,15,1,13,9,34.64,-3,-17.65,14,09/08 17:37
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,69500,4300,,,80.26,,4900,1,4090,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,69375,16,,,35.12,33.79,18,1,14,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,69375,4180,,,79.21,,4780,2,3965,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,69250,24,,10,34.58,33.98,19,3,17,6,34.22,-5,-20.83,19,09/08 17:35
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,69250,4055,,,48.95,,4270,2,3945,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,69125,20,,,34.55,33.73,22,1,19,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,69125,3935,,,51.88,,4185,8,3945,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,69000,32,,90,34.43,33.94,25,2,23,12,33.87,-9,-28.13,23,09/08 17:41
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,69000,3810,,,75.69,,4415,4,3605,4,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,68875,28,,3,34.22,33.78,28,1,26,5,33.84,-25,-51.02,24,09/08 17:22
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,68875,3690,,,49.61,,3935,3,3680,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,68750,32,,3,34.14,33.53,32,11,29,6,33.63,0,0,32,09/08 17:36
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,68750,3565,,,48.46,,3810,2,3560,7,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,68625,28,,,39.52,,74,3,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,68625,3445,,,47.75,,3690,3,3330,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,68500,54,,7,34.04,33.54,42,1,39,1,33.51,-12,-22.22,42,09/08 17:36
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,68500,3330,,,46.58,,3565,3,3230,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,68375,42,,,34.15,33.23,49,1,43,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,68375,3210,,,46.65,,3455,3,3105,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,68250,48,,2,33.99,33.43,55,1,51,1,33.62,-118,-71.52,47,09/08 17:13
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,68250,3090,,,45.84,,3335,2,2980,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,68125,55,,,33.99,33.1,63,1,56,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,68125,2970,,,45,,3215,3,2865,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,68000,90,,63,33.88,33.3,71,1,66,1,33.56,-21,-23.33,69,09/08 17:41
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,68000,2855,,1,47.75,,3145,22,2710,22,25,550,23.01,2940,09/08 17:04
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,67875,71,,1,33.79,33.25,80,1,75,1,33.8,-240,-76.19,75,09/08 17:11
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,67875,2740,,,43.98,,2985,3,2630,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,67750,117,,15,33.89,33.19,92,1,85,1,33.25,-30,-25.64,87,09/08 17:17
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,67750,2625,,,43.39,,2870,2,2520,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,67625,94,,1,33.76,33.12,103,1,96,1,33.42,-260,-74.29,90,09/08 17:13
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,67625,2510,,,42.76,,2755,3,2405,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,67500,125,,13,33.71,33.2,116,1,110,7,33.32,-27,-19.42,112,09/08 17:42
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,67500,2400,,,41.75,,2635,3,2300,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,67375,121,,,33.95,33.07,134,1,123,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,67375,2290,,,41.99,,2535,3,2180,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,67250,142,,7,33.67,33.07,147,1,139,1,33.58,-175,-54.69,145,09/08 17:37
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,67250,2185,,,36.03,30.78,2340,11,2270,11,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,67125,161,,2,33.72,33.16,166,11,158,1,34.1,-161,-48.79,169,09/08 17:04
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,67125,2070,,,40.96,,2315,3,1960,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,67000,248,,36,33.85,33.26,188,30,179,1,33.4,-58,-23.39,190,09/08 17:35
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,67000,1965,,,34.95,30.92,2115,4,2055,22,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,66875,202,,,33.91,33.03,211,1,197,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,66875,1860,,,37.71,14.02,2060,8,1790,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,66750,227,,18,33.72,33.07,232,13,221,1,32.82,-159,-43.56,206,09/08 17:25
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,66750,1760,,,34.77,30.86,1910,4,1845,11,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,66625,244,,,51.34,32.97,605,1,245,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,66625,1660,,,57.91,,2280,2,1410,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,66500,300,,19,33.79,33.25,288,1,278,2,33.09,-39,-11.82,291,09/08 17:36
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,66500,1665,,1,34.7,31.44,1715,16,1655,16,34.59,135,8.11,1800,09/08 17:00
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,66375,320,,,33.85,33.08,320,11,305,13,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,66375,1475,,,56.65,,2085,2,885,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,66250,390,,,33.93,33.18,355,5,340,5,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,66250,1440,,,35.41,31.67,1545,11,1470,11,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,66125,390,,,33.88,33.16,390,2,375,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,66125,1290,,,55.59,,1900,2,1025,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,66000,485,,47,34.18,33.48,435,5,420,3,33.79,-55,-11.34,430,09/08 17:41
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,66000,1355,,2,34.41,31.59,1350,4,1290,26,34.33,-30,-2.21,1325,09/08 17:05
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,65875,475,,,34.11,33.43,475,2,460,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,65875,1125,,,54.91,,1730,2,560,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,65750,520,,,34.36,33.47,525,5,505,5,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,65750,1095,,,36.58,31.45,1235,5,1120,5,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,65625,570,,,34.48,33.6,575,3,555,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,65625,975,,,35.14,31.18,1125,4,1035,4,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,65500,685,,7,34.47,33.82,625,14,610,15,33.2,-85,-12.41,600,09/08 17:38
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,65500,910,,,35.33,32.52,1055,4,990,4,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,65375,700,,,34.54,33.9,680,3,665,10,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,65375,880,,,34.75,31.97,970,4,905,10,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,65250,745,,,34.91,34.06,745,3,725,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,65250,810,,,35.34,31.5,915,4,825,4,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,65125,810,,,34.94,34.09,805,9,785,10,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,65125,760,,,34.94,34.09,840,4,820,5,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,65000,900,,9,36.11,34.41,895,33,855,2,34.01,-20,-2.22,880,09/08 17:36
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,65000,630,,43,35.05,34.41,780,4,765,6,34.31,135,21.43,765,09/08 17:37
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,64875,950,,,36.1,32.89,960,11,885,11,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,64875,650,,,35.25,34.39,725,3,705,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,64750,1030,,,36.83,33.37,1045,11,965,11,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,64750,600,,2,35.53,34.67,675,11,655,10,34.5,225,55.56,630,09/08 17:35
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,64625,1110,,,37.01,33.51,1120,10,1040,10,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,64625,570,,,35.7,34.82,625,3,605,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,64500,1185,,,37.51,33.51,1205,8,1115,4,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,64500,525,,13,35.74,34.62,575,2,550,18,35.74,35,6.67,560,09/08 17:40
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,64375,1275,,,37.9,33.6,1290,10,1195,10,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,64375,465,,,36.1,35.42,535,10,520,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,64250,1365,,,38.19,34.02,1375,11,1285,11,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,64250,450,,4,36.35,35.65,495,12,480,2,36.27,30,6.67,480,09/08 17:40
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,64125,1455,,,38.83,30.67,1470,3,1300,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,64125,395,,,36.47,35.76,455,3,440,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,64000,1555,,1,37.94,35.01,1535,22,1475,22,37.65,-500,-25.64,1450,09/08 17:00
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,64000,380,,53,36.97,36.48,425,8,415,5,36.32,20,5.26,400,09/08 17:40
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,63875,1650,,,43.97,29.54,1745,8,1460,8,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,63875,330,,1,36.86,36.36,385,2,375,2,35.39,261,263.64,360,09/08 17:27
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,63750,1745,,,38.68,33.42,1725,11,1625,12,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,63750,305,,4,37.13,36.61,355,4,345,5,36.7,149,82.32,330,09/08 17:36
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,63625,1850,,,45.08,29.58,1940,8,1655,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,63625,278,,11,37.57,36.76,330,3,315,13,36.85,,,300,09/08 17:06
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,63500,1950,,,38.46,36.21,1905,4,1865,16,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,63500,267,,3,37.9,37.23,305,20,293,2,36.57,21,7.87,288,09/08 17:31
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,63375,2055,,,48.22,25.82,2180,8,1810,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,63375,233,,,38.31,25.48,283,3,91,11,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,63250,2160,,,40.06,35.78,2125,11,2055,11,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,63250,212,,1,38.45,37.84,258,2,248,3,37.3,178,247.22,250,09/08 17:25
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,63125,2270,,,49.91,25.11,2395,8,2025,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,63125,215,,,38.84,38.14,239,13,228,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,63000,2375,,,40.45,37.13,2330,22,2280,22,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,63000,173,,61,39.08,38.55,219,37,211,1,38.21,32,18.5,205,09/08 17:39
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,62875,2490,,,51.38,23.53,2610,8,2245,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,62875,165,,1,39.5,38.94,203,13,195,1,38.43,136,251.85,190,09/08 17:32
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,62750,2600,,,41.81,37.04,2555,11,2490,11,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,62750,151,,,39.9,39.02,188,1,176,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,62625,2715,,,53.23,19.12,2835,8,2470,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,62625,139,,,40.3,30.13,174,1,62,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,62500,2830,,,42.55,38.12,2775,14,2720,16,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,62500,150,,9,40.69,39.96,161,1,152,1,40.05,-2,-1.33,148,09/08 17:40
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,62375,2945,,,55.24,,3065,7,2700,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,62375,120,,,,34.03,,,75,14,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,62250,3060,,,43.77,38.42,3005,11,2945,11,,,,,
