qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,71500,1,,8,42.07,,1,146,,,41.65,0,0,1,09/09 17:34
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,71500,6245,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,71375,1,,,53.6,,11,14,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,71375,6120,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,71250,1,,2,40.61,,1,140,,,40.8,0,0,1,09/09 17:00
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,71250,5995,,,,,,,3,10,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,71125,1,,,51.79,,11,14,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,71125,5870,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,71000,1,,6,39.14,,1,260,,,39.1,0,0,1,09/09 17:36
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,71000,5745,,,,,,,3,10,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,70875,2,,,49.96,,11,14,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,70875,5620,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,70750,1,,,37.65,,1,30,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,70750,5495,,,,,,,3,10,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,70625,2,,,48.13,,11,14,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,70625,5370,,,98.22,,5725,2,4940,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,70500,1,,,36.16,,1,102,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,70500,5245,,,96.74,,5600,1,4815,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,70375,2,,,39.5,,3,18,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,70375,5120,,,95.26,,5475,2,4690,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,70250,2,,,37.06,,2,5,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,70250,4995,,,93.77,,5350,1,4570,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,70125,2,,1,36.26,33.9,2,6,1,3,34.1,-3,-75,1,09/09 17:00
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,70125,4870,,,92.26,,5225,2,4445,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,70000,2,,2,35.46,33.14,2,62,1,132,33.4,-1,-50,1,09/09 17:42
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,70000,4745,,,90.75,,5100,4,4320,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,69875,4,,,44,32.38,14,19,1,5,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,69875,4620,,,89.23,,4975,2,4195,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,69750,4,,1,38.35,31.61,6,5,1,152,34.05,-1,-33.33,2,09/09 17:27
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,69750,4495,,,87.7,,4850,1,4070,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,69625,4,,,36.62,30.84,5,18,1,19,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,69625,4370,,,86.58,,4730,2,3945,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,69500,5,,8,34.79,32.21,4,17,2,154,33.7,-2,-40,3,09/09 17:41
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,69500,4250,,,85.02,,4605,1,3820,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,69375,6,,,37.01,31.39,8,33,2,33,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,69375,4125,,,83.45,,4480,2,3695,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,69250,6,,,33.94,31.96,5,2,3,45,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,69250,4000,,,81.86,,4355,1,3570,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,69125,6,,,33.82,32.16,6,4,4,19,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,69125,3875,,,80.27,,4230,2,3445,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,69000,8,,30,33.57,32.89,7,1,6,9,33.05,-2,-25,6,09/09 18:00
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,69000,3750,,,79.06,,4110,4,3320,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,68875,11,,,36.8,28.08,16,33,2,33,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,68875,3630,,,77.44,,3985,2,3200,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,68750,10,,8,33.3,32.26,10,5,8,2,32.97,-1,-10,9,09/09 17:50
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,68750,3505,,,75.8,,3860,1,3075,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,68625,13,,,33.2,31.82,12,4,9,20,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,68625,3385,,,60.08,,3570,3,3185,3,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,68500,15,,14,33.68,32.19,16,8,12,2,32.96,-1,-6.67,14,09/09 17:52
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,68500,3260,,,63.57,,3500,3,3020,3,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,68375,24,,,35.72,29.35,27,23,8,23,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,68375,3140,,,63.26,,3390,8,2890,7,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,68250,27,,2,34.1,30.52,25,24,13,28,32.37,-3,-14.29,18,09/09 17:39
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,68250,3020,,,62.07,,3270,7,2770,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,68125,23,,,33.9,32.21,29,7,22,10,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,68125,2900,,,60.84,,3150,8,2650,7,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,68000,31,,16,32.96,31.83,30,13,25,4,32.59,-4,-12.9,27,09/09 18:01
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,68000,2775,,,54.23,,2965,7,2655,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,67875,37,,,33.16,30.21,37,4,23,5,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,67875,2660,,,58.31,,2910,8,2410,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,67750,42,,,33.15,31.18,44,19,33,3,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,67750,2545,,,57.37,,2795,7,2295,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,67625,50,,,32.67,26.12,49,2,16,12,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,67625,2420,,,55.64,,2670,8,2170,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,67500,59,,3,32.1,30.91,54,6,46,22,32.52,9,18.75,57,09/09 17:52
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,67500,2310,,,54.26,,2550,3,2070,3,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,67375,68,,,32.09,31.04,64,17,56,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,67375,2195,,,53.91,,2445,8,1945,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,67250,75,,2,31.79,30.58,73,3,63,3,31.67,-5,-6.67,70,09/09 17:50
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,67250,2080,,,45.16,,2225,7,1970,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,67125,91,,3,31.9,27.79,87,5,52,1,32.11,15,18.29,97,09/09 17:08
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,67125,1970,,,48.52,,2170,8,1770,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,67000,98,,74,31.51,30.81,98,9,91,5,31.49,-4,-4.08,94,09/09 18:01
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,67000,1885,,,35.34,29.68,1895,4,1835,19,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,66875,121,,,31.54,27.23,115,3,71,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,66875,1750,,,46.8,,1950,8,1550,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,66750,129,,3,31.29,29.93,131,4,115,3,31.32,-8,-6.2,121,09/09 17:49
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,66750,1660,,,34.4,29.49,1675,11,1615,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,66625,157,,,31.35,28.37,153,3,116,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,66625,1545,,,45.72,,1745,8,1345,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,66500,176,,2,30.78,29.74,169,4,155,2,31.35,26,16.88,180,09/09 17:14
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,66500,1575,,,33.34,28.99,1460,6,1400,17,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,66375,204,,5,30.56,29.37,192,4,175,5,31.5,-115,-37.7,190,09/09 17:43
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,66375,1345,,,44.53,14.23,1545,8,1145,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,66250,219,,2,30.22,28.84,216,1,195,11,30.31,6,2.74,225,09/09 17:37
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,66250,1250,,,33.96,23.93,1280,4,1130,5,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,66125,260,,1,30.15,26.48,247,2,189,1,30.44,-145,-38.67,230,09/09 17:47
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,66125,1160,,,43.75,18.67,1360,8,960,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,66000,286,,5,29.82,28.81,277,3,260,24,30.06,-14,-4.9,272,09/09 18:01
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,66000,1065,,,32.34,28.81,1075,22,1015,22,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,65875,330,,,29.76,28.57,315,11,294,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,65875,990,,,40.57,23.95,1140,8,845,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,65750,355,,1,29.88,28.5,360,15,335,4,30.35,-10,-2.82,345,09/09 17:49
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,65750,915,,,31.8,28.5,900,11,840,11,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,65625,420,,,30.58,27.08,420,10,355,3,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,65625,830,,1,31.38,28.43,815,10,760,10,30.57,-15,-1.88,785,09/09 17:51
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,65500,450,,5,30.24,27.87,465,16,420,2,29.19,-5,-1.11,445,09/09 17:54
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,65500,760,,,31.56,28.4,745,16,685,16,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,65375,525,,,31.52,27.62,545,2,470,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,65375,690,,,30.48,28.92,655,10,625,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,65250,590,,1,28.94,27.39,555,10,525,2,29.05,-125,-19.23,525,09/09 17:48
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,65250,625,,1,29.98,28.94,580,5,560,4,29.46,-55,-8.8,570,09/09 17:53
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,65125,635,,,30.04,27.43,640,11,590,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,65125,560,,,31.6,28.21,550,9,485,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,65000,700,,1,29.6,26.96,700,23,650,22,29.26,-15,-2.14,685,09/09 17:40
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,65000,510,,64,29.34,28.55,450,5,435,23,28.66,-60,-11.76,450,09/09 18:01
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,64875,800,,,31.61,25.67,810,10,700,10,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,64875,445,,2,30.54,28.65,420,3,385,10,29.57,-80,-16.67,400,09/09 17:36
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,64750,870,,,30.46,27.13,865,12,805,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,64750,405,,,31.01,28.8,380,13,340,13,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,64625,995,,,41.57,24.6,1145,8,845,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,64625,360,,,30.72,28.65,330,11,294,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,64500,1020,,,30.17,27.14,1025,16,975,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,64500,325,,3,30.17,28.85,280,18,258,8,29.81,-90,-24.32,280,09/09 17:39
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,64375,1180,,,45.85,21.15,1380,8,980,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,64375,292,,,31.5,29.19,265,9,228,6,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,64250,1215,,,31.77,27.41,1230,12,1165,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,64250,256,,1,30.72,29.53,219,1,201,2,30.27,-39,-15.23,217,09/09 17:23
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,64125,1370,,,47.21,19.24,1570,8,1170,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,64125,224,,,31,29.8,193,1,176,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,64000,1420,,4,32.4,26.99,1430,26,1360,4,35.13,130,10.12,1415,09/09 17:43
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,64000,189,,8,31.22,30.02,169,6,153,1,31,-19,-10.05,170,09/09 17:39
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,63875,1575,,,49.04,14.01,1775,8,1375,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,63875,198,,,31.56,30.35,149,2,134,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,63750,1630,,,32.64,25.57,1635,11,1560,11,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,63750,167,,4,31.79,30.84,130,2,119,2,32.08,37,39.36,131,09/09 17:14
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,63625,1785,,,50.82,,1985,8,1585,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,63625,141,,,32.29,31.17,116,3,104,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,63500,1835,,,39.53,24.57,1925,13,1780,10,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,63500,120,,5,32.44,31.11,100,6,87,22,31.94,-25,-20.83,95,09/09 17:53
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,63375,2005,,,56.37,,2255,8,1755,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,63375,111,,,32.92,31.82,89,3,79,3,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,63250,2110,,,57.08,,2360,8,1860,7,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,63250,100,,,33.26,32.42,78,3,71,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,63125,2230,,,58.77,,2480,8,1980,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,63125,91,,,33.68,31.67,69,3,54,3,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,63000,2345,,,39.98,,2355,22,2085,22,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,63000,73,,7,34.24,33.26,62,10,55,2,33.58,-8,-10.96,65,09/09 17:45
