qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,74750,45,,2,26.01,25.2,43,5,35,22,25.36,-15,-27.27,40,09/10 17:25
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,74750,9820,,,34.75,,10400,5,10070,7,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,74500,49,,,25.79,25.33,46,1,41,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,74500,9575,,,30.62,,10070,2,9825,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,74250,56,,,25.63,25.29,50,5,46,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,74250,9330,,,32.13,,9865,1,9580,7,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,74000,61,,,25.6,25.29,56,12,52,12,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,74000,9090,,,30.44,,9590,3,9340,18,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,73750,68,,,25.6,25.08,63,11,56,15,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,73750,8845,,,33.05,,9420,7,9095,6,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,73500,74,,3,25.48,25.21,69,1,65,1,25.04,2,3.08,67,09/10 17:37
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,73500,8605,,,25.21,,9015,2,8855,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,73250,84,,,25.44,25.06,77,5,71,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,73250,8365,,,29.31,,8855,1,8615,7,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,73000,90,,5,25.36,25.07,85,1,80,1,24.93,-2,-2.35,83,09/10 17:37
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,73000,8125,,,26.17,,8550,12,8375,18,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,72750,102,,,25.28,24.9,94,5,87,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,72750,7885,,,29.26,,8385,1,8135,7,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,72500,109,,3,25.31,24.96,106,1,99,1,24.64,-6,-5.5,103,09/10 17:28
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,72500,7655,,,28.99,,8145,10,7905,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,72250,125,,,25.19,24.91,116,5,110,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,72250,7415,,,25.6,,7825,1,7665,6,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,72125,135,,,25.25,24.89,124,4,116,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,72125,7295,,,31.33,,7875,6,7545,6,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,72000,136,,1,25.12,24.9,128,1,123,1,24.66,-12,-8.82,124,09/10 17:19
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,72000,7180,,,26.22,,7605,3,7430,18,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,71875,147,,,25.19,24.85,137,3,129,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,71875,7065,,,30.2,,7610,1,7315,1,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,71750,157,,,25.16,24.79,144,3,135,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,71750,6950,,,28.5,0,7440,1,7200,1,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,71625,163,,,25.11,24.84,151,3,144,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,71625,6830,,,27.69,14.56,7300,1,7080,1,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,71500,171,,,25.06,24.83,158,1,152,1,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,71500,6720,,,26.54,,7150,10,6665,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,71375,181,,,25.1,24.81,168,3,160,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,71375,6605,,,30.81,,7185,5,6535,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,71250,191,,,25.09,24.77,177,3,168,12,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,71250,6490,,,26.35,,6915,1,6425,6,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,71125,202,,,25.07,24.79,186,3,178,13,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,71125,6375,,,27.51,,6840,1,6305,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,71000,210,,6,25.09,24.83,197,1,189,1,24.64,-14,-6.67,196,09/10 17:32
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,71000,6265,,,26.28,,6685,15,6200,12,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,70875,224,,,25.17,24.75,210,14,197,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,70875,6150,,,28.56,,6655,5,6080,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,70750,237,,,25.07,24.79,218,3,209,13,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,70750,6040,,,24.67,,6405,1,5975,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,70625,250,,,25.05,24.75,229,3,219,13,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,70625,5925,,,25.52,,6320,5,5855,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,70500,259,,3,25.04,24.84,241,7,234,1,24.59,0,0,245,09/10 17:29
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,70500,5820,,,27.44,,6280,2,5745,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,70375,280,,,25.05,24.77,254,3,244,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,70375,5705,,,27.43,,6170,5,5635,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,70250,293,,,25.07,24.77,268,3,257,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,70250,5600,,,26.3,,6015,6,5525,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,70125,330,,,25.07,24.81,282,3,272,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,70125,5495,,,28.98,,6020,1,5420,4,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,70000,320,,7,25.14,24.86,299,1,288,1,24.74,-4,-1.33,296,09/10 17:38
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,70000,5385,,,25.16,,5750,3,5205,18,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,69875,345,,,25.16,24.78,315,16,300,2,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,69875,5275,,,29.87,,5850,6,5200,4,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,69750,360,,1,25.14,24.89,330,6,320,4,24.56,10,3.13,330,09/10 17:24
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,69750,5170,,,24.89,,5520,7,5095,7,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,69625,400,,,25.22,24.87,350,14,335,2,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,69625,5065,,,25.8,,5450,7,4985,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,69500,395,,1,25.17,24.94,365,9,355,5,24.59,-5,-1.35,365,09/10 17:21
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,69500,4965,,,26.17,,5360,3,4895,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,69375,435,,,25.21,24.88,385,14,370,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,69375,4860,,,28.16,,5350,3,4780,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,69250,440,,,25.24,24.91,405,18,390,4,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,69250,4755,,,28.72,,5275,2,4675,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,69125,480,,,25.25,24.93,425,4,410,2,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,69125,4655,,,26.49,,5060,3,4570,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,69000,485,,4,25.25,25.04,445,10,435,5,24.81,-15,-3.26,445,09/10 17:36
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,69000,4560,,,26.86,14.04,4975,4,4500,22,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,68875,540,,,25.33,25.02,470,14,455,4,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,68875,4455,,,27.76,13.45,4920,3,4370,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,68750,535,,,25.29,24.99,490,4,475,4,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,68750,4365,,,29.49,14.83,4915,7,4280,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,68625,595,,,25.33,25.14,515,4,505,2,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,68625,4260,,,25.52,15.09,4600,7,4170,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,68500,590,,3,25.35,25.17,540,4,530,5,24.74,-40,-7.02,530,09/10 17:18
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,68500,4170,,,26.29,16.42,4540,1,4095,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,68375,660,,,25.46,25.08,570,12,550,12,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,68375,4075,,,25.73,16.35,4410,7,3980,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,68250,660,,,25.54,25.17,600,5,580,4,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,68250,3980,,,25.99,16.81,4325,2,3885,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,68125,705,,,25.51,25.24,625,3,610,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,68125,3880,,,26.21,16.94,4240,7,3780,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,68000,720,,3,25.55,25.38,655,7,645,5,24.86,-40,-5.76,655,09/10 17:21
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,68000,3800,,,27.86,18.32,4240,7,3730,22,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,67875,755,,,25.66,25.32,690,3,670,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,67875,3710,,,26.6,17.78,4070,7,3600,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,67750,790,,,25.67,25.42,720,5,705,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,67750,3620,,,26.09,18.11,3945,2,3510,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,67625,825,,,25.75,25.5,755,12,740,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,67625,3530,,,28.02,18.29,3970,3,3415,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,67500,865,,,25.8,25.56,790,6,775,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,67500,3450,,,25.15,21.22,3700,12,3470,13,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,67375,910,,,25.84,25.52,825,3,805,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,67375,3355,,,27.19,18.73,3735,7,3235,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,67250,945,,,25.94,25.62,865,5,845,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,67250,3285,,,25.38,19.26,3530,1,3165,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,67125,985,,,26.01,25.62,905,2,880,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,67125,3190,,,25.39,19.21,3440,6,3065,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,67000,1030,,,26.08,25.84,945,8,930,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,67000,3125,,,25.61,24.45,3365,18,3290,18,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,66875,1095,,,26.12,25.74,985,11,960,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,66875,3020,,,25.51,21.52,3270,6,3015,8,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,66750,1135,,,26.22,25.84,1030,11,1005,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,66750,2950,,,25.77,19.85,3200,7,2820,6,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,66625,1185,,,26.3,25.93,1075,10,1050,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,66625,2865,,,25.78,21.68,3115,6,2845,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,66500,1220,,,26.36,26.14,1120,18,1105,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,66500,2810,,,25.85,24.21,3035,10,2925,16,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,66375,1285,,,26.55,26.04,1175,10,1140,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,66375,2720,,,26.11,22.04,2970,6,2695,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,66250,1335,,,26.58,26.07,1220,11,1185,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,66250,2655,,,26.36,22.34,2905,7,2630,6,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,66125,1400,,,26.8,26.16,1280,10,1235,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,66125,2575,,,26.37,22.17,2825,6,2535,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,66000,1430,,,26.65,26.44,1315,5,1300,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,66000,2520,,,26.58,24.79,2760,22,2635,22,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,65875,1520,,,26.84,26.48,1375,9,1350,3,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,65875,2440,,,26.7,22.42,2690,6,2390,5,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,65750,1565,,,26.87,26.51,1425,2,1400,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,65750,2375,,,26.87,22.62,2625,7,2325,6,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,65625,1625,,,27.16,26.6,1495,9,1455,9,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,65625,2310,,,27.02,24.63,2560,6,2390,7,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,65500,1665,,,27.01,26.8,1535,16,1520,1,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,65500,2255,,,26.45,25.61,2445,10,2385,14,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,65375,1750,,,27.12,26.5,1595,9,1550,9,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,65375,2180,,,26.43,25.87,2370,11,2330,11,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,65250,1815,,,27.22,26.87,1655,10,1630,10,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,65250,2115,,,26.46,26.11,2300,12,2275,4,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,65125,1875,,,27.58,27.02,1735,11,1695,4,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,65125,2055,,,26.68,25.85,2245,9,2185,9,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,65000,1925,,,27.36,27.16,1775,7,1760,1,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,65000,1985,,5,26.6,26.33,2170,5,2150,2,28.8,190,9.57,2175,09/10 17:00
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,64875,2015,,,27.75,26.93,1860,1,1800,1,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,64875,1940,,,26.86,26.37,2120,9,2085,9,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,CALL,64750,2105,,,27.85,26.75,1925,1,1845,1,,,,,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026/09/11,2026/10/08,2026-09,PUT,64750,1880,,,26.82,26.4,2050,10,2020,10,,,,,
